param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.584 0. 0.584 0.219 0. 0.219 0.363 0. 0.363 0. 0. 0.
190 0.627 0. 0.627 0.244 0. 0.244 0.379 0. 0.379 0. 0. 0.
200 0.762 0.004 0.758 0.286 0. 0.286 0.473 0.003 0.469 0. 0. 0.
210 0.825 0. 0.825 0.331 0. 0.331 0.492 0. 0.492 0. 0. 0.
220 0.853 0. 0.853 0.312 0. 0.312 0.539 0. 0.539 0. 0. 0.
230 0.931 0.015 0.915 0.359 0.003 0.355 0.57 0.011 0.558 0. 0. 0.
240 0.984 0. 0.984 0.379 0. 0.379 0.603 0. 0.602 0. 0. 0.
250 1.067 0.011 1.054 0.424 0.008 0.416 0.641 0.003 0.637 0. 0. 0.
260 1.251 0. 1.251 0.488 0. 0.488 0.761 0. 0.761 0. 0. 0.
270 1.272 0. 1.272 0.492 0. 0.492 0.778 0. 0.778 0. 0. 0.
280 1.359 0. 1.359 0.51 0. 0.51 0.847 0. 0.846 0. 0. 0.
290 1.547 0. 1.547 0.584 0. 0.584 0.96 0. 0.96 0. 0. 0.
300 1.616 0.023 1.592 0.625 0.011 0.613 0.989 0.012 0.977 0. 0. 0.
310 1.697 0.015 1.681 0.638 0.003 0.634 1.057 0.011 1.045 0. 0. 0.
320 1.864 0. 1.864 0.708 0. 0.708 1.153 0. 1.153 0. 0. 0.
330 1.892 0. 1.892 0.717 0. 0.717 1.172 0. 1.172 0. 0. 0.
340 2.064 0. 2.064 0.776 0. 0.776 1.285 0. 1.285 0. 0. 0.
350 2.13 0.023 2.106 0.818 0. 0.818 1.31 0.023 1.286 0. 0. 0.
360 2.226 0. 2.225 0.837 0. 0.837 1.385 0. 1.385 0. 0. 0.
370 2.408 0. 2.408 0.862 0. 0.862 1.544 0. 1.544 0. 0. 0.
380 2.503 0. 2.503 0.953 0. 0.953 1.547 0. 1.547 0. 0. 0.
390 2.759 0.031 2.726 1.046 0.011 1.034 1.709 0.019 1.689 0. 0. 0.
400 2.814 0.011 2.802 1.067 0.007 1.059 1.745 0.003 1.741 0. 0. 0.
