param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
58 0.079 0. 0.079 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
59 0.075 0. 0.075 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
60 0.084 0.004 0.08 0.032 0. 0.032 0.051 0. 0.044 0. 0. 0.
61 0.089 0. 0.089 0.039 0. 0.039 0.049 0. 0.049 0. 0. 0.
62 0.086 0. 0.086 0.029 0. 0.029 0.056 0. 0.056 0. 0. 0.
63 0.091 0. 0.091 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0.
64 0.095 0. 0.095 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
65 0.098 0. 0.098 0.037 0. 0.037 0.06 0. 0.06 0. 0. 0.
66 0.104 0. 0.104 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
67 0.106 0. 0.106 0.04 0. 0.04 0.064 0. 0.064 0. 0. 0.
68 0.105 0. 0.105 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
69 0.111 0. 0.111 0.04 0. 0.04 0.07 0. 0.07 0. 0. 0.
70 0.116 0. 0.116 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
71 0.112 0.003 0.108 0.045 0.003 0.041 0.066 0. 0.066 0. 0. 0.
72 0.118 0. 0.118 0.043 0. 0.043 0.073 0. 0.073 0. 0. 0.
73 0.116 0. 0.116 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
74 0.117 0. 0.117 0.045 0. 0.045 0.07 0. 0.07 0. 0. 0.
75 0.124 0. 0.124 0.046 0. 0.046 0.077 0. 0.077 0. 0. 0.
76 0.122 0.003 0.118 0.048 0. 0.048 0.072 0.002 0.069 0. 0. 0.
77 0.132 0. 0.132 0.053 0. 0.053 0.077 0. 0.077 0. 0. 0.
78 0.133 0. 0.133 0.051 0. 0.051 0.079 0. 0.079 0. 0. 0.
79 0.141 0. 0.141 0.055 0. 0.055 0.085 0. 0.085 0. 0. 0.
80 0.143 0. 0.143 0.058 0. 0.058 0.083 0. 0.083 0. 0. 0.
81 0.153 0. 0.153 0.058 0. 0.058 0.09 0. 0.09 0. 0. 0.
82 0.149 0. 0.149 0.058 0. 0.058 0.09 0. 0.09 0. 0. 0.
83 0.146 0. 0.146 0.063 0. 0.065 0.081 0. 0.079 0. 0. 0.
84 0.16 0. 0.159 0.061 0. 0.061 0.097 0. 0.097 0. 0. 0.
85 0.167 0. 0.167 0.056 0. 0.056 0.11 0. 0.11 0. 0. 0.
86 0.162 0. 0.162 0.063 0. 0.063 0.098 0. 0.098 0. 0. 0.
87 0.167 0. 0.167 0.068 0. 0.068 0.098 0. 0.098 0. 0. 0.
88 0.162 0. 0.162 0.068 0. 0.068 0.092 0. 0.092 0. 0. 0.
89 0.168 0.003 0.164 0.061 0. 0.061 0.105 0.003 0.101 0. 0. 0.
90 0.17 0. 0.17 0.073 0. 0.073 0.096 0. 0.096 0. 0. 0.
91 0.167 0. 0.167 0.068 0. 0.068 0.098 0. 0.098 0. 0. 0.
92 0.179 0. 0.179 0.069 0. 0.069 0.108 0. 0.108 0. 0. 0.
93 0.194 0. 0.194 0.076 0. 0.076 0.116 0. 0.116 0. 0. 0.
94 0.191 0. 0.191 0.075 0. 0.075 0.113 0. 0.113 0. 0. 0.
95 0.195 0. 0.195 0.074 0. 0.074 0.119 0. 0.119 0. 0. 0.
96 0.208 0. 0.208 0.084 0. 0.084 0.123 0. 0.123 0. 0. 0.
97 0.217 0. 0.217 0.086 0. 0.086 0.129 0. 0.129 0. 0. 0.
98 0.219 0. 0.219 0.089 0. 0.089 0.129 0. 0.129 0. 0. 0.
99 0.22 0. 0.22 0.084 0. 0.084 0.134 0. 0.134 0. 0. 0.
100 0.208 0.001 0.207 0.083 0. 0.086 0.124 0. 0.12 0. 0. 0.
110 0.283 0. 0.284 0.116 0. 0.116 0.164 0. 0.166 0. 0. 0.
120 0.331 0. 0.331 0.133 0. 0.133 0.196 0. 0.196 0. 0. 0.
130 0.374 0. 0.374 0.148 0. 0.148 0.225 0. 0.225 0. 0. 0.
140 0.433 0.003 0.429 0.176 0.003 0.172 0.254 0. 0.254 0. 0. 0.
150 0.498 0. 0.498 0.206 0. 0.206 0.291 0. 0.291 0. 0. 0.
160 0.547 0.004 0.543 0.215 0. 0.215 0.33 0.004 0.326 0. 0. 0.
170 0.592 0.007 0.584 0.24 0.003 0.236 0.35 0.004 0.346 0. 0. 0.
180 0.693 0.003 0.688 0.271 0. 0.27 0.42 0.003 0.416 0. 0. 0.
190 0.762 0. 0.762 0.317 0. 0.317 0.441 0. 0.441 0. 0. 0.
200 0.85 0.009 0.84 0.362 0.004 0.358 0.486 0.004 0.481 0. 0. 0.
210 0.976 0. 0.975 0.406 0. 0.406 0.567 0. 0.567 0. 0. 0.
220 1.006 0. 1.005 0.389 0. 0.389 0.614 0. 0.614 0. 0. 0.
230 1.071 0. 1.071 0.441 0. 0.441 0.627 0. 0.627 0. 0. 0.
240 1.16 0. 1.16 0.464 0. 0.464 0.694 0. 0.694 0. 0. 0.
250 1.26 0.016 1.243 0.544 0.004 0.54 0.715 0.012 0.702 0. 0. 0.
260 1.425 0. 1.425 0.58 0. 0.579 0.844 0. 0.843 0. 0. 0.
270 1.465 0. 1.465 0.599 0. 0.599 0.864 0. 0.864 0. 0. 0.
280 1.561 0.003 1.557 0.646 0.002 0.643 0.912 0. 0.912 0. 0. 0.
290 1.812 0.003 1.808 0.722 0.003 0.718 1.087 0. 1.087 0. 0. 0.
300 1.902 0.015 1.886 0.807 0.007 0.799 1.093 0.007 1.085 0. 0. 0.
310 1.929 0.016 1.913 0.782 0.003 0.778 1.145 0.012 1.132 0. 0. 0.
320 2.13 0. 2.13 0.863 0. 0.863 1.264 0. 1.264 0. 0. 0.
330 2.287 0. 2.287 0.925 0. 0.925 1.359 0. 1.359 0. 0. 0.
340 2.328 0. 2.327 0.944 0. 0.944 1.381 0. 1.381 0. 0. 0.
350 2.456 0.008 2.447 1.022 0. 1.021 1.432 0.007 1.424 0. 0. 0.
360 2.596 0. 2.595 1.073 0. 1.073 1.521 0. 1.52 0. 0. 0.
370 2.77 0. 2.77 1.081 0. 1.08 1.687 0. 1.687 0. 0. 0.
380 2.904 0.003 2.899 1.191 0.003 1.187 1.71 0. 1.71 0. 0. 0.
390 3.095 0.012 3.083 1.252 0.003 1.248 1.84 0.008 1.832 0. 0. 0.
400 3.173 0.023 3.148 1.305 0.011 1.293 1.866 0.011 1.853 0. 0. 0.
