param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.456,0.,0.456,0.234,0.,0.234,0.22,0.,0.22,0.,0.,0.
190,0.505,0.015,0.489,0.245,0.008,0.237,0.258,0.007,0.25,0.,0.,0.
200,0.61,0.011,0.599,0.347,0.007,0.339,0.262,0.003,0.259,0.,0.,0.
210,0.582,0.012,0.57,0.278,0.008,0.27,0.302,0.003,0.298,0.,0.,0.
220,0.663,0.003,0.659,0.339,0.003,0.335,0.322,0.,0.321,0.,0.,0.
230,0.685,0.,0.685,0.326,0.,0.326,0.357,0.,0.357,0.,0.,0.
240,0.789,0.003,0.785,0.387,0.003,0.384,0.399,0.,0.399,0.,0.,0.
250,0.832,0.008,0.823,0.406,0.,0.406,0.424,0.008,0.416,0.,0.,0.
260,0.901,0.003,0.897,0.43,0.003,0.426,0.469,0.,0.469,0.,0.,0.
270,0.985,0.003,0.981,0.462,0.,0.462,0.521,0.003,0.517,0.,0.,0.
280,1.207,0.,1.207,0.519,0.,0.519,0.685,0.,0.685,0.,0.,0.
290,1.121,0.,1.121,0.539,0.,0.539,0.581,0.,0.581,0.,0.,0.
300,1.17,0.007,1.162,0.575,0.007,0.567,0.594,0.,0.594,0.,0.,0.
310,1.232,0.,1.232,0.599,0.,0.599,0.631,0.,0.63,0.,0.,0.
320,1.362,0.,1.362,0.678,0.,0.678,0.682,0.,0.682,0.,0.,0.
330,1.441,0.015,1.425,0.693,0.012,0.681,0.746,0.003,0.742,0.,0.,0.
340,1.546,0.005,1.541,0.733,0.,0.733,0.811,0.004,0.806,0.,0.,0.
350,1.644,0.031,1.612,0.802,0.019,0.782,0.84,0.011,0.828,0.,0.,0.
360,1.761,0.,1.761,0.86,0.,0.86,0.899,0.,0.899,0.,0.,0.
370,1.784,0.,1.784,0.862,0.,0.861,0.92,0.,0.92,0.,0.,0.
380,1.925,0.011,1.913,0.924,0.011,0.912,0.998,0.,0.998,0.,0.,0.
390,2.011,0.,2.01,0.963,0.,0.963,1.045,0.,1.045,0.,0.,0.
400,2.102,0.007,2.094,1.037,0.,1.037,1.063,0.007,1.055,0.,0.,0.
