param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.032 0.003 0.029 0.018 0. 0.018 0.013 0.003 0.01 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0.003 0.033 0.021 0.003 0.017 0.014 0. 0.014 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
38 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
39 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
41 0.05 0. 0.05 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0.
42 0.053 0. 0.053 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
46 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
47 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
49 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
50 0.149 0.02 0.129 0.104 0.019 0.085 0.044 0. 0.044 0. 0. 0.
51 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
52 0.076 0.003 0.072 0.045 0.003 0.041 0.03 0. 0.03 0. 0. 0.
53 0.08 0. 0.08 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
54 0.084 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.034 0. 0. 0.
56 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
57 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
58 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
59 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
60 0.105 0. 0.105 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
61 0.105 0. 0.105 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
62 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
63 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
64 0.122 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
65 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
66 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
67 0.13 0. 0.131 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
68 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
69 0.146 0. 0.146 0.085 0. 0.084 0.06 0. 0.06 0. 0. 0.
70 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
71 0.144 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
72 0.148 0.003 0.144 0.088 0. 0.088 0.059 0.003 0.055 0. 0. 0.
73 0.149 0. 0.149 0.09 0. 0.09 0.058 0. 0.058 0. 0. 0.
74 0.151 0. 0.151 0.09 0. 0.09 0.059 0. 0.059 0. 0. 0.
75 0.159 0.003 0.155 0.093 0.003 0.09 0.064 0. 0.064 0. 0. 0.
76 0.17 0. 0.17 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
77 0.168 0. 0.168 0.099 0. 0.099 0.067 0. 0.067 0. 0. 0.
78 0.169 0. 0.169 0.102 0. 0.102 0.066 0. 0.065 0. 0. 0.
79 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
80 0.17 0.003 0.166 0.1 0.003 0.096 0.068 0. 0.068 0. 0. 0.
81 0.176 0. 0.176 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
82 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
83 0.187 0. 0.186 0.112 0. 0.111 0.073 0. 0.073 0. 0. 0.
84 0.194 0. 0.194 0.113 0. 0.113 0.08 0. 0.08 0. 0. 0.
85 0.192 0. 0.192 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
86 0.202 0. 0.202 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
87 0.207 0. 0.207 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
88 0.208 0. 0.208 0.126 0. 0.126 0.08 0. 0.08 0. 0. 0.
89 0.216 0. 0.216 0.125 0. 0.125 0.089 0. 0.089 0. 0. 0.
90 0.221 0. 0.221 0.127 0. 0.127 0.092 0. 0.092 0. 0. 0.
91 0.226 0. 0.226 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
92 0.224 0. 0.224 0.135 0. 0.135 0.087 0. 0.087 0. 0. 0.
93 0.238 0. 0.238 0.144 0. 0.144 0.093 0. 0.093 0. 0. 0.
94 0.254 0.003 0.25 0.151 0. 0.151 0.101 0.003 0.097 0. 0. 0.
95 0.264 0. 0.264 0.157 0. 0.157 0.105 0. 0.105 0. 0. 0.
96 0.265 0. 0.265 0.157 0. 0.157 0.106 0. 0.106 0. 0. 0.
97 0.275 0.003 0.271 0.165 0. 0.165 0.108 0.003 0.104 0. 0. 0.
98 0.28 0. 0.28 0.166 0. 0.166 0.113 0. 0.113 0. 0. 0.
99 0.285 0.003 0.281 0.169 0. 0.169 0.114 0.003 0.11 0. 0. 0.
100 0.284 0. 0.284 0.173 0. 0.173 0.11 0. 0.11 0. 0. 0.
110 0.357 0. 0.356 0.212 0. 0.212 0.143 0. 0.143 0. 0. 0.
120 0.419 0. 0.419 0.252 0. 0.252 0.164 0. 0.164 0. 0. 0.
130 0.462 0. 0.462 0.273 0. 0.273 0.187 0. 0.186 0. 0. 0.
140 0.546 0. 0.546 0.319 0. 0.319 0.225 0. 0.225 0. 0. 0.
150 0.647 0.006 0.641 0.388 0.006 0.382 0.258 0. 0.258 0. 0. 0.
160 0.69 0.011 0.678 0.405 0.007 0.397 0.283 0.003 0.279 0. 0. 0.
170 0.776 0. 0.776 0.457 0. 0.457 0.316 0. 0.316 0. 0. 0.
180 0.926 0. 0.926 0.557 0. 0.557 0.367 0. 0.367 0. 0. 0.
190 1.019 0. 1.019 0.61 0. 0.61 0.406 0. 0.406 0. 0. 0.
200 1.088 0.003 1.084 0.646 0. 0.646 0.44 0.003 0.436 0. 0. 0.
210 1.193 0. 1.192 0.708 0. 0.707 0.483 0. 0.483 0. 0. 0.
220 1.28 0. 1.28 0.746 0. 0.746 0.532 0. 0.532 0. 0. 0.
230 1.455 0. 1.455 0.885 0. 0.885 0.567 0. 0.567 0. 0. 0.
240 1.551 0.011 1.539 0.908 0.011 0.895 0.641 0. 0.641 0. 0. 0.
250 1.616 0.019 1.596 0.963 0.012 0.951 0.651 0.007 0.643 0. 0. 0.
260 1.784 0.012 1.772 1.051 0.004 1.046 0.731 0.008 0.723 0. 0. 0.
270 1.999 0.004 1.995 1.215 0. 1.214 0.782 0.004 0.778 0. 0. 0.
280 2.064 0.003 2.06 1.184 0.003 1.18 0.878 0. 0.878 0. 0. 0.
290 2.209 0.008 2.201 1.289 0. 1.289 0.918 0.008 0.91 0. 0. 0.
300 2.489 0.015 2.473 1.45 0.003 1.446 1.028 0.011 1.016 0.009 0. 0.009
310 2.624 0. 2.624 1.582 0. 1.582 1.04 0. 1.04 0. 0. 0.
320 2.733 0. 2.732 1.608 0. 1.607 1.123 0. 1.123 0. 0. 0.
330 2.992 0.003 2.986 1.829 0.003 1.824 1.16 0. 1.16 0. 0. 0.
340 3.078 0. 3.078 1.787 0. 1.786 1.289 0. 1.288 0. 0. 0.
350 3.288 0.011 3.275 1.975 0. 1.974 1.311 0.011 1.299 0. 0. 0.
360 3.552 0. 3.551 2.145 0. 2.145 1.405 0. 1.404 0. 0. 0.
370 3.611 0. 3.61 2.115 0. 2.115 1.493 0. 1.493 0. 0. 0.
380 3.863 0.008 3.854 2.242 0.008 2.233 1.618 0. 1.618 0. 0. 0.
390 4.115 0.007 4.105 2.469 0.004 2.463 1.643 0.003 1.639 0. 0. 0.
400 4.272 0.032 4.239 2.478 0.019 2.457 1.793 0.012 1.78 0. 0. 0.
