param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
36,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
38,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
39,0.028,0.,0.028,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
42,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
43,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
44,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
45,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
46,0.04,0.,0.04,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
47,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.115,0.044,0.07,0.073,0.02,0.053,0.041,0.024,0.016,0.,0.,0.
51,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
55,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
56,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
58,0.065,0.003,0.061,0.024,0.003,0.021,0.039,0.,0.039,0.,0.,0.
59,0.066,0.,0.066,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
60,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
61,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
62,0.072,0.,0.072,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
63,0.076,0.,0.076,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
64,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
65,0.078,0.,0.078,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
66,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
67,0.087,0.,0.087,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
68,0.087,0.,0.087,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
69,0.087,0.,0.087,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
70,0.092,0.,0.092,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
71,0.092,0.003,0.088,0.032,0.,0.032,0.059,0.003,0.055,0.,0.,0.
72,0.095,0.,0.095,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
73,0.106,0.,0.106,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
74,0.105,0.003,0.101,0.038,0.003,0.034,0.065,0.,0.065,0.,0.,0.
75,0.107,0.003,0.103,0.039,0.003,0.035,0.066,0.,0.066,0.,0.,0.
76,0.11,0.,0.11,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
77,0.113,0.,0.113,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.
78,0.116,0.,0.116,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
79,0.121,0.,0.121,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
80,0.123,0.,0.123,0.045,0.,0.045,0.076,0.,0.076,0.,0.,0.
81,0.125,0.,0.125,0.04,0.,0.04,0.084,0.,0.084,0.,0.,0.
82,0.122,0.003,0.118,0.042,0.,0.042,0.078,0.003,0.074,0.,0.,0.
83,0.127,0.,0.127,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
84,0.126,0.,0.126,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
85,0.13,0.003,0.126,0.05,0.003,0.046,0.079,0.,0.079,0.,0.,0.
86,0.135,0.,0.135,0.052,0.,0.052,0.082,0.,0.082,0.,0.,0.
87,0.144,0.003,0.14,0.052,0.,0.052,0.091,0.003,0.087,0.,0.,0.
88,0.141,0.,0.141,0.052,0.,0.052,0.087,0.,0.087,0.,0.,0.
89,0.145,0.,0.145,0.057,0.,0.057,0.086,0.,0.086,0.,0.,0.
90,0.155,0.,0.155,0.054,0.,0.054,0.099,0.,0.099,0.,0.,0.
91,0.153,0.,0.153,0.057,0.,0.057,0.095,0.,0.095,0.,0.,0.
92,0.153,0.,0.153,0.059,0.,0.059,0.093,0.,0.093,0.,0.,0.
93,0.161,0.,0.161,0.058,0.,0.058,0.101,0.,0.101,0.,0.,0.
94,0.16,0.003,0.156,0.061,0.,0.061,0.097,0.003,0.093,0.,0.,0.
95,0.168,0.004,0.164,0.061,0.,0.061,0.106,0.004,0.102,0.,0.,0.
96,0.165,0.,0.165,0.062,0.,0.062,0.101,0.,0.101,0.,0.,0.
97,0.173,0.003,0.169,0.063,0.003,0.059,0.108,0.,0.108,0.,0.,0.
98,0.195,0.,0.195,0.075,0.,0.075,0.119,0.,0.119,0.,0.,0.
99,0.196,0.003,0.192,0.074,0.,0.074,0.121,0.003,0.117,0.,0.,0.
100,0.183,0.,0.183,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
110,0.231,0.003,0.227,0.095,0.003,0.091,0.135,0.,0.135,0.,0.,0.
120,0.277,0.,0.277,0.108,0.,0.108,0.167,0.,0.167,0.,0.,0.
130,0.338,0.004,0.334,0.129,0.,0.129,0.207,0.003,0.203,0.,0.,0.
140,0.365,0.003,0.361,0.138,0.,0.138,0.226,0.003,0.222,0.,0.,0.
150,0.438,0.,0.438,0.175,0.,0.175,0.262,0.,0.262,0.,0.,0.
160,0.469,0.008,0.461,0.178,0.004,0.174,0.289,0.003,0.285,0.,0.,0.
170,0.533,0.004,0.529,0.198,0.,0.198,0.333,0.004,0.329,0.,0.,0.
180,0.585,0.,0.585,0.22,0.,0.22,0.363,0.,0.363,0.,0.,0.
190,0.687,0.,0.687,0.269,0.,0.269,0.415,0.,0.415,0.,0.,0.
200,0.762,0.007,0.752,0.294,0.,0.294,0.466,0.007,0.457,0.,0.,0.
210,0.826,0.,0.826,0.304,0.,0.303,0.521,0.,0.521,0.,0.,0.
220,0.878,0.,0.878,0.331,0.,0.331,0.544,0.,0.544,0.,0.,0.
230,0.949,0.,0.949,0.362,0.,0.362,0.585,0.,0.585,0.,0.,0.
240,1.096,0.,1.096,0.414,0.,0.414,0.68,0.,0.68,0.,0.,0.
250,1.106,0.011,1.094,0.423,0.003,0.419,0.681,0.007,0.673,0.,0.,0.
260,1.222,0.011,1.21,0.458,0.007,0.45,0.761,0.003,0.757,0.,0.,0.
270,1.308,0.,1.308,0.49,0.,0.49,0.815,0.,0.815,0.,0.,0.
280,1.471,0.,1.47,0.54,0.,0.54,0.928,0.,0.928,0.,0.,0.
290,1.508,0.,1.508,0.561,0.,0.561,0.944,0.,0.944,0.,0.,0.
300,1.667,0.011,1.654,0.64,0.004,0.636,1.025,0.007,1.017,0.,0.,0.
310,1.785,0.,1.784,0.679,0.,0.679,1.103,0.,1.103,0.,0.,0.
320,1.845,0.,1.845,0.677,0.,0.677,1.165,0.,1.165,0.,0.,0.
330,1.996,0.,1.996,0.719,0.,0.719,1.275,0.,1.275,0.,0.,0.
340,2.085,0.,2.085,0.77,0.,0.77,1.304,0.,1.304,0.,0.,0.
350,2.168,0.023,2.144,0.81,0.,0.81,1.356,0.023,1.332,0.,0.,0.
360,2.378,0.003,2.374,0.853,0.003,0.849,1.523,0.,1.523,0.,0.,0.
370,2.527,0.003,2.523,0.975,0.,0.975,1.549,0.003,1.545,0.,0.,0.
380,2.637,0.008,2.629,0.973,0.003,0.969,1.661,0.004,1.657,0.,0.,0.
390,2.783,0.,2.782,1.021,0.,1.021,1.759,0.,1.758,0.,0.,0.
400,2.903,0.011,2.891,1.069,0.008,1.061,1.832,0.003,1.828,0.,0.,0.
