param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
41,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
47,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
48,0.043,0.,0.043,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.117,0.028,0.088,0.072,0.012,0.06,0.043,0.015,0.027,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.056,0.,0.056,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
56,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
58,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
59,0.066,0.,0.066,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
60,0.067,0.,0.066,0.021,0.,0.021,0.044,0.,0.044,0.,0.,0.
61,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
62,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
63,0.073,0.003,0.069,0.023,0.,0.023,0.048,0.003,0.044,0.,0.,0.
64,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
65,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
66,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
67,0.085,0.003,0.082,0.031,0.003,0.027,0.053,0.,0.053,0.,0.,0.
68,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
69,0.09,0.,0.09,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
70,0.091,0.,0.091,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
71,0.094,0.,0.094,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
72,0.094,0.,0.094,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
73,0.103,0.,0.103,0.032,0.,0.032,0.07,0.,0.07,0.,0.,0.
74,0.106,0.,0.106,0.037,0.,0.037,0.068,0.,0.068,0.,0.,0.
75,0.107,0.,0.107,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
76,0.11,0.,0.11,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.
77,0.113,0.,0.113,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
78,0.116,0.,0.116,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
79,0.118,0.,0.118,0.041,0.,0.041,0.075,0.,0.075,0.,0.,0.
80,0.123,0.003,0.119,0.038,0.,0.038,0.083,0.003,0.079,0.,0.,0.
81,0.118,0.,0.118,0.039,0.,0.039,0.078,0.,0.078,0.,0.,0.
82,0.124,0.,0.124,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
83,0.122,0.,0.122,0.043,0.,0.043,0.077,0.,0.077,0.,0.,0.
84,0.129,0.,0.129,0.048,0.,0.048,0.079,0.,0.079,0.,0.,0.
85,0.133,0.,0.133,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
86,0.135,0.,0.135,0.044,0.,0.044,0.09,0.,0.09,0.,0.,0.
87,0.138,0.,0.138,0.05,0.,0.05,0.086,0.,0.086,0.,0.,0.
88,0.142,0.,0.142,0.053,0.,0.053,0.087,0.,0.087,0.,0.,0.
89,0.144,0.,0.144,0.055,0.,0.055,0.087,0.,0.087,0.,0.,0.
90,0.152,0.003,0.148,0.054,0.,0.054,0.096,0.003,0.092,0.,0.,0.
91,0.152,0.,0.152,0.058,0.,0.058,0.093,0.,0.093,0.,0.,0.
92,0.159,0.003,0.155,0.055,0.,0.055,0.102,0.003,0.098,0.,0.,0.
93,0.16,0.,0.16,0.058,0.,0.058,0.099,0.,0.099,0.,0.,0.
94,0.168,0.,0.168,0.069,0.,0.069,0.098,0.,0.098,0.,0.,0.
95,0.182,0.003,0.178,0.083,0.003,0.079,0.097,0.,0.097,0.,0.,0.
96,0.173,0.,0.173,0.062,0.,0.062,0.109,0.,0.109,0.,0.,0.
97,0.189,0.,0.189,0.07,0.,0.07,0.118,0.,0.118,0.,0.,0.
98,0.179,0.003,0.175,0.065,0.,0.065,0.112,0.003,0.108,0.,0.,0.
99,0.199,0.,0.199,0.073,0.,0.073,0.124,0.,0.124,0.,0.,0.
100,0.178,0.003,0.174,0.067,0.,0.067,0.11,0.003,0.107,0.,0.,0.
110,0.227,0.006,0.221,0.085,0.,0.085,0.141,0.005,0.135,0.,0.,0.
120,0.269,0.,0.269,0.104,0.,0.104,0.163,0.,0.163,0.,0.,0.
130,0.322,0.008,0.314,0.11,0.,0.109,0.21,0.007,0.203,0.,0.,0.
140,0.348,0.003,0.344,0.125,0.,0.125,0.221,0.003,0.218,0.,0.,0.
150,0.422,0.007,0.414,0.163,0.004,0.159,0.258,0.003,0.254,0.,0.,0.
160,0.464,0.,0.464,0.173,0.,0.173,0.289,0.,0.289,0.,0.,0.
170,0.52,0.004,0.516,0.189,0.,0.189,0.328,0.004,0.324,0.,0.,0.
180,0.588,0.,0.588,0.228,0.,0.228,0.358,0.,0.358,0.,0.,0.
190,0.679,0.,0.679,0.248,0.,0.248,0.415,0.,0.415,0.013,0.,0.013
200,0.728,0.011,0.716,0.275,0.004,0.271,0.452,0.007,0.444,0.,0.,0.
210,0.782,0.,0.782,0.279,0.,0.279,0.501,0.,0.501,0.,0.,0.
220,0.852,0.,0.852,0.308,0.,0.308,0.542,0.,0.542,0.,0.,0.
230,0.92,0.,0.92,0.336,0.,0.336,0.582,0.,0.582,0.,0.,0.
240,1.078,0.,1.078,0.401,0.,0.401,0.674,0.,0.674,0.,0.,0.
250,1.067,0.,1.066,0.397,0.,0.397,0.669,0.,0.668,0.,0.,0.
260,1.206,0.011,1.194,0.445,0.003,0.441,0.759,0.007,0.751,0.,0.,0.
270,1.274,0.,1.274,0.465,0.,0.465,0.807,0.,0.807,0.,0.,0.
280,1.441,0.,1.441,0.52,0.,0.52,0.919,0.,0.919,0.,0.,0.
290,1.487,0.,1.487,0.535,0.,0.535,0.949,0.,0.949,0.,0.,0.
300,1.615,0.031,1.583,0.588,0.012,0.576,1.026,0.019,1.006,0.,0.,0.
310,1.765,0.,1.765,0.651,0.,0.651,1.111,0.,1.111,0.,0.,0.
320,1.806,0.,1.806,0.661,0.,0.661,1.142,0.,1.142,0.,0.,0.
330,1.957,0.,1.956,0.695,0.,0.695,1.259,0.,1.259,0.,0.,0.
340,2.047,0.,2.047,0.743,0.,0.743,1.301,0.,1.301,0.,0.,0.
350,2.09,0.027,2.062,0.764,0.,0.764,1.325,0.027,1.296,0.,0.,0.
360,2.332,0.007,2.323,0.82,0.007,0.812,1.509,0.,1.509,0.,0.,0.
370,2.487,0.012,2.475,0.929,0.,0.929,1.555,0.011,1.543,0.,0.,0.
380,2.586,0.015,2.57,0.93,0.007,0.922,1.653,0.007,1.645,0.,0.,0.
390,2.723,0.,2.723,0.945,0.,0.945,1.775,0.,1.775,0.,0.,0.
400,2.802,0.007,2.794,1.019,0.003,1.015,1.781,0.003,1.777,0.,0.,0.
