param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
27 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.036 0. 0.036 0.022 0. 0.022 0.013 0. 0.013 0. 0. 0.
32 0.041 0. 0.042 0.018 0. 0.018 0.022 0. 0.022 0. 0. 0.
33 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
34 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
35 0.052 0. 0.052 0.031 0. 0.034 0.02 0. 0.017 0. 0. 0.
36 0.049 0.003 0.045 0.028 0.003 0.025 0.02 0. 0.02 0. 0. 0.
37 0.046 0. 0.045 0.025 0. 0.024 0.02 0. 0.02 0. 0. 0.
38 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
39 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
40 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
41 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
42 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
43 0.056 0.003 0.053 0.032 0.003 0.028 0.023 0. 0.023 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.064 0. 0.064 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0.
46 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
47 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
48 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
49 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
50 0.13 0.023 0.106 0.09 0.003 0.086 0.039 0.02 0.019 0. 0. 0.
51 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
52 0.079 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
53 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
54 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
55 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
56 0.098 0. 0.098 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0.
57 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
58 0.1 0. 0.1 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
59 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
60 0.114 0. 0.114 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
61 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
62 0.114 0. 0.114 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
63 0.127 0. 0.127 0.076 0. 0.076 0.049 0. 0.049 0. 0. 0.
64 0.142 0. 0.142 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
65 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
66 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
67 0.136 0. 0.136 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
68 0.16 0. 0.16 0.093 0. 0.095 0.065 0. 0.064 0. 0. 0.
69 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
70 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
71 0.18 0. 0.18 0.099 0. 0.099 0.079 0. 0.079 0. 0. 0.
72 0.161 0. 0.161 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
73 0.16 0. 0.16 0.097 0. 0.097 0.061 0. 0.061 0. 0. 0.
74 0.17 0. 0.17 0.101 0. 0.1 0.068 0. 0.068 0. 0. 0.
75 0.174 0. 0.174 0.102 0. 0.101 0.071 0. 0.071 0. 0. 0.
76 0.19 0.003 0.186 0.109 0. 0.109 0.08 0.003 0.076 0. 0. 0.
77 0.201 0. 0.201 0.121 0. 0.121 0.079 0. 0.079 0. 0. 0.
78 0.184 0. 0.184 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
79 0.183 0. 0.183 0.102 0. 0.102 0.078 0. 0.078 0. 0. 0.
80 0.179 0.003 0.175 0.104 0.003 0.1 0.074 0. 0.074 0. 0. 0.
81 0.187 0. 0.187 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
82 0.219 0.004 0.215 0.134 0. 0.134 0.083 0.003 0.079 0. 0. 0.
83 0.211 0. 0.211 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
84 0.213 0. 0.213 0.124 0. 0.124 0.088 0. 0.088 0. 0. 0.
85 0.231 0.003 0.227 0.138 0.003 0.134 0.092 0. 0.091 0. 0. 0.
86 0.206 0. 0.206 0.122 0. 0.122 0.082 0. 0.081 0. 0. 0.
87 0.217 0. 0.217 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
88 0.212 0. 0.211 0.124 0. 0.126 0.086 0. 0.084 0. 0. 0.
89 0.218 0. 0.218 0.13 0. 0.13 0.087 0. 0.087 0. 0. 0.
90 0.228 0. 0.228 0.125 0. 0.125 0.101 0. 0.101 0. 0. 0.
91 0.229 0. 0.229 0.136 0. 0.136 0.092 0. 0.092 0. 0. 0.
92 0.227 0. 0.227 0.138 0. 0.138 0.087 0. 0.087 0. 0. 0.
93 0.238 0. 0.238 0.146 0. 0.146 0.09 0. 0.09 0. 0. 0.
94 0.259 0. 0.259 0.15 0. 0.15 0.108 0. 0.108 0. 0. 0.
95 0.282 0.003 0.278 0.17 0. 0.17 0.11 0.003 0.107 0. 0. 0.
96 0.281 0. 0.281 0.165 0. 0.165 0.114 0. 0.114 0. 0. 0.
97 0.292 0.003 0.288 0.175 0. 0.175 0.115 0.003 0.112 0. 0. 0.
98 0.313 0. 0.313 0.19 0. 0.19 0.122 0. 0.122 0. 0. 0.
99 0.362 0. 0.361 0.205 0. 0.205 0.155 0. 0.155 0. 0. 0.
100 0.284 0. 0.283 0.178 0. 0.178 0.104 0. 0.104 0. 0. 0.
110 0.4 0.004 0.396 0.252 0.004 0.247 0.147 0. 0.147 0. 0. 0.
120 0.46 0. 0.46 0.272 0. 0.272 0.186 0. 0.186 0. 0. 0.
130 0.492 0.003 0.488 0.296 0.003 0.292 0.194 0. 0.194 0. 0. 0.
140 0.563 0.004 0.558 0.338 0.004 0.334 0.222 0. 0.222 0. 0. 0.
150 0.638 0.004 0.634 0.384 0. 0.383 0.253 0.003 0.25 0. 0. 0.
160 0.706 0. 0.705 0.425 0. 0.425 0.279 0. 0.279 0. 0. 0.
170 0.769 0. 0.769 0.446 0. 0.446 0.321 0. 0.321 0. 0. 0.
180 0.867 0. 0.867 0.526 0. 0.526 0.339 0. 0.339 0. 0. 0.
190 1.066 0. 1.062 0.668 0.003 0.664 0.396 0. 0.396 0. 0. 0.
200 1.078 0. 1.078 0.65 0. 0.65 0.427 0. 0.427 0. 0. 0.
210 1.158 0. 1.158 0.684 0. 0.683 0.472 0. 0.472 0. 0. 0.
220 1.399 0. 1.399 0.834 0. 0.834 0.563 0. 0.563 0. 0. 0.
230 1.441 0. 1.441 0.867 0. 0.867 0.572 0. 0.571 0. 0. 0.
240 1.63 0.003 1.626 0.976 0.003 0.972 0.652 0. 0.652 0. 0. 0.
250 1.625 0.015 1.609 0.986 0.008 0.978 0.637 0.007 0.629 0. 0. 0.
260 1.931 0.004 1.927 1.156 0. 1.156 0.773 0.004 0.769 0. 0. 0.
270 2.023 0. 2.023 1.206 0. 1.205 0.815 0. 0.815 0. 0. 0.
280 2.092 0.011 2.08 1.245 0.011 1.233 0.845 0. 0.845 0. 0. 0.
290 2.284 0.012 2.272 1.345 0.004 1.341 0.936 0.008 0.928 0. 0. 0.
300 2.455 0.007 2.446 1.446 0.007 1.438 0.997 0. 0.997 0.01 0. 0.01
310 2.702 0. 2.702 1.649 0. 1.649 1.05 0. 1.05 0. 0. 0.
320 2.817 0. 2.816 1.676 0. 1.675 1.139 0. 1.138 0. 0. 0.
330 2.983 0. 2.982 1.835 0. 1.835 1.145 0. 1.145 0. 0. 0.
340 2.942 0. 2.939 1.73 0. 1.729 1.209 0. 1.207 0. 0. 0.
350 3.209 0.02 3.189 1.951 0.007 1.943 1.256 0.011 1.244 0. 0. 0.
360 3.402 0. 3.401 2.065 0. 2.065 1.334 0. 1.333 0. 0. 0.
370 3.538 0. 3.537 2.122 0. 2.122 1.413 0. 1.413 0. 0. 0.
380 3.742 0. 3.741 2.218 0. 2.218 1.521 0. 1.521 0. 0. 0.
390 4.006 0.011 3.993 2.376 0. 2.376 1.626 0.011 1.614 0. 0. 0.
400 4.148 0.031 4.115 2.464 0.028 2.436 1.682 0.003 1.678 0. 0. 0.
