param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.016,0.003,0.013,0.006,0.,0.005,0.009,0.003,0.006,0.,0.,0.
30,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
34,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
35,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
36,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
37,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
38,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
39,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
40,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
41,0.029,0.,0.029,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
44,0.035,0.002,0.032,0.012,0.,0.012,0.021,0.002,0.019,0.,0.,0.
45,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
46,0.041,0.,0.041,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
47,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
48,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
49,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
50,0.113,0.044,0.068,0.07,0.019,0.05,0.042,0.024,0.017,0.,0.,0.
51,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
52,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
53,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
54,0.051,0.,0.051,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
55,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
56,0.056,0.,0.056,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
57,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
58,0.061,0.,0.061,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
59,0.063,0.,0.063,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
60,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
61,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
62,0.069,0.,0.069,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
63,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
64,0.075,0.,0.075,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.076,0.,0.076,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
66,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
67,0.08,0.,0.08,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
68,0.082,0.,0.082,0.028,0.,0.028,0.053,0.,0.053,0.,0.,0.
69,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
70,0.086,0.,0.086,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
71,0.084,0.,0.084,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
72,0.093,0.,0.093,0.029,0.,0.029,0.063,0.,0.063,0.,0.,0.
73,0.096,0.006,0.089,0.035,0.003,0.031,0.06,0.002,0.058,0.,0.,0.
74,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
75,0.105,0.,0.105,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
76,0.11,0.,0.11,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
77,0.11,0.,0.11,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
78,0.109,0.,0.109,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.
79,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
80,0.113,0.,0.113,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
81,0.115,0.,0.115,0.037,0.,0.037,0.076,0.,0.076,0.,0.,0.
82,0.118,0.,0.118,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
83,0.12,0.003,0.116,0.043,0.,0.043,0.075,0.003,0.071,0.,0.,0.
84,0.117,0.,0.117,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
85,0.118,0.,0.118,0.045,0.,0.045,0.072,0.,0.072,0.,0.,0.
86,0.122,0.,0.122,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
87,0.133,0.007,0.125,0.046,0.,0.046,0.086,0.007,0.078,0.,0.,0.
88,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
89,0.129,0.,0.129,0.049,0.,0.049,0.078,0.,0.078,0.,0.,0.
90,0.137,0.,0.137,0.047,0.,0.047,0.089,0.,0.089,0.,0.,0.
91,0.141,0.,0.141,0.055,0.,0.055,0.084,0.,0.084,0.,0.,0.
92,0.139,0.,0.139,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
93,0.143,0.,0.143,0.051,0.,0.051,0.09,0.,0.09,0.,0.,0.
94,0.149,0.,0.149,0.054,0.,0.054,0.093,0.,0.093,0.,0.,0.
95,0.148,0.007,0.14,0.052,0.003,0.048,0.095,0.003,0.091,0.,0.,0.
96,0.163,0.,0.163,0.059,0.,0.059,0.103,0.,0.103,0.,0.,0.
97,0.156,0.,0.156,0.058,0.,0.058,0.096,0.,0.096,0.,0.,0.
98,0.173,0.,0.173,0.066,0.,0.066,0.105,0.,0.105,0.,0.,0.
99,0.181,0.,0.181,0.068,0.,0.068,0.112,0.,0.112,0.,0.,0.
100,0.174,0.,0.174,0.065,0.,0.065,0.108,0.,0.108,0.,0.,0.
110,0.211,0.,0.211,0.086,0.,0.086,0.124,0.,0.124,0.,0.,0.
120,0.255,0.,0.255,0.097,0.,0.097,0.156,0.,0.156,0.,0.,0.
130,0.305,0.,0.305,0.113,0.,0.113,0.19,0.,0.19,0.,0.,0.
140,0.35,0.003,0.346,0.138,0.003,0.134,0.21,0.,0.21,0.,0.,0.
150,0.413,0.,0.413,0.164,0.,0.164,0.248,0.,0.248,0.,0.,0.
160,0.448,0.,0.447,0.167,0.,0.167,0.278,0.,0.278,0.,0.,0.
170,0.508,0.007,0.5,0.187,0.003,0.183,0.319,0.003,0.315,0.,0.,0.
180,0.565,0.,0.565,0.214,0.,0.214,0.349,0.,0.349,0.,0.,0.
190,0.657,0.,0.657,0.255,0.,0.255,0.4,0.,0.4,0.,0.,0.
200,0.713,0.007,0.705,0.268,0.004,0.264,0.443,0.003,0.439,0.,0.,0.
210,0.74,0.,0.74,0.277,0.,0.277,0.462,0.,0.462,0.,0.,0.
220,0.784,0.,0.784,0.291,0.,0.291,0.491,0.,0.491,0.,0.,0.
230,0.901,0.,0.901,0.36,0.,0.36,0.539,0.,0.539,0.,0.,0.
240,1.009,0.,1.009,0.369,0.,0.369,0.638,0.,0.638,0.,0.,0.
250,1.063,0.011,1.05,0.406,0.,0.406,0.655,0.011,0.642,0.,0.,0.
260,1.143,0.011,1.131,0.428,0.004,0.424,0.713,0.007,0.705,0.,0.,0.
270,1.27,0.,1.27,0.491,0.,0.491,0.777,0.,0.777,0.,0.,0.
280,1.351,0.,1.351,0.501,0.,0.501,0.847,0.,0.847,0.,0.,0.
290,1.417,0.,1.417,0.531,0.,0.531,0.884,0.,0.884,0.,0.,0.
300,1.578,0.011,1.566,0.589,0.003,0.585,0.987,0.008,0.979,0.,0.,0.
310,1.628,0.,1.627,0.586,0.,0.586,1.039,0.,1.038,0.,0.,0.
320,1.699,0.011,1.687,0.629,0.007,0.621,1.068,0.003,1.064,0.,0.,0.
330,1.896,0.,1.896,0.665,0.,0.665,1.228,0.,1.228,0.,0.,0.
340,1.902,0.,1.902,0.691,0.,0.691,1.202,0.,1.201,0.,0.,0.
350,2.063,0.015,2.046,0.765,0.,0.764,1.296,0.015,1.28,0.,0.,0.
360,2.221,0.,2.221,0.802,0.,0.802,1.417,0.,1.417,0.,0.,0.
370,2.329,0.,2.329,0.911,0.,0.911,1.416,0.,1.415,0.,0.,0.
380,2.411,0.,2.411,0.894,0.,0.894,1.514,0.,1.514,0.,0.,0.
390,2.585,0.,2.585,0.945,0.,0.945,1.638,0.,1.638,0.,0.,0.
400,2.77,0.011,2.757,1.018,0.007,1.01,1.749,0.003,1.745,0.,0.,0.
