param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
29 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
30 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
33 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
37 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0.
38 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0.
40 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
42 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
43 0.046 0. 0.046 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0. 0. 0.
45 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0.
46 0.058 0. 0.058 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
47 0.061 0. 0.061 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
48 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
49 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
50 0.128 0.04 0.088 0.079 0.027 0.051 0.048 0.012 0.036 0. 0. 0.
51 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.04 0. 0. 0.
52 0.072 0. 0.072 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
53 0.067 0. 0.067 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.071 0. 0.071 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
55 0.077 0. 0.077 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
56 0.083 0. 0.083 0.029 0. 0.029 0.053 0. 0.053 0. 0. 0.
57 0.078 0. 0.078 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
58 0.087 0. 0.087 0.03 0. 0.03 0.055 0. 0.055 0. 0. 0.
59 0.088 0. 0.088 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
60 0.089 0. 0.089 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
61 0.09 0. 0.09 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
62 0.095 0. 0.095 0.034 0. 0.034 0.059 0. 0.059 0. 0. 0.
63 0.094 0. 0.094 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
64 0.098 0. 0.098 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
65 0.1 0. 0.1 0.037 0. 0.037 0.062 0. 0.062 0. 0. 0.
66 0.112 0.003 0.108 0.043 0.003 0.039 0.068 0. 0.068 0. 0. 0.
67 0.109 0. 0.109 0.039 0. 0.039 0.068 0. 0.068 0. 0. 0.
68 0.115 0. 0.115 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
69 0.109 0. 0.109 0.039 0. 0.039 0.069 0. 0.069 0. 0. 0.
70 0.11 0. 0.11 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
71 0.123 0. 0.123 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
72 0.119 0. 0.119 0.044 0. 0.044 0.073 0. 0.073 0. 0. 0.
73 0.116 0.003 0.112 0.043 0. 0.043 0.071 0.003 0.067 0. 0. 0.
74 0.12 0. 0.12 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
75 0.135 0. 0.135 0.056 0. 0.056 0.077 0. 0.077 0. 0. 0.
76 0.131 0. 0.131 0.052 0. 0.052 0.078 0. 0.078 0. 0. 0.
77 0.133 0. 0.133 0.053 0. 0.053 0.077 0. 0.077 0. 0. 0.
78 0.13 0. 0.13 0.053 0. 0.052 0.076 0. 0.076 0. 0. 0.
79 0.142 0.002 0.14 0.057 0. 0.057 0.084 0.002 0.082 0. 0. 0.
80 0.146 0. 0.146 0.061 0. 0.061 0.084 0. 0.084 0. 0. 0.
81 0.151 0. 0.151 0.063 0. 0.063 0.086 0. 0.086 0. 0. 0.
82 0.156 0. 0.156 0.06 0. 0.06 0.094 0. 0.094 0. 0. 0.
83 0.159 0. 0.159 0.064 0. 0.064 0.093 0. 0.093 0. 0. 0.
84 0.169 0. 0.169 0.063 0. 0.063 0.097 0. 0.097 0. 0. 0.
85 0.169 0.003 0.165 0.056 0. 0.056 0.111 0.003 0.107 0. 0. 0.
86 0.167 0. 0.167 0.061 0. 0.061 0.104 0. 0.104 0. 0. 0.
87 0.163 0. 0.163 0.065 0. 0.065 0.096 0. 0.096 0. 0. 0.
88 0.179 0. 0.178 0.076 0. 0.076 0.101 0. 0.101 0. 0. 0.
89 0.181 0. 0.181 0.063 0. 0.063 0.108 0. 0.108 0. 0. 0.
90 0.185 0. 0.185 0.071 0. 0.071 0.107 0. 0.107 0. 0. 0.
91 0.195 0. 0.195 0.079 0. 0.079 0.114 0. 0.114 0. 0. 0.
92 0.195 0. 0.195 0.07 0. 0.07 0.123 0. 0.123 0. 0. 0.
93 0.203 0. 0.203 0.079 0. 0.079 0.122 0. 0.122 0. 0. 0.
94 0.194 0. 0.194 0.077 0. 0.077 0.114 0. 0.114 0. 0. 0.
95 0.207 0. 0.207 0.082 0. 0.082 0.124 0. 0.124 0. 0. 0.
96 0.205 0. 0.205 0.079 0. 0.079 0.124 0. 0.124 0. 0. 0.
97 0.212 0. 0.212 0.084 0. 0.084 0.126 0. 0.126 0. 0. 0.
98 0.217 0. 0.216 0.091 0. 0.091 0.124 0. 0.124 0. 0. 0.
99 0.231 0.003 0.227 0.086 0.003 0.082 0.142 0. 0.142 0. 0. 0.
100 0.222 0. 0.222 0.087 0. 0.087 0.134 0. 0.134 0. 0. 0.
110 0.284 0.003 0.28 0.122 0. 0.122 0.16 0.003 0.156 0. 0. 0.
120 0.335 0. 0.335 0.132 0. 0.132 0.201 0. 0.201 0. 0. 0.
130 0.402 0.003 0.398 0.162 0.003 0.158 0.237 0. 0.237 0. 0. 0.
140 0.46 0.004 0.456 0.184 0. 0.184 0.273 0.003 0.269 0. 0. 0.
150 0.509 0.007 0.501 0.215 0. 0.215 0.293 0.007 0.285 0. 0. 0.
160 0.58 0. 0.58 0.221 0. 0.221 0.357 0. 0.357 0. 0. 0.
170 0.612 0.003 0.608 0.25 0. 0.249 0.36 0.003 0.356 0. 0. 0.
180 0.709 0. 0.709 0.286 0. 0.286 0.421 0. 0.421 0. 0. 0.
190 0.733 0. 0.733 0.299 0. 0.299 0.432 0. 0.432 0. 0. 0.
200 0.898 0.007 0.89 0.375 0.003 0.371 0.522 0.003 0.518 0. 0. 0.
210 0.935 0. 0.934 0.382 0. 0.382 0.55 0. 0.55 0. 0. 0.
220 1.037 0. 1.037 0.423 0. 0.423 0.612 0. 0.612 0. 0. 0.
230 1.103 0.015 1.087 0.459 0.003 0.455 0.642 0.011 0.63 0. 0. 0.
240 1.212 0.003 1.208 0.499 0. 0.499 0.711 0.003 0.707 0. 0. 0.
250 1.334 0.015 1.319 0.581 0.007 0.573 0.752 0.007 0.744 0. 0. 0.
260 1.476 0. 1.476 0.596 0. 0.596 0.878 0. 0.878 0. 0. 0.
270 1.538 0. 1.538 0.648 0. 0.648 0.887 0. 0.886 0. 0. 0.
280 1.627 0. 1.627 0.657 0. 0.657 0.968 0. 0.968 0. 0. 0.
290 1.895 0. 1.895 0.749 0. 0.749 1.136 0. 1.136 0. 0. 0.
300 1.975 0.019 1.954 0.826 0.003 0.822 1.147 0.015 1.131 0. 0. 0.
310 1.949 0.015 1.933 0.788 0.008 0.779 1.159 0.007 1.15 0. 0. 0.
320 2.159 0.008 2.149 0.909 0.003 0.903 1.246 0.003 1.242 0. 0. 0.
330 2.245 0. 2.245 0.912 0. 0.911 1.331 0. 1.331 0. 0. 0.
340 2.436 0. 2.436 1.017 0. 1.017 1.415 0. 1.415 0.001 0. 0.001
350 2.582 0.016 2.565 1.061 0. 1.061 1.518 0.015 1.502 0. 0. 0.
360 2.693 0. 2.693 1.085 0. 1.085 1.605 0. 1.605 0. 0. 0.
370 2.811 0. 2.811 1.093 0. 1.093 1.715 0. 1.715 0. 0. 0.
380 2.97 0. 2.97 1.23 0. 1.23 1.737 0. 1.737 0. 0. 0.
390 3.186 0.016 3.17 1.29 0.007 1.282 1.893 0.008 1.885 0. 0. 0.
400 3.305 0.02 3.285 1.347 0.011 1.334 1.956 0.008 1.948 0. 0. 0.
