param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
29,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
30,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
33,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
34,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
36,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
37,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
39,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
40,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
41,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
42,0.04,0.,0.04,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.
43,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
44,0.029,0.003,0.025,0.014,0.003,0.011,0.014,0.,0.014,0.,0.,0.
45,0.029,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
46,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
47,0.03,0.,0.03,0.014,0.,0.014,0.016,0.,0.015,0.,0.,0.
48,0.098,0.,0.098,0.015,0.,0.015,0.082,0.,0.081,0.,0.,0.
49,0.036,0.,0.036,0.018,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.115,0.031,0.083,0.084,0.02,0.064,0.03,0.011,0.019,0.,0.,0.
51,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
52,0.072,0.,0.072,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
53,0.04,0.,0.04,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
54,0.057,0.,0.057,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.
55,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
56,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
57,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
58,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
59,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
60,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
61,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
62,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
63,0.056,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
64,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
65,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
66,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
67,0.064,0.,0.064,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
68,0.066,0.,0.066,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
69,0.07,0.,0.07,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
70,0.068,0.,0.068,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
71,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
72,0.074,0.,0.074,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.
73,0.074,0.,0.074,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.
74,0.075,0.003,0.071,0.038,0.003,0.034,0.035,0.,0.035,0.,0.,0.
75,0.082,0.003,0.078,0.042,0.003,0.038,0.039,0.,0.039,0.,0.,0.
76,0.08,0.,0.08,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.
77,0.082,0.,0.082,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.
78,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
79,0.088,0.,0.088,0.045,0.,0.045,0.042,0.,0.042,0.,0.,0.
80,0.088,0.002,0.086,0.046,0.,0.046,0.041,0.001,0.039,0.,0.,0.
81,0.092,0.,0.092,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
82,0.092,0.003,0.088,0.044,0.003,0.04,0.046,0.,0.046,0.,0.,0.
83,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
84,0.092,0.,0.092,0.045,0.,0.044,0.046,0.,0.046,0.,0.,0.
85,0.093,0.002,0.091,0.044,0.,0.044,0.047,0.001,0.046,0.,0.,0.
86,0.1,0.,0.1,0.048,0.,0.048,0.051,0.,0.051,0.,0.,0.
87,0.105,0.,0.105,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.
88,0.109,0.,0.109,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.
89,0.112,0.,0.112,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.
90,0.114,0.,0.114,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.
91,0.116,0.,0.116,0.055,0.,0.055,0.059,0.,0.059,0.,0.,0.
92,0.12,0.,0.12,0.057,0.,0.057,0.061,0.,0.061,0.,0.,0.
93,0.123,0.003,0.119,0.061,0.,0.061,0.06,0.003,0.056,0.,0.,0.
94,0.123,0.003,0.119,0.061,0.,0.061,0.06,0.003,0.056,0.,0.,0.
95,0.121,0.,0.121,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.
96,0.123,0.,0.122,0.063,0.,0.063,0.058,0.,0.058,0.,0.,0.
97,0.128,0.003,0.124,0.067,0.003,0.063,0.06,0.,0.06,0.,0.,0.
98,0.131,0.003,0.127,0.065,0.003,0.061,0.064,0.,0.064,0.,0.,0.
99,0.148,0.,0.147,0.068,0.,0.068,0.078,0.,0.078,0.,0.,0.
100,0.137,0.,0.136,0.074,0.,0.074,0.061,0.,0.061,0.,0.,0.
110,0.17,0.,0.17,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.
120,0.198,0.003,0.194,0.104,0.003,0.1,0.092,0.,0.092,0.,0.,0.
130,0.225,0.,0.225,0.12,0.,0.12,0.103,0.,0.103,0.,0.,0.
140,0.265,0.,0.265,0.126,0.,0.126,0.137,0.,0.137,0.,0.,0.
150,0.402,0.003,0.398,0.221,0.,0.221,0.18,0.003,0.176,0.,0.,0.
160,0.354,0.003,0.35,0.183,0.003,0.179,0.169,0.,0.169,0.,0.,0.
170,0.387,0.,0.387,0.187,0.,0.187,0.198,0.,0.198,0.,0.,0.
180,0.441,0.003,0.437,0.221,0.003,0.217,0.218,0.,0.217,0.,0.,0.
190,0.503,0.015,0.487,0.248,0.004,0.244,0.253,0.011,0.241,0.,0.,0.
200,0.681,0.008,0.673,0.379,0.007,0.371,0.3,0.,0.3,0.,0.,0.
210,0.608,0.011,0.596,0.311,0.007,0.303,0.295,0.003,0.292,0.,0.,0.
220,0.632,0.012,0.62,0.31,0.007,0.302,0.319,0.003,0.315,0.,0.,0.
230,0.728,0.,0.728,0.372,0.,0.372,0.353,0.,0.353,0.,0.,0.
240,0.936,0.,0.936,0.376,0.,0.376,0.557,0.,0.557,0.,0.,0.
250,0.827,0.011,0.815,0.404,0.,0.403,0.422,0.011,0.41,0.,0.,0.
260,0.927,0.,0.927,0.459,0.,0.459,0.466,0.,0.466,0.,0.,0.
270,0.932,0.,0.932,0.459,0.,0.459,0.471,0.,0.471,0.,0.,0.
280,1.006,0.,1.006,0.512,0.,0.512,0.492,0.,0.491,0.,0.,0.
290,1.085,0.,1.085,0.531,0.,0.531,0.551,0.,0.551,0.,0.,0.
300,1.204,0.008,1.196,0.608,0.004,0.604,0.595,0.003,0.591,0.,0.,0.
310,1.274,0.007,1.266,0.63,0.003,0.626,0.642,0.003,0.638,0.,0.,0.
320,1.369,0.016,1.353,0.717,0.011,0.705,0.649,0.004,0.645,0.,0.,0.
330,1.629,0.,1.629,0.726,0.,0.726,0.901,0.,0.901,0.,0.,0.
340,1.485,0.,1.481,0.708,0.,0.705,0.774,0.,0.774,0.,0.,0.
350,1.65,0.032,1.615,0.796,0.012,0.784,0.852,0.02,0.829,0.,0.,0.
360,1.655,0.,1.655,0.824,0.,0.824,0.828,0.,0.828,0.,0.,0.
370,1.788,0.,1.787,0.868,0.,0.868,0.917,0.,0.917,0.,0.,0.
380,2.086,0.,2.086,1.102,0.,1.102,0.982,0.,0.982,0.,0.,0.
390,2.002,0.,2.001,0.968,0.,0.968,1.031,0.,1.031,0.,0.,0.
400,2.06,0.003,2.055,1.02,0.,1.019,1.039,0.003,1.034,0.,0.,0.
