param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.142 0.003 0.139 0.08 0.003 0.077 0.06 0. 0.06 0. 0. 0.
70 0.152 0. 0.152 0.087 0. 0.087 0.059 0. 0.058 0. 0. 0.
71 0.153 0. 0.152 0.09 0. 0.09 0.061 0. 0.06 0. 0. 0.
72 0.167 0. 0.167 0.098 0. 0.098 0.067 0. 0.067 0. 0. 0.
73 0.155 0. 0.155 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
74 0.161 0. 0.161 0.098 0. 0.098 0.062 0. 0.062 0. 0. 0.
75 0.169 0. 0.168 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
76 0.174 0.003 0.17 0.097 0. 0.097 0.076 0.003 0.072 0. 0. 0.
77 0.165 0. 0.165 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
78 0.184 0. 0.184 0.112 0. 0.112 0.07 0. 0.07 0. 0. 0.
79 0.178 0. 0.178 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
80 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
81 0.196 0. 0.196 0.122 0. 0.122 0.073 0. 0.073 0. 0. 0.
82 0.191 0. 0.191 0.111 0. 0.111 0.078 0. 0.078 0. 0. 0.
83 0.196 0. 0.196 0.119 0. 0.119 0.076 0. 0.076 0. 0. 0.
84 0.204 0. 0.204 0.122 0. 0.122 0.08 0. 0.08 0. 0. 0.
85 0.214 0. 0.214 0.128 0. 0.128 0.085 0. 0.085 0. 0. 0.
86 0.212 0. 0.212 0.125 0. 0.125 0.086 0. 0.086 0. 0. 0.
87 0.217 0. 0.217 0.124 0. 0.124 0.092 0. 0.092 0. 0. 0.
88 0.239 0. 0.239 0.146 0. 0.146 0.091 0. 0.091 0. 0. 0.
89 0.239 0.007 0.231 0.135 0.004 0.131 0.102 0.003 0.098 0. 0. 0.
90 0.232 0. 0.232 0.136 0. 0.136 0.094 0. 0.094 0. 0. 0.
91 0.24 0. 0.239 0.14 0. 0.145 0.098 0. 0.093 0. 0. 0.
92 0.256 0.003 0.252 0.154 0. 0.154 0.101 0.003 0.097 0. 0. 0.
93 0.259 0. 0.259 0.154 0. 0.154 0.103 0. 0.103 0. 0. 0.
94 0.268 0.007 0.26 0.162 0.003 0.158 0.105 0.004 0.101 0. 0. 0.
95 0.274 0. 0.274 0.163 0. 0.163 0.109 0. 0.109 0. 0. 0.
96 0.274 0. 0.274 0.161 0. 0.161 0.112 0. 0.111 0. 0. 0.
97 0.273 0.004 0.269 0.165 0. 0.165 0.107 0.004 0.103 0. 0. 0.
98 0.289 0.004 0.284 0.17 0. 0.17 0.117 0.003 0.113 0. 0. 0.
99 0.288 0.004 0.284 0.168 0. 0.168 0.118 0.004 0.114 0. 0. 0.
100 0.285 0. 0.285 0.174 0. 0.174 0.11 0. 0.11 0. 0. 0.
110 0.35 0. 0.35 0.208 0. 0.208 0.14 0. 0.14 0. 0. 0.
120 0.4 0. 0.4 0.236 0. 0.236 0.162 0. 0.162 0. 0. 0.
130 0.47 0. 0.47 0.278 0. 0.278 0.189 0. 0.189 0. 0. 0.
140 0.542 0.003 0.538 0.319 0. 0.319 0.221 0.003 0.217 0. 0. 0.
150 0.653 0. 0.653 0.387 0. 0.386 0.266 0. 0.265 0. 0. 0.
160 0.699 0. 0.699 0.417 0. 0.417 0.28 0. 0.28 0. 0. 0.
170 0.823 0. 0.823 0.499 0. 0.499 0.323 0. 0.323 0. 0. 0.
180 0.931 0. 0.93 0.548 0. 0.548 0.381 0. 0.38 0. 0. 0.
190 0.962 0. 0.962 0.575 0. 0.575 0.385 0. 0.385 0. 0. 0.
200 1.086 0.003 1.082 0.656 0. 0.655 0.429 0.003 0.425 0. 0. 0.
210 1.171 0.008 1.163 0.688 0.008 0.68 0.481 0. 0.481 0. 0. 0.
220 1.343 0. 1.343 0.804 0. 0.804 0.536 0. 0.536 0. 0. 0.
230 1.496 0. 1.496 0.906 0. 0.906 0.588 0. 0.588 0. 0. 0.
240 1.528 0. 1.528 0.919 0. 0.919 0.607 0. 0.607 0. 0. 0.
250 1.63 0.011 1.618 0.99 0.004 0.986 0.639 0.007 0.631 0. 0. 0.
260 1.78 0.003 1.776 1.067 0.003 1.063 0.709 0. 0.709 0. 0. 0.
270 2.014 0. 2.014 1.198 0. 1.197 0.814 0. 0.814 0. 0. 0.
280 2.065 0.003 2.061 1.226 0.003 1.222 0.837 0. 0.837 0. 0. 0.
290 2.494 0.003 2.49 1.41 0. 1.41 1.082 0.003 1.078 0. 0. 0.
300 2.455 0.012 2.442 1.477 0.008 1.468 0.968 0.004 0.964 0. 0. 0.
310 2.566 0. 2.566 1.52 0. 1.52 1.044 0. 1.044 0. 0. 0.
320 2.808 0.004 2.804 1.678 0.004 1.674 1.128 0. 1.127 0. 0. 0.
330 2.973 0.007 2.964 1.764 0.007 1.755 1.206 0. 1.206 0. 0. 0.
340 3.011 0.004 3.007 1.766 0. 1.766 1.243 0.004 1.238 0. 0. 0.
350 3.357 0.008 3.348 2.033 0. 2.033 1.322 0.008 1.313 0. 0. 0.
360 3.43 0. 3.43 2.012 0. 2.012 1.415 0. 1.415 0. 0. 0.
370 3.653 0.003 3.649 2.218 0.003 2.214 1.432 0. 1.432 0. 0. 0.
380 3.788 0. 3.788 2.193 0. 2.193 1.592 0. 1.592 0. 0. 0.
390 4.055 0. 4.055 2.458 0. 2.458 1.595 0. 1.595 0. 0. 0.
400 4.339 0.02 4.315 2.568 0.02 2.545 1.768 0. 1.768 0. 0. 0.
