param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
81 0.239 0. 0.238 0.144 0. 0.144 0.093 0. 0.093 0. 0. 0.
82 0.248 0. 0.248 0.139 0. 0.139 0.107 0. 0.107 0. 0. 0.
83 0.24 0. 0.24 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
84 0.246 0. 0.246 0.142 0. 0.142 0.102 0. 0.102 0. 0. 0.
85 0.253 0.003 0.249 0.151 0.003 0.147 0.101 0. 0.101 0. 0. 0.
86 0.272 0. 0.272 0.159 0. 0.159 0.112 0. 0.112 0. 0. 0.
87 0.273 0. 0.272 0.155 0. 0.157 0.115 0. 0.114 0. 0. 0.
88 0.271 0. 0.271 0.16 0. 0.16 0.109 0. 0.109 0. 0. 0.
89 0.283 0. 0.283 0.164 0. 0.164 0.116 0. 0.116 0. 0. 0.
90 0.293 0. 0.292 0.168 0. 0.167 0.123 0. 0.123 0. 0. 0.
91 0.298 0. 0.297 0.172 0. 0.172 0.124 0. 0.124 0. 0. 0.
92 0.299 0. 0.299 0.178 0. 0.178 0.119 0. 0.119 0. 0. 0.
93 0.31 0.003 0.306 0.184 0.003 0.18 0.124 0. 0.124 0. 0. 0.
94 0.328 0. 0.328 0.202 0. 0.202 0.124 0. 0.124 0. 0. 0.
95 0.341 0. 0.341 0.199 0. 0.199 0.14 0. 0.14 0. 0. 0.
96 0.351 0.003 0.347 0.21 0. 0.21 0.139 0.003 0.135 0. 0. 0.
97 0.357 0. 0.357 0.22 0. 0.22 0.135 0. 0.135 0. 0. 0.
98 0.361 0.003 0.358 0.215 0. 0.215 0.145 0.003 0.141 0. 0. 0.
99 0.363 0. 0.363 0.214 0. 0.214 0.147 0. 0.147 0. 0. 0.
100 0.346 0. 0.346 0.215 0. 0.215 0.13 0. 0.13 0. 0. 0.
110 0.472 0. 0.472 0.276 0. 0.276 0.194 0. 0.194 0. 0. 0.
120 0.528 0.011 0.515 0.325 0.008 0.316 0.199 0.001 0.198 0. 0. 0.
130 0.596 0.004 0.592 0.35 0.004 0.345 0.241 0. 0.241 0.002 0. 0.002
140 0.681 0.004 0.677 0.399 0.003 0.395 0.28 0. 0.28 0. 0. 0.
150 0.787 0.02 0.766 0.474 0.016 0.458 0.312 0.004 0.307 0. 0. 0.
160 0.877 0.003 0.873 0.52 0.003 0.516 0.355 0. 0.355 0. 0. 0.
170 0.995 0. 0.995 0.594 0. 0.594 0.398 0. 0.398 0. 0. 0.
180 1.165 0. 1.164 0.701 0. 0.7 0.462 0. 0.462 0. 0. 0.
190 1.29 0. 1.29 0.769 0. 0.769 0.518 0. 0.518 0. 0. 0.
200 1.307 0.003 1.303 0.794 0.003 0.79 0.512 0. 0.512 0. 0. 0.
210 1.471 0. 1.471 0.871 0. 0.871 0.597 0. 0.597 0. 0. 0.
220 1.62 0. 1.62 0.967 0. 0.967 0.649 0. 0.649 0. 0. 0.
230 1.829 0. 1.828 1.115 0. 1.115 0.71 0. 0.71 0. 0. 0.
240 1.971 0.004 1.966 1.171 0.003 1.167 0.797 0. 0.797 0. 0. 0.
250 1.98 0.016 1.962 1.197 0.008 1.187 0.782 0.007 0.774 0. 0. 0.
260 2.244 0.008 2.235 1.339 0. 1.339 0.902 0.008 0.894 0. 0. 0.
270 2.467 0.003 2.463 1.502 0.003 1.498 0.963 0. 0.963 0. 0. 0.
280 2.588 0.016 2.572 1.52 0.008 1.512 1.065 0.007 1.057 0. 0. 0.
290 2.766 0.016 2.749 1.634 0.007 1.626 1.129 0.008 1.12 0. 0. 0.
300 2.908 0.016 2.891 1.717 0.007 1.709 1.179 0.008 1.171 0.009 0. 0.009
310 3.292 0. 3.291 1.996 0. 1.996 1.293 0. 1.293 0. 0. 0.
320 3.331 0. 3.33 1.99 0. 1.99 1.338 0. 1.338 0. 0. 0.
330 3.63 0.008 3.619 2.234 0.008 2.223 1.393 0. 1.392 0. 0. 0.
340 3.749 0. 3.748 2.22 0. 2.219 1.526 0. 1.526 0. 0. 0.
350 3.893 0.008 3.885 2.385 0. 2.385 1.506 0.007 1.498 0. 0. 0.
360 4.263 0. 4.263 2.595 0. 2.594 1.666 0. 1.665 0. 0. 0.
370 4.347 0. 4.347 2.609 0. 2.608 1.736 0. 1.736 0. 0. 0.
380 4.648 0. 4.648 2.761 0. 2.76 1.884 0. 1.884 0. 0. 0.
390 4.968 0.023 4.943 3.028 0.003 3.023 1.937 0.019 1.916 0. 0. 0.
400 5.085 0.02 5.059 3.054 0.016 3.032 2.029 0.004 2.024 0. 0. 0.
