param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.382 0.003 0.378 0.142 0.003 0.138 0.238 0. 0.238 0. 0. 0.
150 0.432 0.003 0.428 0.172 0. 0.172 0.259 0.003 0.255 0. 0. 0.
160 0.484 0. 0.484 0.18 0. 0.18 0.301 0. 0.301 0. 0. 0.
170 0.523 0.003 0.519 0.2 0.003 0.196 0.321 0. 0.321 0. 0. 0.
180 0.599 0.004 0.595 0.225 0. 0.225 0.372 0.004 0.368 0. 0. 0.
190 0.646 0. 0.646 0.249 0. 0.249 0.393 0. 0.393 0. 0. 0.
200 0.752 0. 0.752 0.29 0. 0.29 0.461 0. 0.461 0. 0. 0.
210 0.835 0. 0.835 0.331 0. 0.331 0.502 0. 0.502 0. 0. 0.
220 0.884 0. 0.884 0.319 0. 0.319 0.563 0. 0.563 0. 0. 0.
230 0.959 0.007 0.951 0.364 0. 0.364 0.592 0.007 0.584 0. 0. 0.
240 1.027 0. 1.027 0.393 0. 0.393 0.632 0. 0.632 0. 0. 0.
250 1.098 0.007 1.09 0.43 0.007 0.422 0.667 0. 0.667 0. 0. 0.
260 1.281 0. 1.281 0.493 0. 0.493 0.786 0. 0.785 0. 0. 0.
270 1.303 0. 1.303 0.497 0. 0.497 0.803 0. 0.803 0. 0. 0.
280 1.386 0. 1.386 0.518 0. 0.518 0.866 0. 0.866 0. 0. 0.
290 1.57 0.007 1.562 0.592 0.007 0.584 0.976 0. 0.976 0. 0. 0.
300 1.654 0.008 1.646 0.645 0.004 0.641 1.007 0.003 1.003 0. 0. 0.
310 1.732 0.016 1.716 0.644 0.004 0.64 1.086 0.011 1.074 0. 0. 0.
320 1.889 0. 1.889 0.71 0. 0.71 1.177 0. 1.177 0. 0. 0.
330 1.942 0. 1.942 0.728 0. 0.728 1.212 0. 1.212 0. 0. 0.
340 2.119 0. 2.119 0.794 0. 0.794 1.323 0. 1.323 0. 0. 0.
350 2.186 0.007 2.177 0.827 0. 0.826 1.357 0.007 1.349 0. 0. 0.
360 2.315 0. 2.315 0.867 0. 0.867 1.445 0. 1.445 0. 0. 0.
370 2.478 0. 2.477 0.878 0. 0.878 1.597 0. 1.596 0. 0. 0.
380 2.579 0. 2.579 0.976 0. 0.976 1.6 0. 1.6 0. 0. 0.
390 2.79 0.011 2.778 1.038 0.003 1.034 1.749 0.007 1.741 0. 0. 0.
400 2.872 0.016 2.856 1.075 0.007 1.067 1.795 0.007 1.786 0. 0. 0.
