param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
32,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
33,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
35,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
36,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
37,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
38,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
39,0.025,0.,0.025,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
40,0.085,0.,0.085,0.067,0.,0.067,0.017,0.,0.017,0.,0.,0.
41,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
42,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
43,0.058,0.,0.058,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.
44,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
45,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
46,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
47,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
48,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
49,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
50,0.106,0.023,0.082,0.066,0.007,0.058,0.039,0.015,0.023,0.,0.,0.
51,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
52,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
53,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
54,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
55,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
56,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
57,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
58,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
59,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
60,0.06,0.,0.06,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
61,0.061,0.,0.057,0.02,0.,0.02,0.04,0.,0.036,0.,0.,0.
62,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
63,0.06,0.,0.06,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
64,0.061,0.,0.061,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
65,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
66,0.065,0.,0.065,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
67,0.067,0.,0.067,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
68,0.067,0.,0.067,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
69,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
70,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
71,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
72,0.078,0.003,0.074,0.025,0.,0.025,0.051,0.003,0.048,0.,0.,0.
73,0.08,0.,0.08,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
74,0.082,0.,0.082,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
75,0.084,0.,0.084,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
76,0.085,0.,0.085,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
77,0.09,0.,0.09,0.034,0.,0.034,0.054,0.,0.054,0.,0.,0.
78,0.091,0.,0.091,0.034,0.,0.034,0.056,0.,0.055,0.,0.,0.
79,0.093,0.003,0.09,0.035,0.003,0.032,0.057,0.,0.057,0.,0.,0.
80,0.095,0.,0.095,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
81,0.097,0.,0.097,0.036,0.,0.036,0.059,0.,0.059,0.,0.,0.
82,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
83,0.104,0.003,0.1,0.039,0.003,0.035,0.064,0.,0.064,0.,0.,0.
84,0.107,0.,0.107,0.04,0.,0.04,0.066,0.,0.066,0.,0.,0.
85,0.115,0.,0.115,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
86,0.111,0.003,0.107,0.041,0.003,0.037,0.069,0.,0.069,0.,0.,0.
87,0.115,0.003,0.111,0.043,0.003,0.039,0.07,0.,0.07,0.,0.,0.
88,0.116,0.003,0.113,0.043,0.003,0.04,0.072,0.,0.072,0.,0.,0.
89,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
90,0.121,0.003,0.117,0.044,0.003,0.04,0.075,0.,0.075,0.,0.,0.
91,0.124,0.,0.124,0.047,0.,0.047,0.076,0.,0.076,0.,0.,0.
92,0.131,0.,0.131,0.047,0.,0.047,0.083,0.,0.083,0.,0.,0.
93,0.126,0.,0.126,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
94,0.142,0.,0.142,0.052,0.,0.052,0.089,0.,0.089,0.,0.,0.
95,0.136,0.003,0.132,0.052,0.003,0.048,0.082,0.,0.082,0.,0.,0.
96,0.144,0.,0.144,0.051,0.,0.051,0.091,0.,0.091,0.,0.,0.
97,0.141,0.,0.141,0.053,0.,0.053,0.087,0.,0.087,0.,0.,0.
98,0.153,0.,0.153,0.057,0.,0.057,0.094,0.,0.094,0.,0.,0.
99,0.153,0.,0.153,0.054,0.,0.054,0.097,0.,0.097,0.,0.,0.
100,0.165,0.003,0.162,0.064,0.,0.064,0.1,0.003,0.097,0.,0.,0.
110,0.184,0.,0.183,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
120,0.216,0.003,0.212,0.077,0.,0.077,0.138,0.003,0.134,0.,0.,0.
130,0.252,0.,0.252,0.094,0.,0.094,0.157,0.,0.157,0.,0.,0.
140,0.294,0.003,0.29,0.107,0.003,0.103,0.185,0.,0.185,0.,0.,0.
150,0.448,0.,0.447,0.217,0.,0.217,0.23,0.,0.229,0.,0.,0.
160,0.387,0.,0.387,0.14,0.,0.14,0.246,0.,0.246,0.,0.,0.
170,0.418,0.,0.418,0.15,0.,0.15,0.266,0.,0.266,0.,0.,0.
180,0.495,0.003,0.491,0.185,0.003,0.181,0.309,0.,0.309,0.,0.,0.
190,0.554,0.007,0.546,0.208,0.003,0.204,0.344,0.004,0.34,0.,0.,0.
200,0.641,0.003,0.637,0.242,0.003,0.238,0.398,0.,0.398,0.,0.,0.
210,0.667,0.,0.667,0.244,0.,0.244,0.421,0.,0.421,0.,0.,0.
220,0.731,0.,0.731,0.281,0.,0.281,0.448,0.,0.448,0.,0.,0.
230,0.78,0.,0.78,0.288,0.,0.288,0.49,0.,0.49,0.,0.,0.
240,0.873,0.,0.872,0.325,0.,0.325,0.545,0.,0.545,0.,0.,0.
250,0.999,0.003,0.995,0.388,0.,0.388,0.61,0.003,0.606,0.,0.,0.
260,1.001,0.,1.001,0.362,0.,0.362,0.637,0.,0.637,0.,0.,0.
270,1.094,0.,1.094,0.403,0.,0.403,0.689,0.,0.689,0.,0.,0.
280,1.174,0.,1.174,0.438,0.,0.438,0.734,0.,0.734,0.,0.,0.
290,1.23,0.,1.23,0.444,0.,0.444,0.784,0.,0.784,0.,0.,0.
300,1.453,0.019,1.433,0.545,0.004,0.541,0.907,0.015,0.891,0.,0.,0.
310,1.454,0.007,1.446,0.528,0.,0.528,0.924,0.007,0.916,0.,0.,0.
320,1.54,0.,1.54,0.563,0.,0.562,0.975,0.,0.975,0.,0.,0.
330,1.605,0.,1.604,0.587,0.,0.587,1.015,0.,1.015,0.,0.,0.
340,1.728,0.,1.728,0.645,0.,0.645,1.08,0.,1.08,0.,0.,0.
350,1.938,0.004,1.934,0.715,0.,0.715,1.221,0.004,1.217,0.,0.,0.
360,2.088,0.,2.088,0.858,0.,0.858,1.228,0.,1.228,0.,0.,0.
370,2.043,0.,2.043,0.736,0.,0.736,1.304,0.,1.304,0.,0.,0.
380,2.116,0.,2.116,0.791,0.,0.791,1.323,0.,1.323,0.,0.,0.
390,2.271,0.011,2.259,0.826,0.007,0.818,1.443,0.003,1.439,0.,0.,0.
400,2.562,0.035,2.526,0.934,0.016,0.918,1.627,0.019,1.606,0.,0.,0.
