param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
32 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0.
33 0.028 0.001 0.027 0.009 0.001 0.017 0.017 0. 0.01 0. 0. 0.
34 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
35 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
37 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.042 0. 0.042 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
41 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
42 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0.
43 0.045 0. 0.045 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
45 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
46 0.048 0. 0.048 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
47 0.051 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
48 0.054 0. 0.054 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
49 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0. 0. 0.
50 0.122 0.024 0.097 0.075 0.007 0.067 0.045 0.016 0.029 0. 0. 0.
51 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
52 0.062 0. 0.062 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
53 0.063 0. 0.063 0.021 0. 0.021 0.04 0. 0.04 0. 0. 0.
54 0.066 0. 0.065 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
55 0.072 0. 0.072 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
56 0.076 0. 0.076 0.025 0. 0.025 0.05 0. 0.05 0. 0. 0.
57 0.072 0. 0.072 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
58 0.079 0. 0.079 0.027 0. 0.027 0.051 0. 0.051 0. 0. 0.
59 0.077 0. 0.077 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
60 0.087 0. 0.087 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
61 0.081 0. 0.081 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
62 0.085 0. 0.085 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
63 0.089 0. 0.089 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
64 0.09 0. 0.09 0.034 0. 0.036 0.055 0. 0.053 0. 0. 0.
65 0.093 0. 0.093 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
66 0.094 0. 0.093 0.032 0. 0.032 0.06 0. 0.06 0. 0. 0.
67 0.105 0. 0.105 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
68 0.111 0. 0.111 0.041 0. 0.041 0.069 0. 0.069 0. 0. 0.
69 0.104 0. 0.104 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
70 0.112 0.003 0.108 0.045 0. 0.045 0.065 0.003 0.062 0. 0. 0.
71 0.107 0. 0.107 0.037 0. 0.037 0.068 0. 0.068 0. 0. 0.
72 0.118 0. 0.118 0.044 0. 0.044 0.072 0. 0.072 0. 0. 0.
73 0.12 0. 0.12 0.045 0. 0.045 0.073 0. 0.073 0. 0. 0.
74 0.123 0. 0.123 0.048 0. 0.048 0.074 0. 0.074 0. 0. 0.
75 0.129 0.007 0.121 0.048 0.007 0.041 0.079 0. 0.079 0. 0. 0.
76 0.132 0. 0.132 0.047 0. 0.047 0.083 0. 0.083 0. 0. 0.
77 0.124 0. 0.124 0.049 0. 0.049 0.073 0. 0.073 0. 0. 0.
78 0.132 0.007 0.124 0.054 0.007 0.047 0.076 0. 0.076 0. 0. 0.
79 0.143 0. 0.143 0.056 0. 0.055 0.086 0. 0.086 0. 0. 0.
80 0.141 0. 0.141 0.055 0. 0.055 0.085 0. 0.085 0. 0. 0.
81 0.146 0. 0.146 0.057 0. 0.057 0.087 0. 0.087 0. 0. 0.
82 0.149 0.003 0.145 0.056 0.003 0.052 0.092 0. 0.092 0. 0. 0.
83 0.152 0. 0.152 0.053 0. 0.053 0.097 0. 0.097 0. 0. 0.
84 0.153 0. 0.153 0.058 0. 0.058 0.094 0. 0.093 0. 0. 0.
85 0.161 0. 0.161 0.063 0. 0.063 0.096 0. 0.096 0. 0. 0.
86 0.167 0. 0.167 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
87 0.159 0. 0.159 0.061 0. 0.061 0.095 0. 0.095 0. 0. 0.
88 0.172 0.003 0.168 0.066 0. 0.066 0.104 0.003 0.1 0. 0. 0.
89 0.168 0. 0.168 0.067 0. 0.067 0.099 0. 0.099 0. 0. 0.
90 0.168 0. 0.168 0.068 0. 0.067 0.099 0. 0.099 0. 0. 0.
91 0.18 0.003 0.176 0.069 0. 0.069 0.109 0.003 0.105 0. 0. 0.
92 0.182 0.004 0.178 0.075 0. 0.074 0.106 0.003 0.102 0. 0. 0.
93 0.186 0. 0.186 0.068 0. 0.068 0.116 0. 0.116 0. 0. 0.
94 0.207 0. 0.206 0.076 0. 0.076 0.128 0. 0.128 0. 0. 0.
95 0.189 0. 0.189 0.077 0. 0.077 0.111 0. 0.111 0. 0. 0.
96 0.2 0. 0.2 0.079 0. 0.079 0.119 0. 0.119 0. 0. 0.
97 0.199 0. 0.199 0.074 0. 0.074 0.124 0. 0.123 0. 0. 0.
98 0.215 0. 0.215 0.086 0. 0.086 0.127 0. 0.127 0. 0. 0.
99 0.214 0. 0.214 0.082 0. 0.082 0.13 0. 0.13 0. 0. 0.
100 0.212 0. 0.212 0.082 0. 0.082 0.129 0. 0.129 0. 0. 0.
110 0.283 0.004 0.279 0.102 0. 0.102 0.178 0.004 0.174 0. 0. 0.
120 0.328 0.003 0.324 0.128 0. 0.128 0.198 0.003 0.194 0. 0. 0.
130 0.356 0.007 0.348 0.146 0. 0.146 0.208 0.007 0.2 0. 0. 0.
140 0.416 0.012 0.404 0.161 0.004 0.157 0.253 0.007 0.245 0. 0. 0.
150 0.472 0.007 0.463 0.194 0.003 0.191 0.276 0.003 0.272 0. 0. 0.
160 0.513 0.012 0.5 0.206 0. 0.206 0.305 0.012 0.293 0. 0. 0.
170 0.6 0.004 0.595 0.242 0. 0.242 0.355 0.003 0.351 0. 0. 0.
180 0.659 0. 0.659 0.282 0. 0.288 0.375 0. 0.37 0. 0. 0.
190 0.74 0. 0.74 0.298 0. 0.298 0.44 0. 0.44 0. 0. 0.
200 0.832 0.008 0.823 0.343 0.007 0.335 0.487 0. 0.487 0. 0. 0.
210 0.931 0. 0.931 0.371 0. 0.371 0.558 0. 0.558 0. 0. 0.
220 0.96 0.012 0.947 0.39 0.003 0.386 0.567 0.008 0.559 0. 0. 0.
230 1.059 0.004 1.055 0.415 0. 0.415 0.642 0.004 0.637 0. 0. 0.
240 1.182 0. 1.182 0.487 0. 0.487 0.693 0. 0.692 0. 0. 0.
250 1.246 0.012 1.234 0.498 0.004 0.493 0.747 0.007 0.739 0. 0. 0.
260 1.393 0. 1.392 0.544 0. 0.544 0.846 0. 0.846 0. 0. 0.
270 1.489 0. 1.488 0.616 0. 0.616 0.87 0. 0.87 0. 0. 0.
280 1.606 0. 1.606 0.67 0. 0.67 0.933 0. 0.933 0. 0. 0.
290 1.702 0.016 1.683 0.673 0. 0.673 1.027 0.016 1.008 0. 0. 0.
300 1.813 0.012 1.8 0.754 0.008 0.746 1.057 0.003 1.053 0. 0. 0.
310 1.899 0.02 1.877 0.769 0. 0.769 1.127 0.02 1.106 0. 0. 0.
320 2.043 0. 2.041 0.801 0. 0.801 1.239 0. 1.238 0. 0. 0.
330 2.189 0. 2.188 0.894 0. 0.894 1.292 0. 1.292 0. 0. 0.
340 2.339 0.003 2.334 0.934 0. 0.934 1.402 0.003 1.398 0. 0. 0.
350 2.384 0.008 2.376 0.969 0. 0.969 1.413 0.008 1.405 0. 0. 0.
360 2.555 0. 2.55 1.035 0. 1.029 1.518 0. 1.517 0. 0. 0.
370 2.689 0.004 2.684 1.03 0. 1.029 1.656 0.004 1.652 0. 0. 0.
380 2.846 0. 2.845 1.15 0. 1.149 1.694 0. 1.693 0. 0. 0.
390 3.021 0.012 3.008 1.237 0. 1.236 1.781 0.012 1.769 0. 0. 0.
400 3.145 0.024 3.12 1.288 0.02 1.268 1.855 0.004 1.85 0. 0. 0.
