param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
29,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
30,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
32,0.027,0.,0.027,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
33,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
34,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
35,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
36,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
37,0.036,0.003,0.033,0.025,0.003,0.021,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
39,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
40,0.095,0.,0.095,0.01,0.,0.01,0.084,0.,0.083,0.,0.,0.
41,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
42,0.028,0.003,0.023,0.011,0.,0.011,0.016,0.003,0.011,0.,0.,0.
43,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
44,0.061,0.,0.061,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
45,0.028,0.,0.028,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
46,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
47,0.048,0.,0.048,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.
48,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
49,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
50,0.109,0.032,0.076,0.08,0.02,0.06,0.028,0.012,0.016,0.,0.,0.
51,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
52,0.038,0.,0.038,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
53,0.04,0.003,0.036,0.017,0.,0.017,0.022,0.003,0.018,0.,0.,0.
54,0.052,0.,0.052,0.019,0.,0.018,0.032,0.,0.032,0.,0.,0.
55,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
56,0.06,0.,0.06,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.
57,0.044,0.,0.044,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
58,0.059,0.,0.059,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
59,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
60,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
61,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
62,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
63,0.057,0.003,0.053,0.025,0.,0.025,0.03,0.003,0.026,0.,0.,0.
64,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
65,0.059,0.,0.059,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
66,0.063,0.,0.063,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.
67,0.064,0.,0.064,0.033,0.,0.032,0.03,0.,0.03,0.,0.,0.
68,0.065,0.003,0.061,0.032,0.003,0.028,0.031,0.,0.031,0.,0.,0.
69,0.068,0.,0.068,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
70,0.068,0.,0.068,0.031,0.,0.031,0.035,0.,0.035,0.,0.,0.
71,0.075,0.,0.075,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.
72,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
73,0.08,0.,0.08,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
74,0.078,0.,0.078,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
75,0.08,0.,0.08,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.
76,0.081,0.,0.081,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
77,0.083,0.003,0.079,0.037,0.,0.037,0.044,0.003,0.04,0.,0.,0.
78,0.089,0.,0.089,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.
79,0.09,0.003,0.086,0.043,0.003,0.04,0.045,0.,0.045,0.,0.,0.
80,0.09,0.,0.09,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.
81,0.091,0.,0.091,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.
82,0.095,0.003,0.091,0.045,0.,0.045,0.048,0.003,0.045,0.,0.,0.
83,0.095,0.004,0.091,0.041,0.,0.041,0.052,0.003,0.048,0.,0.,0.
84,0.103,0.,0.103,0.048,0.,0.048,0.054,0.,0.054,0.,0.,0.
85,0.106,0.,0.106,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.
86,0.108,0.,0.107,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.
87,0.107,0.,0.107,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.
88,0.111,0.,0.111,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.
89,0.113,0.003,0.109,0.055,0.003,0.051,0.056,0.,0.056,0.,0.,0.
90,0.116,0.,0.116,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.
91,0.119,0.,0.119,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.
92,0.119,0.,0.119,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.
93,0.124,0.,0.124,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
94,0.128,0.,0.128,0.055,0.,0.055,0.071,0.,0.071,0.,0.,0.
95,0.122,0.,0.122,0.055,0.,0.055,0.065,0.,0.065,0.,0.,0.
96,0.124,0.003,0.12,0.059,0.,0.059,0.063,0.003,0.059,0.,0.,0.
97,0.129,0.,0.129,0.066,0.,0.066,0.062,0.,0.062,0.,0.,0.
98,0.133,0.,0.133,0.068,0.,0.068,0.063,0.,0.063,0.,0.,0.
99,0.139,0.,0.139,0.071,0.,0.071,0.066,0.,0.065,0.,0.,0.
100,0.132,0.,0.132,0.069,0.,0.069,0.062,0.,0.062,0.,0.,0.
110,0.17,0.007,0.162,0.084,0.004,0.08,0.084,0.003,0.08,0.,0.,0.
120,0.196,0.,0.196,0.103,0.,0.103,0.092,0.,0.092,0.,0.,0.
130,0.23,0.007,0.222,0.12,0.007,0.112,0.108,0.,0.108,0.,0.,0.
140,0.271,0.,0.271,0.131,0.,0.131,0.138,0.,0.138,0.,0.,0.
150,0.431,0.,0.431,0.252,0.,0.252,0.178,0.,0.178,0.,0.,0.
160,0.345,0.,0.345,0.173,0.,0.173,0.17,0.,0.17,0.,0.,0.
170,0.412,0.,0.412,0.207,0.,0.207,0.203,0.,0.203,0.,0.,0.
180,0.468,0.,0.468,0.245,0.,0.245,0.221,0.,0.221,0.,0.,0.
190,0.517,0.007,0.509,0.254,0.,0.254,0.261,0.007,0.253,0.,0.,0.
200,0.645,0.003,0.641,0.377,0.,0.377,0.266,0.003,0.262,0.,0.,0.
210,0.595,0.003,0.59,0.289,0.,0.289,0.303,0.003,0.299,0.,0.,0.
220,0.683,0.007,0.674,0.358,0.003,0.354,0.323,0.003,0.319,0.,0.,0.
230,0.72,0.,0.704,0.359,0.,0.343,0.358,0.,0.358,0.,0.,0.
240,0.814,0.,0.814,0.41,0.,0.41,0.402,0.,0.402,0.,0.,0.
250,0.861,0.003,0.857,0.428,0.,0.428,0.431,0.003,0.427,0.,0.,0.
260,0.922,0.003,0.918,0.447,0.003,0.443,0.472,0.,0.472,0.,0.,0.
270,1.016,0.004,1.011,0.486,0.,0.485,0.528,0.003,0.524,0.,0.,0.
280,1.271,0.,1.271,0.548,0.,0.548,0.721,0.,0.721,0.,0.,0.
290,1.151,0.,1.151,0.563,0.,0.563,0.585,0.,0.585,0.,0.,0.
300,1.207,0.007,1.198,0.609,0.003,0.605,0.596,0.004,0.592,0.,0.,0.
310,1.264,0.,1.264,0.633,0.,0.633,0.628,0.,0.628,0.,0.,0.
320,1.398,0.,1.397,0.716,0.,0.716,0.679,0.,0.679,0.,0.,0.
330,1.466,0.023,1.441,0.711,0.015,0.695,0.752,0.007,0.744,0.,0.,0.
340,1.593,0.008,1.585,0.769,0.,0.769,0.821,0.008,0.813,0.,0.,0.
350,1.695,0.019,1.675,0.841,0.004,0.837,0.852,0.015,0.836,0.,0.,0.
360,1.82,0.,1.819,0.914,0.,0.914,0.904,0.,0.904,0.,0.,0.
370,1.832,0.,1.832,0.905,0.,0.905,0.925,0.,0.924,0.,0.,0.
380,1.988,0.008,1.98,0.97,0.007,0.962,1.015,0.,1.015,0.,0.,0.
390,2.059,0.003,2.055,1.007,0.,1.007,1.049,0.003,1.045,0.,0.,0.
400,2.193,0.003,2.189,1.114,0.003,1.11,1.077,0.,1.077,0.,0.,0.
