param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.097 0. 0.097 0.035 0. 0.035 0.06 0. 0.06 0. 0. 0.
72 0.098 0. 0.098 0.034 0. 0.034 0.063 0. 0.063 0. 0. 0.
73 0.097 0. 0.097 0.035 0. 0.035 0.061 0. 0.061 0. 0. 0.
74 0.101 0. 0.101 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
75 0.105 0. 0.105 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
76 0.109 0. 0.109 0.041 0. 0.041 0.066 0. 0.066 0. 0. 0.
77 0.113 0. 0.113 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
78 0.115 0. 0.115 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
79 0.117 0.003 0.113 0.044 0. 0.044 0.071 0.003 0.067 0. 0. 0.
80 0.12 0. 0.12 0.045 0. 0.045 0.073 0. 0.073 0. 0. 0.
81 0.122 0. 0.122 0.047 0. 0.047 0.073 0. 0.073 0. 0. 0.
82 0.122 0. 0.122 0.043 0. 0.043 0.077 0. 0.077 0. 0. 0.
83 0.126 0. 0.126 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
84 0.135 0. 0.135 0.05 0. 0.05 0.083 0. 0.083 0. 0. 0.
85 0.14 0. 0.14 0.045 0. 0.045 0.094 0. 0.094 0. 0. 0.
86 0.141 0. 0.141 0.047 0. 0.047 0.092 0. 0.092 0. 0. 0.
87 0.137 0.003 0.133 0.05 0. 0.05 0.085 0.003 0.081 0. 0. 0.
88 0.143 0.003 0.139 0.055 0. 0.055 0.085 0.003 0.082 0. 0. 0.
89 0.146 0. 0.146 0.05 0. 0.05 0.094 0. 0.094 0. 0. 0.
90 0.148 0. 0.148 0.054 0. 0.054 0.092 0. 0.092 0. 0. 0.
91 0.152 0.003 0.148 0.058 0.003 0.054 0.092 0. 0.092 0. 0. 0.
92 0.161 0. 0.161 0.057 0. 0.057 0.102 0. 0.102 0. 0. 0.
93 0.158 0. 0.158 0.058 0. 0.058 0.098 0. 0.098 0. 0. 0.
94 0.159 0. 0.159 0.061 0. 0.061 0.095 0. 0.095 0. 0. 0.
95 0.17 0. 0.17 0.062 0. 0.062 0.106 0. 0.106 0. 0. 0.
96 0.167 0. 0.167 0.064 0. 0.064 0.101 0. 0.101 0. 0. 0.
97 0.175 0. 0.175 0.063 0. 0.063 0.11 0. 0.11 0. 0. 0.
98 0.176 0. 0.176 0.07 0. 0.07 0.104 0. 0.104 0. 0. 0.
99 0.181 0. 0.181 0.066 0. 0.066 0.113 0. 0.113 0. 0. 0.
100 0.181 0. 0.181 0.068 0. 0.068 0.112 0. 0.112 0. 0. 0.
110 0.234 0. 0.234 0.092 0. 0.092 0.14 0. 0.14 0. 0. 0.
120 0.282 0. 0.282 0.104 0. 0.104 0.177 0. 0.177 0. 0. 0.
130 0.324 0.003 0.32 0.123 0.003 0.119 0.199 0. 0.199 0. 0. 0.
140 0.383 0. 0.383 0.145 0. 0.145 0.236 0. 0.236 0. 0. 0.
150 0.435 0. 0.435 0.173 0. 0.173 0.26 0. 0.26 0. 0. 0.
160 0.48 0. 0.48 0.177 0. 0.177 0.301 0. 0.301 0. 0. 0.
170 0.52 0.003 0.516 0.197 0.003 0.193 0.32 0. 0.32 0. 0. 0.
180 0.596 0.008 0.588 0.224 0. 0.224 0.371 0.008 0.363 0. 0. 0.
190 0.647 0. 0.647 0.251 0. 0.251 0.393 0. 0.393 0. 0. 0.
200 0.759 0.011 0.746 0.294 0.003 0.29 0.463 0.007 0.454 0. 0. 0.
210 0.834 0. 0.834 0.333 0. 0.333 0.499 0. 0.499 0. 0. 0.
220 0.883 0.003 0.879 0.321 0.003 0.317 0.56 0. 0.56 0. 0. 0.
230 0.958 0.012 0.946 0.364 0.004 0.36 0.592 0.007 0.584 0. 0. 0.
240 1.029 0. 1.028 0.392 0. 0.392 0.635 0. 0.634 0. 0. 0.
250 1.092 0.007 1.083 0.426 0.003 0.422 0.664 0.004 0.66 0. 0. 0.
260 1.273 0. 1.273 0.488 0. 0.488 0.782 0. 0.782 0. 0. 0.
270 1.302 0. 1.302 0.497 0. 0.497 0.802 0. 0.802 0. 0. 0.
280 1.383 0. 1.382 0.518 0. 0.518 0.862 0. 0.862 0. 0. 0.
290 1.56 0. 1.56 0.588 0. 0.588 0.969 0. 0.969 0. 0. 0.
300 1.652 0.011 1.64 0.648 0.003 0.645 1.002 0.008 0.994 0. 0. 0.
310 1.726 0.007 1.718 0.644 0.003 0.64 1.079 0.003 1.075 0. 0. 0.
320 1.891 0. 1.891 0.72 0. 0.72 1.168 0. 1.168 0. 0. 0.
330 1.945 0. 1.945 0.729 0. 0.729 1.214 0. 1.214 0. 0. 0.
340 2.107 0. 2.107 0.79 0. 0.79 1.314 0. 1.314 0. 0. 0.
350 2.169 0.003 2.165 0.828 0. 0.828 1.34 0.003 1.336 0. 0. 0.
360 2.308 0. 2.308 0.869 0. 0.869 1.436 0. 1.436 0. 0. 0.
370 2.469 0. 2.469 0.881 0. 0.881 1.585 0. 1.585 0. 0. 0.
380 2.586 0. 2.585 0.982 0. 0.982 1.601 0. 1.601 0. 0. 0.
390 2.789 0.003 2.785 1.044 0.003 1.04 1.742 0. 1.742 0. 0. 0.
400 2.877 0.011 2.865 1.089 0.007 1.081 1.787 0.003 1.782 0. 0. 0.
