param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.699,0.,0.698,0.273,0.,0.273,0.423,0.,0.423,0.,0.,0.
190,0.815,0.,0.814,0.318,0.,0.318,0.495,0.,0.495,0.,0.,0.
200,0.912,0.003,0.908,0.385,0.,0.385,0.526,0.003,0.522,0.,0.,0.
210,0.949,0.,0.949,0.37,0.,0.37,0.577,0.,0.577,0.,0.,0.
220,1.097,0.,1.096,0.443,0.,0.443,0.652,0.,0.651,0.,0.,0.
230,1.15,0.,1.15,0.464,0.,0.464,0.684,0.,0.683,0.,0.,0.
240,1.322,0.,1.321,0.551,0.,0.551,0.768,0.,0.767,0.,0.,0.
250,1.367,0.012,1.356,0.581,0.004,0.577,0.784,0.007,0.777,0.,0.,0.
260,1.511,0.008,1.502,0.591,0.004,0.587,0.917,0.004,0.913,0.,0.,0.
270,1.549,0.,1.549,0.64,0.,0.64,0.906,0.,0.906,0.,0.,0.
280,1.692,0.,1.691,0.67,0.,0.669,1.02,0.,1.019,0.,0.,0.
290,1.815,0.,1.814,0.734,0.,0.739,1.078,0.,1.073,0.,0.,0.
300,2.004,0.02,1.982,0.795,0.011,0.782,1.207,0.008,1.198,0.,0.,0.
310,2.114,0.003,2.109,0.879,0.,0.878,1.232,0.003,1.228,0.,0.,0.
320,2.227,0.004,2.222,0.92,0.,0.919,1.301,0.004,1.297,0.,0.,0.
330,2.435,0.008,2.423,0.955,0.,0.954,1.478,0.008,1.466,0.,0.,0.
340,2.484,0.,2.483,1.029,0.,1.028,1.452,0.,1.451,0.,0.,0.
350,2.519,0.015,2.503,1.032,0.,1.031,1.486,0.015,1.47,0.,0.,0.
360,2.839,0.008,2.831,1.141,0.008,1.133,1.696,0.,1.696,0.,0.,0.
370,2.995,0.012,2.982,1.243,0.,1.242,1.749,0.012,1.737,0.,0.,0.
380,3.016,0.,3.016,1.239,0.,1.239,1.774,0.,1.774,0.,0.,0.
390,3.249,0.011,3.237,1.303,0.011,1.29,1.944,0.,1.943,0.,0.,0.
400,3.428,0.044,3.384,1.419,0.024,1.395,2.007,0.019,1.987,0.,0.,0.
