param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
30 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
33 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
37 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
38 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
43 0.035 0. 0.035 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0.
45 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
46 0.042 0. 0.042 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
47 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
48 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
49 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
50 0.123 0.035 0.087 0.078 0.011 0.066 0.045 0.024 0.02 0. 0. 0.
51 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0.
52 0.054 0. 0.054 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
53 0.053 0. 0.053 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
54 0.057 0. 0.057 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
55 0.057 0. 0.057 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
56 0.062 0. 0.062 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
57 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0. 0. 0.
58 0.066 0. 0.066 0.023 0. 0.023 0.042 0. 0.042 0. 0. 0.
59 0.065 0. 0.065 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
60 0.07 0. 0.07 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
61 0.072 0. 0.072 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
62 0.072 0. 0.072 0.024 0. 0.024 0.046 0. 0.046 0. 0. 0.
63 0.078 0. 0.078 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
64 0.076 0. 0.076 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
65 0.079 0. 0.079 0.027 0. 0.027 0.05 0. 0.05 0. 0. 0.
66 0.086 0. 0.086 0.032 0. 0.032 0.052 0. 0.052 0. 0. 0.
67 0.086 0. 0.086 0.031 0. 0.031 0.054 0. 0.054 0. 0. 0.
68 0.088 0. 0.088 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
69 0.089 0. 0.089 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
70 0.094 0. 0.094 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
71 0.098 0. 0.098 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
72 0.1 0. 0.1 0.036 0. 0.036 0.062 0. 0.062 0. 0. 0.
73 0.098 0. 0.098 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
74 0.102 0.003 0.098 0.04 0. 0.04 0.061 0.003 0.057 0. 0. 0.
75 0.105 0. 0.105 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
76 0.109 0. 0.109 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
77 0.111 0. 0.111 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
78 0.115 0. 0.115 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
79 0.118 0.003 0.114 0.046 0. 0.046 0.07 0.003 0.066 0. 0. 0.
80 0.12 0. 0.12 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
81 0.122 0. 0.122 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
82 0.124 0. 0.124 0.046 0. 0.046 0.076 0. 0.076 0. 0. 0.
83 0.127 0. 0.127 0.05 0. 0.05 0.075 0. 0.075 0. 0. 0.
84 0.136 0. 0.136 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
85 0.139 0.003 0.135 0.046 0. 0.045 0.092 0.003 0.088 0. 0. 0.
86 0.142 0.003 0.138 0.048 0. 0.048 0.092 0.003 0.088 0. 0. 0.
87 0.138 0. 0.138 0.053 0. 0.053 0.084 0. 0.084 0. 0. 0.
88 0.142 0.003 0.138 0.057 0.003 0.053 0.083 0. 0.083 0. 0. 0.
89 0.144 0.003 0.14 0.05 0. 0.05 0.084 0. 0.084 0.008 0.003 0.004
90 0.153 0. 0.153 0.056 0. 0.056 0.091 0. 0.091 0. 0. 0.
91 0.152 0. 0.152 0.06 0. 0.06 0.09 0. 0.09 0. 0. 0.
92 0.158 0.003 0.154 0.056 0. 0.056 0.1 0.003 0.096 0. 0. 0.
93 0.158 0. 0.158 0.06 0. 0.06 0.096 0. 0.096 0. 0. 0.
94 0.16 0.003 0.156 0.064 0.003 0.06 0.094 0. 0.094 0. 0. 0.
95 0.17 0.003 0.166 0.063 0. 0.063 0.105 0.003 0.101 0. 0. 0.
96 0.166 0. 0.166 0.065 0. 0.065 0.099 0. 0.099 0. 0. 0.
97 0.174 0.004 0.17 0.064 0. 0.064 0.108 0.003 0.104 0. 0. 0.
98 0.174 0. 0.174 0.071 0. 0.071 0.102 0. 0.102 0. 0. 0.
99 0.183 0. 0.183 0.069 0. 0.069 0.112 0. 0.112 0. 0. 0.
100 0.19 0. 0.19 0.076 0. 0.076 0.114 0. 0.113 0. 0. 0.
110 0.23 0. 0.23 0.091 0. 0.091 0.138 0. 0.138 0. 0. 0.
120 0.276 0.003 0.272 0.103 0. 0.103 0.171 0.003 0.167 0. 0. 0.
130 0.327 0. 0.327 0.128 0. 0.128 0.197 0. 0.197 0. 0. 0.
140 0.38 0.003 0.376 0.146 0.003 0.142 0.233 0. 0.233 0. 0. 0.
150 0.449 0.004 0.445 0.175 0. 0.175 0.273 0.004 0.269 0. 0. 0.
160 0.48 0.008 0.472 0.184 0. 0.184 0.294 0.007 0.286 0. 0. 0.
170 0.519 0.003 0.515 0.201 0. 0.201 0.315 0.003 0.311 0. 0. 0.
180 0.588 0.004 0.584 0.222 0. 0.222 0.364 0.004 0.36 0. 0. 0.
190 0.637 0. 0.637 0.248 0. 0.248 0.387 0. 0.387 0. 0. 0.
200 0.771 0.007 0.763 0.301 0.003 0.297 0.469 0.003 0.465 0. 0. 0.
210 0.807 0. 0.807 0.316 0. 0.316 0.489 0. 0.489 0. 0. 0.
220 0.877 0. 0.877 0.322 0. 0.322 0.552 0. 0.552 0. 0. 0.
230 0.947 0.011 0.935 0.363 0.003 0.359 0.582 0.007 0.574 0. 0. 0.
240 1.019 0.003 1.015 0.397 0. 0.397 0.62 0.003 0.616 0. 0. 0.
250 1.181 0.016 1.165 0.468 0.003 0.464 0.711 0.012 0.699 0. 0. 0.
260 1.256 0. 1.256 0.486 0. 0.486 0.768 0. 0.767 0. 0. 0.
270 1.283 0. 1.283 0.495 0. 0.495 0.785 0. 0.785 0. 0. 0.
280 1.406 0. 1.406 0.558 0. 0.558 0.846 0. 0.846 0. 0. 0.
290 1.492 0.004 1.488 0.548 0.003 0.543 0.943 0. 0.942 0. 0. 0.
300 1.695 0.011 1.683 0.656 0. 0.656 1.037 0.011 1.025 0. 0. 0.
310 1.7 0.015 1.684 0.639 0.007 0.631 1.059 0.007 1.051 0. 0. 0.
320 1.858 0. 1.858 0.704 0. 0.704 1.152 0. 1.152 0. 0. 0.
330 1.912 0. 1.912 0.726 0. 0.726 1.184 0. 1.183 0. 0. 0.
340 2.078 0. 2.078 0.767 0. 0.767 1.308 0. 1.308 0. 0. 0.
350 2.283 0.015 2.267 0.865 0. 0.865 1.416 0.015 1.4 0. 0. 0.
360 2.282 0. 2.282 0.866 0. 0.866 1.413 0. 1.413 0. 0. 0.
370 2.431 0. 2.431 0.873 0. 0.873 1.555 0. 1.555 0. 0. 0.
380 2.536 0. 2.536 0.964 0. 0.964 1.569 0. 1.569 0. 0. 0.
390 2.75 0.023 2.726 1.035 0.011 1.023 1.712 0.011 1.7 0. 0. 0.
400 2.944 0.031 2.912 1.116 0.016 1.1 1.826 0.015 1.81 0. 0. 0.
