param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
22,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
23,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
24,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
26,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
27,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
28,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
31,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
33,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
34,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
35,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
36,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
37,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
38,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
39,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
40,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
41,0.044,0.,0.044,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
42,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
43,0.048,0.,0.048,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
44,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
45,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
46,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
47,0.059,0.,0.059,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
48,0.059,0.,0.058,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
49,0.071,0.,0.071,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
50,0.135,0.039,0.095,0.084,0.012,0.072,0.049,0.027,0.022,0.,0.,0.
51,0.068,0.002,0.065,0.026,0.,0.026,0.04,0.002,0.038,0.,0.,0.
52,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
53,0.072,0.,0.072,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
54,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
55,0.075,0.,0.075,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
56,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
57,0.078,0.,0.078,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
58,0.081,0.,0.081,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
59,0.087,0.,0.087,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
60,0.086,0.,0.086,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
61,0.085,0.,0.085,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
62,0.098,0.,0.098,0.033,0.,0.033,0.063,0.,0.063,0.,0.,0.
63,0.111,0.,0.111,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.
64,0.107,0.,0.107,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
65,0.107,0.,0.107,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
66,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
67,0.118,0.,0.118,0.046,0.,0.046,0.07,0.,0.07,0.,0.,0.
68,0.112,0.,0.112,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
69,0.113,0.,0.112,0.044,0.,0.044,0.067,0.,0.066,0.,0.,0.
70,0.125,0.003,0.121,0.049,0.,0.049,0.074,0.003,0.07,0.,0.,0.
71,0.12,0.003,0.116,0.043,0.,0.043,0.075,0.003,0.071,0.,0.,0.
72,0.133,0.,0.133,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
73,0.13,0.,0.13,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
74,0.134,0.,0.134,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
75,0.139,0.,0.139,0.054,0.,0.054,0.084,0.,0.084,0.,0.,0.
76,0.138,0.,0.138,0.053,0.,0.053,0.084,0.,0.084,0.,0.,0.
77,0.144,0.,0.144,0.057,0.,0.057,0.085,0.,0.085,0.,0.,0.
78,0.149,0.,0.149,0.061,0.,0.061,0.086,0.,0.086,0.,0.,0.
79,0.159,0.,0.159,0.06,0.,0.06,0.097,0.,0.097,0.,0.,0.
80,0.162,0.003,0.158,0.062,0.,0.062,0.098,0.003,0.094,0.,0.,0.
81,0.156,0.004,0.152,0.06,0.004,0.056,0.094,0.,0.094,0.,0.,0.
82,0.171,0.,0.171,0.055,0.,0.055,0.114,0.,0.114,0.,0.,0.
83,0.162,0.,0.162,0.061,0.,0.061,0.099,0.,0.099,0.,0.,0.
84,0.155,0.,0.155,0.066,0.,0.066,0.088,0.,0.088,0.,0.,0.
85,0.174,0.003,0.17,0.07,0.,0.07,0.102,0.003,0.098,0.,0.,0.
86,0.171,0.,0.171,0.068,0.,0.068,0.101,0.,0.101,0.,0.,0.
87,0.186,0.,0.186,0.07,0.,0.07,0.115,0.,0.115,0.,0.,0.
88,0.179,0.,0.179,0.072,0.,0.072,0.105,0.,0.105,0.,0.,0.
89,0.188,0.,0.188,0.082,0.,0.082,0.104,0.,0.104,0.,0.,0.
90,0.195,0.,0.195,0.075,0.,0.075,0.118,0.,0.118,0.,0.,0.
91,0.199,0.,0.199,0.076,0.,0.076,0.12,0.,0.12,0.,0.,0.
92,0.196,0.,0.196,0.079,0.,0.079,0.116,0.,0.116,0.,0.,0.
93,0.199,0.003,0.195,0.076,0.,0.076,0.12,0.003,0.116,0.,0.,0.
94,0.21,0.004,0.206,0.08,0.003,0.076,0.128,0.,0.128,0.,0.,0.
95,0.216,0.,0.216,0.087,0.,0.087,0.128,0.,0.128,0.,0.,0.
96,0.233,0.003,0.229,0.091,0.,0.091,0.14,0.003,0.136,0.,0.,0.
97,0.216,0.004,0.212,0.087,0.003,0.083,0.127,0.,0.127,0.,0.,0.
98,0.241,0.,0.241,0.09,0.,0.09,0.148,0.,0.148,0.,0.,0.
99,0.226,0.003,0.222,0.098,0.003,0.094,0.126,0.,0.126,0.,0.,0.
100,0.23,0.,0.23,0.091,0.,0.091,0.138,0.,0.138,0.,0.,0.
110,0.303,0.003,0.299,0.132,0.,0.132,0.169,0.003,0.165,0.,0.,0.
120,0.348,0.,0.348,0.135,0.,0.135,0.21,0.,0.21,0.,0.,0.
130,0.399,0.003,0.395,0.158,0.,0.158,0.238,0.003,0.234,0.,0.,0.
140,0.432,0.004,0.428,0.167,0.,0.167,0.263,0.004,0.259,0.,0.,0.
150,0.543,0.007,0.535,0.227,0.003,0.223,0.314,0.003,0.31,0.,0.,0.
160,0.568,0.007,0.56,0.242,0.,0.242,0.323,0.007,0.315,0.,0.,0.
170,0.647,0.007,0.639,0.269,0.007,0.261,0.376,0.,0.376,0.,0.,0.
180,0.709,0.,0.708,0.286,0.,0.286,0.42,0.,0.42,0.,0.,0.
190,0.863,0.,0.862,0.352,0.,0.352,0.508,0.,0.508,0.,0.,0.
200,0.932,0.011,0.92,0.393,0.004,0.389,0.537,0.007,0.53,0.,0.,0.
210,0.997,0.,0.997,0.396,0.,0.396,0.599,0.,0.599,0.,0.,0.
220,1.113,0.,1.113,0.444,0.,0.444,0.666,0.,0.666,0.,0.,0.
230,1.16,0.,1.16,0.483,0.,0.482,0.675,0.,0.674,0.,0.,0.
240,1.321,0.,1.321,0.531,0.,0.531,0.788,0.,0.788,0.,0.,0.
250,1.407,0.02,1.386,0.585,0.008,0.577,0.82,0.012,0.808,0.,0.,0.
260,1.478,0.007,1.47,0.599,0.,0.599,0.877,0.007,0.869,0.,0.,0.
270,1.549,0.,1.548,0.617,0.,0.617,0.929,0.,0.929,0.,0.,0.
280,1.759,0.,1.758,0.711,0.,0.711,1.045,0.,1.045,0.,0.,0.
290,1.853,0.003,1.848,0.751,0.,0.751,1.099,0.003,1.095,0.,0.,0.
300,2.058,0.011,2.046,0.849,0.004,0.845,1.206,0.007,1.198,0.,0.,0.
310,2.128,0.,2.127,0.862,0.,0.862,1.263,0.,1.263,0.,0.,0.
320,2.231,0.,2.231,0.901,0.,0.901,1.324,0.,1.324,0.,0.,0.
330,2.408,0.,2.408,0.963,0.,0.963,1.441,0.,1.441,0.,0.,0.
340,2.505,0.004,2.501,1.019,0.,1.019,1.483,0.004,1.479,0.,0.,0.
350,2.636,0.016,2.619,1.063,0.004,1.059,1.57,0.012,1.558,0.,0.,0.
360,2.836,0.007,2.828,1.131,0.007,1.123,1.699,0.,1.699,0.003,0.,0.003
370,3.024,0.004,3.02,1.235,0.,1.235,1.786,0.004,1.782,0.,0.,0.
380,3.158,0.,3.158,1.282,0.,1.282,1.873,0.,1.872,0.,0.,0.
390,3.377,0.007,3.368,1.349,0.007,1.341,2.025,0.,2.024,0.,0.,0.
400,3.495,0.028,3.466,1.438,0.02,1.418,2.054,0.008,2.046,0.,0.,0.
