param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
71,0.099,0.003,0.096,0.036,0.,0.036,0.062,0.003,0.058,0.,0.,0.
72,0.097,0.002,0.094,0.031,0.,0.031,0.064,0.002,0.062,0.,0.,0.
73,0.109,0.003,0.105,0.038,0.003,0.034,0.069,0.,0.069,0.,0.,0.
74,0.111,0.003,0.107,0.042,0.003,0.038,0.067,0.,0.067,0.,0.,0.
75,0.117,0.,0.117,0.039,0.,0.039,0.076,0.,0.076,0.,0.,0.
76,0.11,0.,0.11,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
77,0.116,0.,0.116,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
78,0.124,0.,0.124,0.047,0.,0.047,0.075,0.,0.075,0.,0.,0.
79,0.126,0.,0.126,0.043,0.,0.043,0.081,0.,0.081,0.,0.,0.
80,0.133,0.,0.133,0.051,0.,0.051,0.08,0.,0.08,0.,0.,0.
81,0.128,0.,0.128,0.041,0.,0.041,0.085,0.,0.085,0.,0.,0.
82,0.127,0.,0.127,0.044,0.,0.044,0.081,0.,0.081,0.,0.,0.
83,0.13,0.,0.13,0.047,0.,0.047,0.082,0.,0.082,0.,0.,0.
84,0.131,0.,0.131,0.047,0.,0.047,0.081,0.,0.081,0.,0.,0.
85,0.136,0.,0.136,0.051,0.,0.051,0.083,0.,0.083,0.,0.,0.
86,0.142,0.,0.142,0.052,0.,0.052,0.089,0.,0.089,0.,0.,0.
87,0.145,0.,0.145,0.05,0.,0.05,0.093,0.,0.093,0.,0.,0.
88,0.148,0.,0.148,0.057,0.,0.057,0.089,0.,0.089,0.,0.,0.
89,0.15,0.,0.15,0.056,0.,0.056,0.091,0.,0.091,0.,0.,0.
90,0.156,0.003,0.152,0.054,0.,0.054,0.101,0.003,0.097,0.,0.,0.
91,0.156,0.,0.156,0.056,0.,0.056,0.097,0.,0.097,0.,0.,0.
92,0.162,0.,0.162,0.062,0.,0.062,0.098,0.,0.098,0.,0.,0.
93,0.161,0.,0.161,0.055,0.,0.055,0.104,0.,0.104,0.,0.,0.
94,0.161,0.,0.161,0.06,0.,0.06,0.099,0.,0.099,0.,0.,0.
95,0.169,0.,0.169,0.062,0.,0.062,0.105,0.,0.105,0.,0.,0.
96,0.18,0.,0.18,0.066,0.,0.066,0.112,0.,0.112,0.,0.,0.
97,0.177,0.,0.177,0.072,0.,0.072,0.103,0.,0.103,0.,0.,0.
98,0.188,0.,0.188,0.066,0.,0.066,0.12,0.,0.12,0.,0.,0.
99,0.194,0.003,0.19,0.069,0.,0.069,0.123,0.003,0.119,0.,0.,0.
100,0.209,0.,0.209,0.073,0.,0.073,0.135,0.,0.135,0.,0.,0.
110,0.232,0.,0.232,0.091,0.,0.091,0.14,0.,0.14,0.,0.,0.
120,0.27,0.007,0.262,0.102,0.004,0.098,0.166,0.003,0.162,0.,0.,0.
130,0.334,0.003,0.33,0.124,0.003,0.12,0.208,0.,0.208,0.,0.,0.
140,0.378,0.008,0.37,0.147,0.007,0.139,0.229,0.,0.229,0.,0.,0.
150,0.503,0.003,0.5,0.205,0.003,0.202,0.297,0.,0.296,0.,0.,0.
160,0.487,0.004,0.483,0.184,0.,0.184,0.301,0.004,0.297,0.,0.,0.
170,0.568,0.003,0.564,0.201,0.003,0.197,0.365,0.,0.365,0.,0.,0.
180,0.622,0.,0.622,0.248,0.,0.248,0.372,0.,0.372,0.,0.,0.
190,0.732,0.,0.732,0.284,0.,0.284,0.446,0.,0.446,0.,0.,0.
200,0.864,0.008,0.856,0.319,0.,0.319,0.544,0.008,0.535,0.,0.,0.
210,0.819,0.,0.819,0.298,0.,0.298,0.519,0.,0.519,0.,0.,0.
220,0.908,0.003,0.904,0.344,0.003,0.341,0.562,0.,0.562,0.,0.,0.
230,0.969,0.,0.969,0.358,0.,0.358,0.61,0.,0.61,0.,0.,0.
240,1.098,0.004,1.094,0.406,0.,0.406,0.69,0.004,0.686,0.,0.,0.
250,1.201,0.023,1.178,0.468,0.007,0.46,0.732,0.015,0.716,0.,0.,0.
260,1.258,0.016,1.242,0.46,0.011,0.448,0.795,0.004,0.791,0.,0.,0.
270,1.314,0.,1.314,0.492,0.,0.492,0.819,0.,0.819,0.,0.,0.
280,1.488,0.,1.488,0.532,0.,0.532,0.953,0.,0.953,0.,0.,0.
290,1.57,0.004,1.545,0.563,0.004,0.554,1.004,0.,0.988,0.,0.,0.
300,1.86,0.028,1.832,0.72,0.015,0.704,1.138,0.012,1.126,0.,0.,0.
310,1.825,0.,1.824,0.684,0.,0.683,1.138,0.,1.138,0.,0.,0.
320,1.917,0.,1.916,0.726,0.,0.725,1.188,0.,1.188,0.,0.,0.
330,2.046,0.,2.045,0.714,0.,0.714,1.329,0.,1.329,0.,0.,0.
340,2.131,0.,2.131,0.784,0.,0.783,1.345,0.,1.344,0.,0.,0.
350,2.434,0.003,2.43,0.908,0.,0.908,1.524,0.003,1.52,0.,0.,0.
360,2.449,0.007,2.44,0.873,0.007,0.865,1.573,0.,1.572,0.,0.,0.
370,2.601,0.003,2.596,0.97,0.,0.97,1.628,0.003,1.624,0.,0.,0.
380,2.715,0.02,2.694,0.993,0.012,0.98,1.719,0.007,1.711,0.,0.,0.
390,2.823,0.,2.822,0.999,0.,0.999,1.81,0.,1.81,0.,0.,0.
400,3.216,0.019,3.196,1.184,0.012,1.172,2.03,0.007,2.022,0.,0.,0.
