param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
57,0.06,0.003,0.057,0.019,0.,0.019,0.04,0.003,0.036,0.,0.,0.
58,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
59,0.069,0.,0.069,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
60,0.068,0.,0.068,0.021,0.,0.021,0.046,0.,0.046,0.,0.,0.
61,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
62,0.083,0.,0.083,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
63,0.078,0.,0.078,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
64,0.094,0.,0.094,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.
65,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
66,0.087,0.,0.087,0.026,0.,0.026,0.06,0.,0.06,0.,0.,0.
67,0.098,0.,0.098,0.04,0.,0.04,0.057,0.,0.057,0.,0.,0.
68,0.088,0.,0.088,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
69,0.089,0.,0.089,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
70,0.09,0.003,0.086,0.032,0.,0.032,0.056,0.003,0.052,0.,0.,0.
71,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
72,0.094,0.,0.094,0.03,0.,0.03,0.062,0.,0.062,0.,0.,0.
73,0.102,0.002,0.1,0.03,0.,0.03,0.071,0.001,0.069,0.,0.,0.
74,0.107,0.,0.107,0.036,0.,0.036,0.069,0.,0.069,0.,0.,0.
75,0.106,0.003,0.102,0.038,0.003,0.034,0.067,0.,0.067,0.,0.,0.
76,0.108,0.,0.108,0.038,0.,0.038,0.069,0.,0.069,0.,0.,0.
77,0.111,0.,0.111,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.
78,0.115,0.,0.115,0.04,0.,0.04,0.074,0.,0.074,0.,0.,0.
79,0.117,0.003,0.113,0.041,0.003,0.037,0.075,0.,0.075,0.,0.,0.
80,0.12,0.,0.12,0.036,0.,0.036,0.082,0.,0.082,0.,0.,0.
81,0.118,0.007,0.11,0.038,0.,0.038,0.079,0.007,0.071,0.,0.,0.
82,0.121,0.,0.121,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
83,0.122,0.,0.122,0.042,0.,0.042,0.078,0.,0.078,0.,0.,0.
84,0.128,0.,0.128,0.047,0.,0.047,0.08,0.,0.08,0.,0.,0.
85,0.132,0.,0.132,0.049,0.,0.049,0.081,0.,0.081,0.,0.,0.
86,0.134,0.,0.134,0.042,0.,0.042,0.09,0.,0.09,0.,0.,0.
87,0.139,0.,0.139,0.047,0.,0.047,0.09,0.,0.09,0.,0.,0.
88,0.14,0.003,0.136,0.05,0.,0.05,0.088,0.003,0.084,0.,0.,0.
89,0.14,0.,0.14,0.051,0.,0.051,0.088,0.,0.088,0.,0.,0.
90,0.147,0.,0.147,0.05,0.,0.05,0.096,0.,0.096,0.,0.,0.
91,0.15,0.003,0.146,0.054,0.003,0.05,0.094,0.,0.094,0.,0.,0.
92,0.156,0.,0.156,0.052,0.,0.052,0.102,0.,0.102,0.,0.,0.
93,0.157,0.007,0.149,0.058,0.003,0.054,0.097,0.003,0.093,0.,0.,0.
94,0.16,0.003,0.156,0.06,0.003,0.056,0.098,0.,0.098,0.,0.,0.
95,0.17,0.,0.17,0.067,0.,0.067,0.101,0.,0.101,0.,0.,0.
96,0.175,0.,0.175,0.06,0.,0.06,0.105,0.,0.105,0.,0.,0.
97,0.186,0.,0.186,0.067,0.,0.067,0.118,0.,0.118,0.,0.,0.
98,0.177,0.,0.177,0.063,0.,0.063,0.112,0.,0.112,0.,0.,0.
99,0.193,0.,0.193,0.069,0.,0.069,0.122,0.,0.122,0.,0.,0.
100,0.177,0.003,0.173,0.064,0.,0.064,0.112,0.003,0.108,0.,0.,0.
110,0.229,0.003,0.225,0.084,0.,0.084,0.142,0.003,0.138,0.,0.,0.
120,0.266,0.,0.266,0.101,0.,0.101,0.162,0.,0.162,0.,0.,0.
130,0.319,0.003,0.315,0.104,0.,0.104,0.212,0.003,0.208,0.,0.,0.
140,0.354,0.011,0.342,0.123,0.003,0.119,0.229,0.007,0.221,0.,0.,0.
150,0.422,0.,0.422,0.16,0.,0.16,0.261,0.,0.261,0.,0.,0.
160,0.462,0.,0.462,0.166,0.,0.166,0.294,0.,0.294,0.,0.,0.
170,0.516,0.007,0.508,0.184,0.,0.184,0.331,0.007,0.323,0.,0.,0.
180,0.578,0.,0.578,0.218,0.,0.218,0.357,0.,0.357,0.,0.,0.
190,0.677,0.,0.677,0.254,0.,0.254,0.421,0.,0.421,0.,0.,0.
200,0.728,0.007,0.72,0.269,0.004,0.265,0.457,0.003,0.454,0.,0.,0.
210,0.775,0.,0.775,0.271,0.,0.271,0.502,0.,0.502,0.,0.,0.
220,0.851,0.,0.851,0.302,0.,0.302,0.547,0.,0.547,0.,0.,0.
230,0.909,0.,0.909,0.326,0.,0.326,0.581,0.,0.581,0.,0.,0.
240,1.065,0.,1.065,0.388,0.,0.388,0.675,0.,0.675,0.,0.,0.
250,1.063,0.015,1.047,0.389,0.003,0.385,0.673,0.011,0.661,0.,0.,0.
260,1.179,0.015,1.163,0.428,0.015,0.412,0.748,0.,0.748,0.,0.,0.
270,1.246,0.,1.246,0.444,0.,0.444,0.8,0.,0.799,0.,0.,0.
280,1.417,0.,1.417,0.501,0.,0.501,0.914,0.,0.914,0.,0.,0.
290,1.469,0.,1.469,0.523,0.,0.523,0.943,0.,0.943,0.,0.,0.
300,1.613,0.019,1.593,0.576,0.007,0.568,1.035,0.011,1.023,0.,0.,0.
310,1.734,0.,1.733,0.622,0.,0.622,1.109,0.,1.109,0.,0.,0.
320,1.784,0.,1.784,0.634,0.,0.634,1.148,0.,1.147,0.,0.,0.
330,1.922,0.,1.922,0.651,0.,0.651,1.268,0.,1.268,0.,0.,0.
340,2.019,0.,2.019,0.721,0.,0.721,1.295,0.,1.295,0.,0.,0.
350,2.105,0.015,2.089,0.753,0.,0.753,1.351,0.015,1.335,0.,0.,0.
360,2.296,0.003,2.292,0.788,0.003,0.784,1.505,0.,1.505,0.,0.,0.
370,2.443,0.011,2.431,0.899,0.,0.899,1.541,0.011,1.529,0.,0.,0.
380,2.547,0.007,2.539,0.905,0.007,0.897,1.639,0.,1.639,0.,0.,0.
390,2.685,0.,2.685,0.946,0.,0.946,1.736,0.,1.736,0.,0.,0.
400,2.824,0.023,2.799,1.003,0.007,0.995,1.818,0.015,1.802,0.,0.,0.
