param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
22 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0.
27 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
28 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
31 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
32 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
33 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
34 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
35 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
37 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
38 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
39 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
41 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
42 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
43 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
44 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0. 0. 0.
45 0.058 0. 0.058 0.018 0. 0.018 0.038 0. 0.038 0. 0. 0.
46 0.059 0. 0.059 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
47 0.056 0. 0.056 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
48 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
49 0.061 0. 0.061 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
50 0.132 0.028 0.104 0.084 0.004 0.08 0.048 0.024 0.024 0. 0. 0.
51 0.066 0. 0.066 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
52 0.076 0. 0.076 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0.
53 0.069 0. 0.069 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
54 0.073 0. 0.073 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
55 0.076 0. 0.076 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
56 0.081 0. 0.081 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
57 0.083 0. 0.083 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
58 0.085 0. 0.085 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
59 0.083 0. 0.083 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
60 0.09 0. 0.09 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
61 0.092 0. 0.092 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
62 0.092 0. 0.092 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0.
63 0.101 0. 0.101 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
64 0.1 0. 0.1 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
65 0.108 0.003 0.104 0.038 0.003 0.035 0.068 0. 0.068 0. 0. 0.
66 0.109 0. 0.109 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
67 0.111 0. 0.111 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
68 0.119 0. 0.119 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
69 0.115 0. 0.115 0.041 0. 0.041 0.073 0. 0.073 0. 0. 0.
70 0.125 0.003 0.121 0.048 0.003 0.044 0.076 0. 0.076 0. 0. 0.
71 0.125 0.003 0.121 0.05 0.003 0.046 0.073 0. 0.073 0. 0. 0.
72 0.132 0. 0.132 0.049 0. 0.049 0.082 0. 0.082 0. 0. 0.
73 0.132 0. 0.132 0.051 0. 0.051 0.079 0. 0.079 0. 0. 0.
74 0.136 0. 0.136 0.055 0. 0.055 0.079 0. 0.079 0. 0. 0.
75 0.133 0. 0.133 0.053 0. 0.053 0.078 0. 0.078 0. 0. 0.
76 0.145 0. 0.145 0.058 0. 0.058 0.085 0. 0.085 0. 0. 0.
77 0.146 0. 0.146 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
78 0.148 0. 0.148 0.059 0. 0.059 0.087 0. 0.087 0. 0. 0.
79 0.154 0. 0.154 0.064 0. 0.064 0.088 0. 0.088 0. 0. 0.
80 0.154 0. 0.154 0.061 0. 0.061 0.091 0. 0.091 0. 0. 0.
81 0.155 0. 0.155 0.063 0. 0.063 0.091 0. 0.091 0. 0. 0.
82 0.157 0. 0.157 0.06 0. 0.06 0.095 0. 0.095 0. 0. 0.
83 0.163 0. 0.163 0.066 0. 0.066 0.095 0. 0.095 0. 0. 0.
84 0.172 0. 0.172 0.068 0. 0.068 0.103 0. 0.103 0. 0. 0.
85 0.178 0.003 0.174 0.061 0.003 0.058 0.114 0. 0.114 0. 0. 0.
86 0.181 0. 0.181 0.063 0. 0.063 0.116 0. 0.116 0. 0. 0.
87 0.181 0. 0.181 0.073 0. 0.073 0.106 0. 0.106 0. 0. 0.
88 0.182 0.003 0.178 0.074 0.003 0.07 0.106 0. 0.106 0. 0. 0.
89 0.198 0. 0.198 0.086 0. 0.086 0.11 0. 0.11 0. 0. 0.
90 0.198 0. 0.198 0.074 0. 0.074 0.117 0. 0.117 0. 0. 0.
91 0.194 0. 0.194 0.077 0. 0.077 0.116 0. 0.116 0. 0. 0.
92 0.203 0. 0.203 0.074 0. 0.074 0.127 0. 0.127 0. 0. 0.
93 0.199 0. 0.199 0.079 0. 0.079 0.118 0. 0.118 0. 0. 0.
94 0.199 0. 0.199 0.081 0. 0.081 0.115 0. 0.115 0. 0. 0.
95 0.213 0. 0.213 0.081 0. 0.081 0.13 0. 0.13 0. 0. 0.
96 0.212 0. 0.212 0.086 0. 0.086 0.125 0. 0.125 0. 0. 0.
97 0.222 0.003 0.218 0.085 0. 0.085 0.135 0.003 0.131 0. 0. 0.
98 0.223 0. 0.223 0.093 0. 0.093 0.127 0. 0.127 0. 0. 0.
99 0.231 0. 0.231 0.091 0. 0.091 0.138 0. 0.138 0. 0. 0.
100 0.229 0. 0.229 0.092 0. 0.092 0.136 0. 0.136 0. 0. 0.
110 0.292 0.003 0.288 0.118 0. 0.118 0.172 0.003 0.168 0. 0. 0.
120 0.348 0.004 0.344 0.137 0. 0.137 0.209 0.003 0.205 0. 0. 0.
130 0.418 0. 0.418 0.176 0. 0.176 0.24 0. 0.24 0. 0. 0.
140 0.49 0.008 0.482 0.205 0.004 0.201 0.283 0.003 0.279 0. 0. 0.
150 0.549 0. 0.548 0.232 0. 0.231 0.316 0. 0.316 0. 0. 0.
160 0.591 0.011 0.579 0.233 0.003 0.229 0.355 0.007 0.347 0. 0. 0.
170 0.652 0.004 0.648 0.264 0.003 0.26 0.386 0. 0.386 0. 0. 0.
180 0.737 0.007 0.729 0.297 0. 0.297 0.438 0.007 0.43 0. 0. 0.
190 0.8 0. 0.8 0.326 0. 0.326 0.472 0. 0.472 0. 0. 0.
200 0.958 0.003 0.954 0.392 0. 0.392 0.565 0.003 0.561 0. 0. 0.
210 0.989 0. 0.988 0.402 0. 0.402 0.584 0. 0.584 0. 0. 0.
220 1.087 0. 1.087 0.428 0. 0.428 0.657 0. 0.657 0. 0. 0.
230 1.145 0.019 1.125 0.467 0.007 0.459 0.676 0.011 0.664 0. 0. 0.
240 1.274 0.008 1.266 0.512 0. 0.512 0.759 0.007 0.751 0. 0. 0.
250 1.385 0. 1.384 0.59 0. 0.59 0.793 0. 0.793 0. 0. 0.
260 1.528 0. 1.528 0.636 0. 0.636 0.89 0. 0.89 0. 0. 0.
270 1.583 0. 1.583 0.639 0. 0.639 0.942 0. 0.942 0. 0. 0.
280 1.68 0. 1.679 0.674 0. 0.674 1.002 0. 1.002 0. 0. 0.
290 1.881 0. 1.881 0.76 0. 0.76 1.112 0. 1.112 0. 0. 0.
300 2.06 0.012 2.047 0.843 0.008 0.835 1.215 0.004 1.211 0. 0. 0.
310 2.062 0.011 2.05 0.833 0.003 0.829 1.226 0.007 1.218 0. 0. 0.
320 2.266 0. 2.266 0.933 0. 0.933 1.33 0. 1.33 0. 0. 0.
330 2.338 0. 2.338 0.957 0. 0.957 1.378 0. 1.378 0. 0. 0.
340 2.511 0. 2.511 1.018 0. 1.018 1.49 0. 1.49 0. 0. 0.
350 2.675 0.019 2.654 1.095 0.003 1.091 1.578 0.015 1.562 0. 0. 0.
360 2.776 0. 2.773 1.148 0. 1.146 1.625 0. 1.625 0. 0. 0.
370 2.982 0.003 2.978 1.159 0. 1.159 1.82 0.003 1.816 0. 0. 0.
380 3.051 0. 3.05 1.249 0. 1.249 1.798 0. 1.798 0. 0. 0.
390 3.293 0.024 3.269 1.33 0.012 1.317 1.96 0.011 1.948 0. 0. 0.
400 3.578 0.023 3.553 1.448 0.019 1.428 2.125 0.003 2.121 0. 0. 0.
