param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001
29,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
30,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
31,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
32,0.025,0.003,0.021,0.006,0.,0.006,0.018,0.003,0.015,0.,0.,0.
33,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
35,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
36,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
37,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
38,0.035,0.,0.035,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
39,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
40,0.089,0.,0.089,0.01,0.,0.01,0.011,0.,0.011,0.067,0.,0.067
41,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
42,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
43,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
44,0.06,0.,0.06,0.045,0.,0.045,0.014,0.,0.014,0.,0.,0.
45,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
46,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
47,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
48,0.046,0.,0.046,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.
49,0.033,0.,0.033,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
50,0.104,0.032,0.072,0.077,0.019,0.057,0.026,0.012,0.013,0.,0.,0.
51,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
52,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
53,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
54,0.05,0.,0.05,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
55,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
56,0.042,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
57,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
58,0.061,0.,0.061,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.
59,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
60,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
61,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
62,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
63,0.05,0.003,0.046,0.025,0.003,0.021,0.024,0.,0.024,0.,0.,0.
64,0.054,0.,0.054,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
65,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
66,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
67,0.06,0.,0.06,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
68,0.064,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
69,0.064,0.,0.064,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
70,0.064,0.,0.064,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.
71,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
72,0.067,0.003,0.064,0.029,0.,0.029,0.037,0.003,0.033,0.,0.,0.
73,0.072,0.,0.072,0.033,0.,0.033,0.037,0.,0.037,0.,0.,0.
74,0.072,0.,0.072,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.
75,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
76,0.075,0.,0.075,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.
77,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
78,0.078,0.,0.078,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
79,0.082,0.,0.082,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.
80,0.08,0.,0.08,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.
81,0.089,0.,0.089,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.
82,0.092,0.,0.092,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.
83,0.09,0.,0.09,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.
84,0.091,0.,0.091,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.
85,0.096,0.003,0.092,0.046,0.,0.045,0.049,0.003,0.045,0.,0.,0.
86,0.099,0.,0.099,0.047,0.,0.047,0.05,0.,0.05,0.,0.,0.
87,0.102,0.,0.102,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.
88,0.109,0.,0.109,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.
89,0.111,0.,0.111,0.052,0.,0.052,0.057,0.,0.057,0.,0.,0.
90,0.114,0.,0.114,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.
91,0.115,0.,0.115,0.055,0.,0.055,0.059,0.,0.059,0.,0.,0.
92,0.115,0.,0.115,0.053,0.,0.053,0.061,0.,0.061,0.,0.,0.
93,0.11,0.,0.11,0.05,0.,0.05,0.058,0.,0.058,0.,0.,0.
94,0.108,0.,0.108,0.048,0.,0.048,0.058,0.,0.058,0.,0.,0.
95,0.114,0.,0.114,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.
96,0.118,0.,0.118,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.
97,0.123,0.003,0.119,0.062,0.003,0.058,0.059,0.,0.059,0.,0.,0.
98,0.124,0.,0.124,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
99,0.13,0.,0.13,0.067,0.,0.067,0.061,0.,0.061,0.,0.,0.
100,0.121,0.,0.121,0.063,0.,0.063,0.057,0.,0.057,0.,0.,0.
110,0.158,0.,0.158,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.
120,0.188,0.,0.188,0.099,0.,0.099,0.087,0.,0.087,0.,0.,0.
130,0.22,0.003,0.216,0.112,0.003,0.108,0.105,0.,0.105,0.,0.,0.
140,0.258,0.003,0.254,0.122,0.,0.122,0.134,0.003,0.13,0.,0.,0.
150,0.359,0.007,0.351,0.192,0.,0.192,0.166,0.007,0.158,0.,0.,0.
160,0.335,0.003,0.331,0.168,0.,0.168,0.165,0.003,0.161,0.,0.,0.
170,0.383,0.003,0.379,0.185,0.,0.185,0.183,0.003,0.179,0.013,0.,0.013
180,0.439,0.019,0.419,0.217,0.007,0.209,0.22,0.011,0.208,0.,0.,0.
190,0.478,0.007,0.47,0.235,0.003,0.231,0.242,0.003,0.238,0.,0.,0.
200,0.634,0.007,0.626,0.351,0.007,0.343,0.282,0.,0.282,0.,0.,0.
210,0.595,0.016,0.579,0.314,0.004,0.31,0.279,0.011,0.267,0.,0.,0.
220,0.792,0.,0.792,0.486,0.,0.486,0.304,0.,0.304,0.,0.,0.
230,0.703,0.,0.703,0.349,0.,0.349,0.352,0.,0.352,0.,0.,0.
240,0.768,0.,0.768,0.383,0.,0.383,0.383,0.,0.383,0.,0.,0.
250,0.779,0.003,0.775,0.378,0.,0.378,0.4,0.003,0.396,0.,0.,0.
260,0.841,0.,0.841,0.414,0.,0.414,0.425,0.,0.425,0.,0.,0.
270,0.931,0.,0.931,0.464,0.,0.464,0.464,0.,0.464,0.,0.,0.
280,1.023,0.,1.022,0.514,0.,0.513,0.507,0.,0.506,0.,0.,0.
290,1.101,0.015,1.085,0.53,0.003,0.526,0.569,0.011,0.557,0.,0.,0.
300,1.115,0.007,1.107,0.557,0.007,0.549,0.557,0.,0.557,0.,0.,0.
310,1.457,0.004,1.453,0.788,0.,0.788,0.667,0.003,0.663,0.,0.,0.
320,1.336,0.,1.336,0.654,0.,0.654,0.68,0.,0.68,0.,0.,0.
330,1.318,0.,1.318,0.645,0.,0.645,0.671,0.,0.671,0.,0.,0.
340,1.453,0.007,1.445,0.712,0.004,0.708,0.738,0.003,0.734,0.,0.,0.
350,1.56,0.027,1.531,0.765,0.015,0.749,0.792,0.011,0.78,0.,0.,0.
360,1.666,0.008,1.658,0.811,0.008,0.802,0.853,0.,0.853,0.,0.,0.
370,1.995,0.,1.995,1.07,0.,1.07,0.922,0.,0.922,0.,0.,0.
380,1.88,0.,1.88,0.908,0.,0.907,0.97,0.,0.97,0.,0.,0.
390,1.886,0.,1.886,0.937,0.,0.937,0.947,0.,0.947,0.,0.,0.
400,1.971,0.003,1.966,0.966,0.,0.966,1.002,0.003,0.998,0.,0.,0.
