param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
29,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
30,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
31,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
32,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
33,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
34,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
35,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
36,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
37,0.044,0.,0.044,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
38,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
39,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
40,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
41,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
42,0.051,0.003,0.047,0.017,0.,0.017,0.032,0.003,0.029,0.,0.,0.
43,0.057,0.,0.057,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
44,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
45,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
46,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
47,0.067,0.,0.067,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
48,0.067,0.,0.067,0.028,0.,0.028,0.037,0.,0.037,0.,0.,0.
49,0.073,0.,0.073,0.023,0.,0.023,0.049,0.,0.049,0.,0.,0.
50,0.133,0.044,0.088,0.08,0.024,0.056,0.051,0.019,0.031,0.,0.,0.
51,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
52,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
53,0.07,0.003,0.066,0.024,0.,0.024,0.044,0.003,0.041,0.,0.,0.
54,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
55,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
56,0.1,0.,0.1,0.031,0.,0.031,0.067,0.,0.067,0.,0.,0.
57,0.093,0.,0.093,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
58,0.095,0.,0.095,0.039,0.,0.039,0.054,0.,0.054,0.,0.,0.
59,0.092,0.,0.092,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
60,0.092,0.003,0.088,0.032,0.,0.032,0.058,0.003,0.054,0.,0.,0.
61,0.1,0.,0.1,0.037,0.,0.037,0.061,0.,0.061,0.,0.,0.
62,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
63,0.099,0.,0.099,0.035,0.,0.035,0.062,0.,0.062,0.,0.,0.
64,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
65,0.107,0.,0.107,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
66,0.111,0.,0.111,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
67,0.122,0.,0.122,0.047,0.,0.047,0.073,0.,0.073,0.,0.,0.
68,0.135,0.,0.135,0.055,0.,0.055,0.078,0.,0.078,0.,0.,0.
69,0.133,0.003,0.129,0.048,0.002,0.045,0.083,0.,0.083,0.,0.,0.
70,0.13,0.,0.13,0.054,0.,0.054,0.074,0.,0.074,0.,0.,0.
71,0.142,0.,0.142,0.051,0.,0.051,0.089,0.,0.089,0.,0.,0.
72,0.135,0.,0.135,0.049,0.,0.049,0.084,0.,0.084,0.,0.,0.
73,0.146,0.003,0.142,0.047,0.,0.047,0.097,0.003,0.093,0.,0.,0.
74,0.156,0.,0.156,0.057,0.,0.057,0.097,0.,0.097,0.,0.,0.
75,0.146,0.,0.146,0.054,0.,0.054,0.09,0.,0.09,0.,0.,0.
76,0.17,0.,0.17,0.063,0.,0.063,0.105,0.,0.105,0.,0.,0.
77,0.166,0.,0.166,0.061,0.,0.061,0.103,0.,0.103,0.,0.,0.
78,0.174,0.,0.174,0.066,0.,0.066,0.106,0.,0.106,0.,0.,0.
79,0.169,0.,0.169,0.06,0.,0.06,0.107,0.,0.107,0.,0.,0.
80,0.164,0.003,0.16,0.057,0.,0.057,0.105,0.003,0.101,0.,0.,0.
81,0.172,0.,0.172,0.059,0.,0.059,0.111,0.,0.111,0.,0.,0.
82,0.172,0.,0.172,0.064,0.,0.064,0.106,0.,0.106,0.,0.,0.
83,0.177,0.003,0.173,0.068,0.,0.068,0.107,0.003,0.103,0.,0.,0.
84,0.178,0.,0.178,0.069,0.,0.069,0.107,0.,0.107,0.,0.,0.
85,0.184,0.,0.183,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
86,0.2,0.003,0.196,0.067,0.,0.067,0.131,0.003,0.127,0.,0.,0.
87,0.205,0.,0.205,0.074,0.,0.074,0.129,0.,0.129,0.,0.,0.
88,0.203,0.,0.203,0.079,0.,0.079,0.122,0.,0.122,0.,0.,0.
89,0.197,0.,0.195,0.074,0.,0.074,0.121,0.,0.119,0.,0.,0.
90,0.214,0.,0.214,0.082,0.,0.082,0.13,0.,0.13,0.,0.,0.
91,0.218,0.,0.218,0.09,0.,0.09,0.126,0.,0.126,0.,0.,0.
92,0.225,0.,0.225,0.089,0.,0.089,0.134,0.,0.134,0.,0.,0.
93,0.214,0.,0.214,0.082,0.,0.082,0.129,0.,0.129,0.,0.,0.
94,0.266,0.,0.266,0.119,0.,0.119,0.145,0.,0.145,0.,0.,0.
95,0.264,0.003,0.26,0.093,0.003,0.089,0.169,0.,0.169,0.,0.,0.
96,0.24,0.004,0.236,0.091,0.,0.091,0.139,0.003,0.135,0.,0.,0.
97,0.249,0.001,0.248,0.091,0.,0.091,0.156,0.,0.156,0.,0.,0.
98,0.23,0.003,0.226,0.091,0.,0.091,0.137,0.003,0.133,0.,0.,0.
99,0.273,0.,0.273,0.111,0.,0.111,0.16,0.,0.16,0.,0.,0.
100,0.232,0.003,0.228,0.092,0.,0.092,0.138,0.003,0.134,0.,0.,0.
110,0.319,0.003,0.315,0.138,0.,0.138,0.178,0.003,0.174,0.,0.,0.
120,0.352,0.004,0.348,0.141,0.003,0.137,0.208,0.,0.208,0.,0.,0.
130,0.418,0.007,0.41,0.154,0.003,0.15,0.262,0.004,0.258,0.,0.,0.
140,0.446,0.004,0.442,0.17,0.,0.169,0.275,0.003,0.271,0.,0.,0.
150,0.56,0.,0.56,0.233,0.,0.233,0.326,0.,0.326,0.,0.,0.
160,0.598,0.004,0.594,0.237,0.,0.237,0.359,0.003,0.355,0.,0.,0.
170,0.698,0.008,0.69,0.288,0.,0.288,0.407,0.007,0.399,0.,0.,0.
180,0.758,0.,0.758,0.314,0.,0.314,0.442,0.,0.442,0.,0.,0.
190,0.94,0.003,0.936,0.391,0.,0.391,0.546,0.003,0.542,0.,0.,0.
200,0.962,0.011,0.951,0.401,0.003,0.398,0.559,0.007,0.552,0.,0.,0.
210,1.126,0.,1.126,0.405,0.,0.405,0.719,0.,0.719,0.,0.,0.
220,1.234,0.,1.234,0.459,0.,0.459,0.772,0.,0.772,0.,0.,0.
230,1.218,0.,1.218,0.485,0.,0.485,0.73,0.,0.73,0.,0.,0.
240,1.408,0.,1.407,0.57,0.,0.57,0.835,0.,0.835,0.,0.,0.
250,1.44,0.007,1.432,0.597,0.,0.597,0.841,0.007,0.833,0.,0.,0.
260,1.543,0.023,1.519,0.648,0.012,0.636,0.892,0.011,0.88,0.,0.,0.
270,1.645,0.,1.645,0.652,0.,0.652,0.99,0.,0.99,0.,0.,0.
280,1.789,0.,1.789,0.701,0.,0.701,1.084,0.,1.084,0.,0.,0.
290,1.905,0.003,1.901,0.744,0.003,0.74,1.158,0.,1.158,0.,0.,0.
300,2.042,0.015,2.026,0.816,0.003,0.812,1.225,0.012,1.213,0.,0.,0.
310,2.21,0.,2.21,0.881,0.,0.881,1.326,0.,1.326,0.,0.,0.
320,2.382,0.,2.381,0.935,0.,0.934,1.445,0.,1.445,0.,0.,0.
330,2.508,0.,2.507,0.964,0.,0.964,1.54,0.,1.54,0.,0.,0.
340,2.673,0.,2.673,1.072,0.,1.072,1.598,0.,1.598,0.,0.,0.
350,2.729,0.012,2.717,1.081,0.,1.081,1.646,0.012,1.634,0.,0.,0.
360,2.936,0.007,2.928,1.157,0.007,1.149,1.776,0.,1.775,0.,0.,0.
370,3.179,0.008,3.171,1.289,0.,1.289,1.887,0.008,1.879,0.,0.,0.
380,3.251,0.019,3.231,1.324,0.004,1.32,1.924,0.015,1.908,0.,0.,0.
390,3.431,0.,3.431,1.356,0.,1.356,2.072,0.,2.072,0.,0.,0.
400,3.615,0.023,3.589,1.433,0.011,1.421,2.18,0.011,2.166,0.,0.,0.
