param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
38,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
40,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
42,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
43,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
44,0.046,0.,0.046,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
45,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
46,0.051,0.,0.051,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
47,0.055,0.003,0.051,0.024,0.003,0.02,0.03,0.,0.03,0.,0.,0.
48,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
49,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
50,0.121,0.047,0.074,0.076,0.019,0.056,0.045,0.027,0.018,0.,0.,0.
51,0.061,0.,0.061,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
52,0.064,0.,0.064,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
53,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
54,0.066,0.,0.066,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
55,0.069,0.,0.069,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
56,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
57,0.076,0.,0.076,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
58,0.08,0.003,0.076,0.032,0.003,0.028,0.047,0.,0.047,0.,0.,0.
59,0.081,0.,0.081,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
60,0.083,0.,0.083,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
61,0.089,0.,0.089,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
62,0.086,0.,0.086,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
63,0.086,0.,0.086,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
64,0.097,0.,0.097,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
65,0.093,0.,0.093,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
66,0.1,0.,0.1,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
67,0.104,0.,0.104,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
68,0.113,0.,0.113,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
69,0.104,0.,0.104,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
70,0.114,0.,0.114,0.047,0.,0.047,0.065,0.,0.065,0.,0.,0.
71,0.107,0.,0.107,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
72,0.114,0.,0.114,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
73,0.124,0.,0.124,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
74,0.123,0.,0.123,0.047,0.,0.047,0.075,0.,0.075,0.,0.,0.
75,0.14,0.,0.14,0.05,0.,0.05,0.089,0.,0.089,0.,0.,0.
76,0.14,0.,0.14,0.057,0.,0.056,0.082,0.,0.082,0.,0.,0.
77,0.134,0.002,0.131,0.05,0.,0.05,0.082,0.002,0.08,0.,0.,0.
78,0.138,0.,0.138,0.054,0.,0.054,0.083,0.,0.083,0.,0.,0.
79,0.146,0.,0.146,0.055,0.,0.055,0.089,0.,0.089,0.,0.,0.
80,0.164,0.,0.164,0.066,0.,0.066,0.095,0.,0.095,0.,0.,0.
81,0.147,0.,0.147,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
82,0.149,0.,0.149,0.058,0.,0.058,0.089,0.,0.089,0.,0.,0.
83,0.16,0.004,0.156,0.058,0.,0.058,0.101,0.003,0.097,0.,0.,0.
84,0.174,0.,0.174,0.063,0.,0.063,0.11,0.,0.11,0.,0.,0.
85,0.165,0.,0.165,0.069,0.,0.069,0.095,0.,0.095,0.,0.,0.
86,0.173,0.,0.173,0.063,0.,0.063,0.109,0.,0.109,0.,0.,0.
87,0.17,0.,0.17,0.064,0.,0.064,0.104,0.,0.104,0.,0.,0.
88,0.168,0.,0.168,0.068,0.,0.068,0.099,0.,0.099,0.,0.,0.
89,0.175,0.003,0.171,0.072,0.003,0.068,0.101,0.,0.101,0.,0.,0.
90,0.182,0.,0.182,0.069,0.,0.069,0.111,0.,0.111,0.,0.,0.
91,0.183,0.,0.183,0.072,0.,0.072,0.109,0.,0.109,0.,0.,0.
92,0.184,0.,0.184,0.072,0.,0.072,0.11,0.,0.11,0.,0.,0.
93,0.194,0.,0.194,0.074,0.,0.074,0.117,0.,0.117,0.,0.,0.
94,0.195,0.,0.195,0.075,0.,0.075,0.118,0.,0.118,0.,0.,0.
95,0.204,0.,0.204,0.077,0.,0.077,0.124,0.,0.124,0.,0.,0.
96,0.202,0.,0.202,0.083,0.,0.083,0.117,0.,0.117,0.,0.,0.
97,0.207,0.003,0.203,0.08,0.003,0.076,0.125,0.,0.125,0.,0.,0.
98,0.228,0.,0.228,0.09,0.,0.09,0.136,0.,0.136,0.,0.,0.
99,0.237,0.003,0.233,0.093,0.,0.093,0.141,0.003,0.137,0.,0.,0.
100,0.222,0.007,0.214,0.086,0.007,0.078,0.135,0.,0.135,0.,0.,0.
110,0.265,0.,0.265,0.109,0.,0.109,0.154,0.,0.154,0.,0.,0.
120,0.318,0.004,0.314,0.128,0.004,0.124,0.188,0.,0.188,0.,0.,0.
130,0.397,0.007,0.389,0.154,0.007,0.146,0.241,0.,0.241,0.,0.,0.
140,0.427,0.004,0.423,0.171,0.,0.171,0.254,0.004,0.25,0.,0.,0.
150,0.503,0.008,0.494,0.206,0.,0.206,0.296,0.008,0.287,0.,0.,0.
160,0.54,0.011,0.528,0.22,0.008,0.212,0.318,0.003,0.314,0.,0.,0.
170,0.623,0.,0.623,0.253,0.,0.253,0.368,0.,0.368,0.,0.,0.
180,0.679,0.,0.679,0.268,0.,0.268,0.41,0.,0.41,0.,0.,0.
190,0.774,0.,0.774,0.317,0.,0.317,0.454,0.,0.454,0.,0.,0.
200,0.858,0.003,0.855,0.351,0.003,0.348,0.505,0.,0.505,0.,0.,0.
210,0.945,0.,0.945,0.37,0.,0.37,0.573,0.,0.573,0.,0.,0.
220,1.009,0.,1.008,0.403,0.,0.403,0.603,0.,0.603,0.,0.,0.
230,1.08,0.,1.08,0.44,0.,0.44,0.637,0.,0.637,0.,0.,0.
240,1.221,0.,1.221,0.486,0.,0.486,0.732,0.,0.732,0.,0.,0.
250,1.282,0.003,1.278,0.528,0.,0.528,0.752,0.003,0.749,0.,0.,0.
260,1.39,0.007,1.382,0.56,0.,0.56,0.828,0.007,0.82,0.,0.,0.
270,1.474,0.004,1.47,0.597,0.,0.597,0.874,0.003,0.87,0.,0.,0.
280,1.656,0.,1.656,0.661,0.,0.661,0.992,0.,0.992,0.,0.,0.
290,1.686,0.,1.685,0.676,0.,0.676,1.007,0.,1.007,0.,0.,0.
300,1.868,0.019,1.848,0.765,0.007,0.757,1.101,0.011,1.089,0.,0.,0.
310,1.974,0.,1.974,0.801,0.,0.801,1.17,0.,1.17,0.,0.,0.
320,2.064,0.,2.064,0.818,0.,0.818,1.244,0.,1.244,0.,0.,0.
330,2.212,0.,2.211,0.87,0.,0.87,1.339,0.,1.339,0.,0.,0.
340,2.319,0.,2.319,0.921,0.,0.921,1.386,0.,1.386,0.,0.,0.
350,2.466,0.004,2.461,1.004,0.,1.004,1.458,0.004,1.454,0.,0.,0.
360,2.631,0.007,2.623,1.026,0.003,1.022,1.602,0.003,1.598,0.,0.,0.
370,2.8,0.015,2.783,1.155,0.003,1.151,1.641,0.011,1.629,0.,0.,0.
380,2.937,0.008,2.929,1.182,0.007,1.174,1.752,0.,1.752,0.,0.,0.
390,3.091,0.004,3.085,1.236,0.,1.236,1.85,0.004,1.844,0.,0.,0.
400,3.251,0.003,3.247,1.327,0.003,1.323,1.921,0.,1.921,0.,0.,0.
