param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
38,0.027,0.,0.027,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
43,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
45,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
46,0.041,0.,0.041,0.013,0.,0.013,0.024,0.,0.024,0.002,0.,0.002
47,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
48,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.048,0.,0.048,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
50,0.126,0.051,0.074,0.077,0.019,0.058,0.047,0.031,0.015,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
54,0.053,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
55,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
56,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
57,0.058,0.,0.058,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
58,0.061,0.003,0.057,0.022,0.003,0.018,0.038,0.,0.038,0.,0.,0.
59,0.062,0.,0.061,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
60,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
61,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
62,0.068,0.,0.068,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
63,0.072,0.003,0.069,0.028,0.003,0.024,0.043,0.,0.043,0.,0.,0.
64,0.078,0.,0.078,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
65,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
66,0.08,0.003,0.076,0.027,0.,0.027,0.051,0.003,0.048,0.,0.,0.
67,0.085,0.003,0.082,0.032,0.003,0.028,0.052,0.,0.052,0.,0.,0.
68,0.089,0.,0.089,0.031,0.,0.031,0.057,0.,0.057,0.,0.,0.
69,0.089,0.,0.089,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
70,0.089,0.,0.089,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
71,0.091,0.,0.091,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
72,0.096,0.,0.096,0.032,0.,0.032,0.062,0.,0.062,0.,0.,0.
73,0.107,0.,0.107,0.037,0.,0.037,0.068,0.,0.068,0.,0.,0.
74,0.101,0.,0.101,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
75,0.101,0.,0.101,0.038,0.,0.038,0.062,0.,0.062,0.,0.,0.
76,0.108,0.,0.108,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
77,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
78,0.121,0.,0.121,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
79,0.12,0.,0.12,0.041,0.,0.041,0.077,0.,0.077,0.,0.,0.
80,0.122,0.,0.122,0.045,0.,0.045,0.075,0.,0.075,0.,0.,0.
81,0.125,0.003,0.121,0.04,0.,0.04,0.083,0.003,0.08,0.,0.,0.
82,0.125,0.,0.125,0.043,0.,0.043,0.081,0.,0.081,0.,0.,0.
83,0.121,0.003,0.117,0.042,0.,0.042,0.077,0.003,0.074,0.,0.,0.
84,0.126,0.,0.126,0.047,0.,0.047,0.077,0.,0.077,0.,0.,0.
85,0.135,0.,0.135,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
86,0.135,0.,0.135,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
87,0.145,0.,0.145,0.052,0.,0.052,0.091,0.,0.091,0.,0.,0.
88,0.14,0.,0.14,0.051,0.,0.051,0.087,0.,0.087,0.,0.,0.
89,0.141,0.,0.141,0.053,0.,0.053,0.086,0.,0.086,0.,0.,0.
90,0.151,0.,0.151,0.052,0.,0.052,0.097,0.,0.097,0.,0.,0.
91,0.149,0.,0.149,0.056,0.,0.056,0.091,0.,0.091,0.,0.,0.
92,0.145,0.,0.145,0.055,0.,0.055,0.088,0.,0.088,0.,0.,0.
93,0.157,0.007,0.149,0.058,0.,0.058,0.097,0.007,0.09,0.,0.,0.
94,0.156,0.003,0.152,0.06,0.003,0.056,0.094,0.,0.094,0.,0.,0.
95,0.169,0.,0.169,0.061,0.,0.06,0.107,0.,0.107,0.,0.,0.
96,0.168,0.006,0.161,0.064,0.004,0.06,0.102,0.001,0.1,0.,0.,0.
97,0.172,0.,0.172,0.063,0.,0.063,0.107,0.,0.107,0.,0.,0.
98,0.193,0.,0.193,0.072,0.,0.072,0.119,0.,0.118,0.,0.,0.
99,0.195,0.003,0.191,0.068,0.,0.068,0.125,0.003,0.121,0.,0.,0.
100,0.184,0.,0.183,0.07,0.,0.07,0.113,0.,0.113,0.,0.,0.
110,0.223,0.,0.223,0.09,0.,0.09,0.131,0.,0.131,0.,0.,0.
120,0.261,0.003,0.257,0.104,0.003,0.1,0.155,0.,0.155,0.,0.,0.
130,0.331,0.,0.331,0.124,0.,0.124,0.205,0.,0.205,0.,0.,0.
140,0.35,0.,0.35,0.126,0.,0.126,0.223,0.,0.223,0.,0.,0.
150,0.458,0.,0.458,0.18,0.,0.18,0.277,0.,0.277,0.,0.,0.
160,0.46,0.003,0.456,0.167,0.003,0.162,0.291,0.,0.291,0.,0.,0.
170,0.522,0.,0.522,0.201,0.,0.201,0.32,0.,0.32,0.,0.,0.
180,0.577,0.,0.577,0.215,0.,0.215,0.36,0.,0.36,0.,0.,0.
190,0.67,0.,0.67,0.263,0.,0.263,0.405,0.,0.405,0.,0.,0.
200,0.786,0.011,0.774,0.314,0.007,0.306,0.471,0.003,0.467,0.,0.,0.
210,0.809,0.,0.809,0.288,0.,0.288,0.518,0.,0.518,0.,0.,0.
220,0.871,0.,0.871,0.336,0.,0.336,0.533,0.,0.533,0.,0.,0.
230,0.963,0.,0.963,0.373,0.,0.373,0.588,0.,0.588,0.,0.,0.
240,1.083,0.,1.083,0.414,0.,0.414,0.667,0.,0.667,0.,0.,0.
250,1.126,0.004,1.122,0.439,0.003,0.435,0.685,0.,0.685,0.,0.,0.
260,1.203,0.003,1.199,0.453,0.,0.453,0.748,0.003,0.744,0.,0.,0.
270,1.312,0.,1.312,0.499,0.,0.499,0.811,0.,0.811,0.,0.,0.
280,1.475,0.003,1.47,0.548,0.,0.548,0.924,0.003,0.92,0.,0.,0.
290,1.515,0.,1.515,0.566,0.,0.566,0.946,0.,0.946,0.,0.,0.
300,1.685,0.007,1.676,0.644,0.,0.644,1.039,0.007,1.031,0.,0.,0.
310,1.801,0.,1.801,0.692,0.,0.692,1.106,0.,1.106,0.,0.,0.
320,1.859,0.,1.859,0.701,0.,0.701,1.156,0.,1.156,0.,0.,0.
330,1.973,0.,1.973,0.726,0.,0.726,1.244,0.,1.244,0.,0.,0.
340,2.067,0.,2.067,0.779,0.,0.779,1.277,0.,1.277,0.,0.,0.
350,2.247,0.008,2.238,0.852,0.,0.851,1.393,0.008,1.385,0.,0.,0.
360,2.381,0.011,2.369,0.87,0.011,0.857,1.509,0.,1.508,0.,0.,0.
370,2.513,0.003,2.509,0.979,0.,0.979,1.531,0.003,1.527,0.,0.,0.
380,2.633,0.007,2.625,0.973,0.003,0.969,1.656,0.003,1.652,0.,0.,0.
390,2.742,0.,2.742,1.009,0.,1.009,1.73,0.,1.73,0.,0.,0.
400,3.054,0.007,3.046,1.135,0.003,1.131,1.917,0.003,1.913,0.,0.,0.
