param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.078 0. 0.078 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
68 0.074 0. 0.074 0.026 0. 0.026 0.046 0. 0.046 0. 0. 0.
69 0.076 0. 0.076 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
70 0.079 0. 0.079 0.026 0. 0.026 0.051 0. 0.051 0. 0. 0.
71 0.086 0.003 0.082 0.033 0.003 0.029 0.052 0. 0.052 0. 0. 0.
72 0.093 0. 0.093 0.033 0. 0.033 0.059 0. 0.059 0. 0. 0.
73 0.093 0. 0.093 0.033 0. 0.033 0.058 0. 0.058 0. 0. 0.
74 0.094 0. 0.094 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
75 0.09 0. 0.09 0.032 0. 0.032 0.057 0. 0.057 0. 0. 0.
76 0.087 0. 0.087 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
77 0.094 0. 0.094 0.033 0. 0.033 0.059 0. 0.059 0. 0. 0.
78 0.096 0. 0.096 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
79 0.096 0. 0.096 0.035 0. 0.035 0.06 0. 0.06 0. 0. 0.
80 0.102 0.003 0.098 0.039 0.003 0.035 0.061 0. 0.061 0. 0. 0.
81 0.105 0.003 0.101 0.039 0.003 0.035 0.065 0. 0.065 0. 0. 0.
82 0.109 0. 0.109 0.04 0. 0.04 0.068 0. 0.068 0. 0. 0.
83 0.113 0. 0.113 0.035 0. 0.035 0.077 0. 0.077 0. 0. 0.
84 0.113 0. 0.113 0.038 0. 0.038 0.073 0. 0.073 0. 0. 0.
85 0.11 0.003 0.106 0.04 0. 0.04 0.069 0.003 0.065 0. 0. 0.
86 0.113 0. 0.113 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
87 0.119 0. 0.119 0.046 0. 0.046 0.072 0. 0.072 0. 0. 0.
88 0.123 0. 0.123 0.043 0. 0.043 0.078 0. 0.078 0. 0. 0.
89 0.127 0. 0.127 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
90 0.134 0. 0.134 0.051 0. 0.051 0.081 0. 0.081 0. 0. 0.
91 0.138 0. 0.138 0.048 0. 0.048 0.088 0. 0.088 0. 0. 0.
92 0.143 0. 0.143 0.053 0. 0.053 0.088 0. 0.088 0. 0. 0.
93 0.141 0. 0.141 0.055 0. 0.055 0.085 0. 0.085 0. 0. 0.
94 0.141 0. 0.141 0.05 0. 0.05 0.089 0. 0.089 0. 0. 0.
95 0.135 0. 0.135 0.052 0. 0.052 0.081 0. 0.081 0. 0. 0.
96 0.145 0. 0.145 0.053 0. 0.053 0.09 0. 0.09 0. 0. 0.
97 0.147 0. 0.147 0.058 0. 0.058 0.088 0. 0.088 0. 0. 0.
98 0.159 0.011 0.147 0.062 0.003 0.058 0.096 0.007 0.088 0. 0. 0.
99 0.158 0. 0.158 0.056 0. 0.056 0.101 0. 0.101 0. 0. 0.
100 0.161 0. 0.161 0.06 0. 0.06 0.1 0. 0.1 0. 0. 0.
110 0.211 0.003 0.206 0.084 0.003 0.08 0.125 0. 0.125 0. 0. 0.
120 0.262 0. 0.262 0.1 0. 0.1 0.161 0. 0.161 0. 0. 0.
130 0.287 0. 0.287 0.11 0. 0.11 0.175 0. 0.175 0. 0. 0.
140 0.335 0.011 0.323 0.122 0. 0.122 0.211 0.011 0.199 0. 0. 0.
150 0.373 0.003 0.369 0.149 0. 0.149 0.223 0.003 0.22 0. 0. 0.
160 0.409 0. 0.409 0.147 0. 0.147 0.26 0. 0.26 0. 0. 0.
170 0.467 0.003 0.463 0.182 0.003 0.178 0.284 0. 0.284 0. 0. 0.
180 0.508 0. 0.508 0.191 0. 0.191 0.314 0. 0.314 0. 0. 0.
190 0.6 0. 0.6 0.24 0. 0.24 0.359 0. 0.358 0. 0. 0.
200 0.652 0.003 0.648 0.251 0.003 0.247 0.4 0. 0.4 0. 0. 0.
210 0.699 0. 0.699 0.247 0. 0.247 0.45 0. 0.45 0. 0. 0.
220 0.751 0. 0.751 0.285 0. 0.285 0.464 0. 0.464 0. 0. 0.
230 0.834 0. 0.834 0.32 0. 0.32 0.512 0. 0.512 0. 0. 0.
240 0.966 0. 0.965 0.363 0. 0.362 0.601 0. 0.601 0. 0. 0.
250 0.942 0.012 0.93 0.359 0. 0.359 0.582 0.012 0.57 0. 0. 0.
260 1.074 0. 1.074 0.418 0. 0.418 0.654 0. 0.654 0. 0. 0.
270 1.135 0.007 1.126 0.431 0.003 0.426 0.7 0.003 0.696 0. 0. 0.
280 1.272 0. 1.272 0.459 0. 0.459 0.811 0. 0.811 0. 0. 0.
290 1.285 0. 1.285 0.486 0. 0.486 0.796 0. 0.796 0. 0. 0.
300 1.42 0.011 1.408 0.523 0.007 0.515 0.896 0.003 0.892 0. 0. 0.
310 1.571 0.003 1.567 0.61 0.003 0.606 0.959 0. 0.959 0. 0. 0.
320 1.615 0.004 1.611 0.592 0. 0.592 1.02 0.004 1.016 0. 0. 0.
330 1.92 0. 1.92 0.644 0. 0.644 1.274 0. 1.274 0. 0. 0.
340 1.767 0. 1.767 0.673 0. 0.673 1.092 0. 1.092 0. 0. 0.
350 1.918 0.003 1.914 0.705 0. 0.705 1.211 0.003 1.207 0. 0. 0.
360 2.019 0. 2.019 0.711 0. 0.711 1.307 0. 1.306 0. 0. 0.
370 2.125 0. 2.125 0.805 0. 0.805 1.318 0. 1.318 0. 0. 0.
380 2.282 0.015 2.266 0.84 0.012 0.828 1.44 0.003 1.435 0. 0. 0.
390 2.388 0. 2.388 0.923 0. 0.923 1.463 0. 1.463 0. 0. 0.
400 2.575 0.007 2.567 0.942 0.007 0.934 1.631 0. 1.631 0. 0. 0.
