param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
29 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
30 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.032 0. 0.032 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
33 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
37 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
38 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
39 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
41 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
42 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
43 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0.
45 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
46 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
47 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
48 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
49 0.045 0. 0.045 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
50 0.116 0.06 0.056 0.072 0.02 0.052 0.043 0.04 0.003 0. 0. 0.
51 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0.
52 0.053 0. 0.053 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
53 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
54 0.055 0. 0.055 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
55 0.064 0. 0.064 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0.
56 0.061 0. 0.061 0.02 0. 0.02 0.04 0. 0.04 0. 0. 0.
57 0.062 0. 0.062 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0.
58 0.068 0. 0.067 0.022 0. 0.022 0.044 0. 0.044 0. 0. 0.
59 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.04 0. 0. 0.
60 0.07 0. 0.07 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
61 0.07 0. 0.07 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
62 0.071 0.002 0.068 0.024 0. 0.024 0.045 0.002 0.043 0. 0. 0.
63 0.075 0. 0.075 0.026 0. 0.026 0.048 0. 0.048 0. 0. 0.
64 0.073 0. 0.073 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
65 0.076 0. 0.076 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0.
66 0.084 0.002 0.081 0.03 0. 0.03 0.052 0.002 0.05 0. 0. 0.
67 0.09 0. 0.09 0.029 0. 0.029 0.06 0. 0.06 0. 0. 0.
68 0.084 0. 0.084 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
69 0.094 0. 0.093 0.029 0. 0.029 0.063 0. 0.063 0. 0. 0.
70 0.091 0. 0.091 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0.
71 0.094 0.003 0.09 0.035 0.003 0.031 0.058 0. 0.058 0. 0. 0.
72 0.097 0. 0.097 0.034 0. 0.034 0.061 0. 0.061 0. 0. 0.
73 0.094 0. 0.094 0.034 0. 0.034 0.058 0. 0.058 0. 0. 0.
74 0.099 0. 0.099 0.037 0. 0.037 0.061 0. 0.061 0. 0. 0.
75 0.103 0. 0.103 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
76 0.107 0.002 0.104 0.041 0. 0.041 0.065 0.002 0.063 0. 0. 0.
77 0.11 0. 0.11 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
78 0.115 0. 0.115 0.043 0. 0.043 0.071 0. 0.071 0. 0. 0.
79 0.116 0. 0.116 0.044 0. 0.044 0.071 0. 0.07 0. 0. 0.
80 0.116 0. 0.116 0.044 0. 0.044 0.07 0. 0.07 0. 0. 0.
81 0.118 0. 0.118 0.045 0. 0.045 0.072 0. 0.072 0. 0. 0.
82 0.121 0. 0.121 0.043 0. 0.043 0.077 0. 0.077 0. 0. 0.
83 0.123 0. 0.123 0.047 0. 0.047 0.074 0. 0.074 0. 0. 0.
84 0.133 0. 0.133 0.048 0. 0.053 0.083 0. 0.079 0. 0. 0.
85 0.136 0. 0.136 0.043 0. 0.043 0.091 0. 0.091 0. 0. 0.
86 0.137 0. 0.137 0.045 0. 0.045 0.09 0. 0.09 0. 0. 0.
87 0.132 0. 0.132 0.048 0. 0.048 0.082 0. 0.082 0. 0. 0.
88 0.135 0. 0.135 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
89 0.142 0. 0.142 0.048 0. 0.048 0.084 0. 0.084 0. 0. 0.
90 0.147 0. 0.147 0.052 0. 0.052 0.089 0. 0.089 0. 0. 0.
91 0.149 0. 0.149 0.055 0. 0.055 0.092 0. 0.092 0. 0. 0.
92 0.154 0. 0.154 0.054 0. 0.054 0.098 0. 0.098 0. 0. 0.
93 0.153 0. 0.153 0.055 0. 0.055 0.096 0. 0.096 0. 0. 0.
94 0.16 0. 0.159 0.062 0. 0.062 0.096 0. 0.096 0. 0. 0.
95 0.165 0. 0.165 0.059 0. 0.059 0.104 0. 0.104 0. 0. 0.
96 0.164 0. 0.164 0.062 0. 0.062 0.1 0. 0.1 0. 0. 0.
97 0.171 0. 0.171 0.063 0. 0.063 0.107 0. 0.107 0. 0. 0.
98 0.172 0. 0.172 0.068 0. 0.068 0.102 0. 0.102 0. 0. 0.
99 0.186 0. 0.186 0.071 0. 0.071 0.113 0. 0.113 0. 0. 0.
100 0.181 0. 0.18 0.07 0. 0.069 0.11 0. 0.11 0. 0. 0.
110 0.227 0. 0.227 0.089 0. 0.089 0.136 0. 0.136 0. 0. 0.
120 0.271 0.003 0.267 0.098 0. 0.098 0.171 0.003 0.167 0. 0. 0.
130 0.326 0. 0.326 0.127 0. 0.127 0.197 0. 0.197 0. 0. 0.
140 0.381 0. 0.38 0.142 0. 0.142 0.236 0. 0.236 0. 0. 0.
150 0.432 0.007 0.424 0.172 0. 0.172 0.258 0.007 0.25 0. 0. 0.
160 0.47 0. 0.47 0.173 0. 0.173 0.295 0. 0.295 0. 0. 0.
170 0.516 0.007 0.509 0.197 0.003 0.193 0.318 0.003 0.314 0. 0. 0.
180 0.585 0.004 0.581 0.217 0. 0.217 0.366 0.004 0.361 0. 0. 0.
190 0.628 0. 0.628 0.24 0. 0.24 0.386 0. 0.386 0. 0. 0.
200 0.739 0.002 0.736 0.285 0.002 0.283 0.453 0. 0.452 0. 0. 0.
210 0.805 0. 0.804 0.318 0. 0.318 0.484 0. 0.484 0. 0. 0.
220 0.888 0. 0.887 0.326 0. 0.325 0.56 0. 0.56 0. 0. 0.
230 0.949 0.015 0.933 0.361 0.004 0.357 0.585 0.011 0.573 0. 0. 0.
240 1.007 0. 1.007 0.389 0. 0.389 0.616 0. 0.616 0. 0. 0.
250 1.082 0.007 1.074 0.423 0.007 0.416 0.657 0. 0.657 0. 0. 0.
260 1.248 0. 1.248 0.474 0. 0.474 0.771 0. 0.771 0. 0. 0.
270 1.295 0. 1.294 0.49 0. 0.49 0.802 0. 0.802 0. 0. 0.
280 1.386 0. 1.386 0.51 0. 0.51 0.873 0. 0.873 0. 0. 0.
290 1.536 0. 1.535 0.57 0. 0.57 0.957 0. 0.957 0. 0. 0.
300 1.658 0.012 1.646 0.661 0.008 0.652 0.996 0.003 0.992 0. 0. 0.
310 1.688 0.008 1.68 0.628 0. 0.628 1.058 0.008 1.049 0. 0. 0.
320 1.854 0. 1.854 0.707 0. 0.707 1.145 0. 1.145 0. 0. 0.
330 1.906 0. 1.906 0.706 0. 0.706 1.198 0. 1.197 0. 0. 0.
340 2.059 0. 2.058 0.77 0. 0.77 1.286 0. 1.286 0. 0. 0.
350 2.145 0.007 2.136 0.818 0. 0.818 1.325 0.007 1.317 0. 0. 0.
360 2.267 0. 2.266 0.846 0. 0.846 1.419 0. 1.418 0. 0. 0.
370 2.413 0. 2.413 0.863 0. 0.863 1.548 0. 1.547 0. 0. 0.
380 2.529 0. 2.529 0.959 0. 0.959 1.568 0. 1.567 0. 0. 0.
390 2.724 0.011 2.711 1.033 0.011 1.021 1.688 0. 1.688 0. 0. 0.
400 2.862 0.011 2.849 1.072 0.007 1.064 1.788 0.003 1.784 0. 0. 0.
