param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
22 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
23 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
29 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
33 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
34 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.017 0. 0. 0.
35 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
36 0.055 0. 0.055 0.031 0. 0.03 0.023 0. 0.023 0. 0. 0.
37 0.063 0. 0.063 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
39 0.07 0. 0.07 0.044 0. 0.044 0.025 0. 0.025 0. 0. 0.
40 0.07 0. 0.07 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
41 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
42 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
43 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
44 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
45 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
46 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
47 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
48 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
49 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.033 0. 0. 0.
50 0.165 0.022 0.143 0.048 0. 0.047 0.116 0.021 0.095 0. 0. 0.
51 0.098 0. 0.097 0.055 0. 0.057 0.041 0. 0.039 0. 0. 0.
52 0.093 0.003 0.09 0.056 0.003 0.052 0.036 0. 0.036 0. 0. 0.
53 0.104 0. 0.104 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
54 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
55 0.113 0. 0.113 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
56 0.117 0. 0.117 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
57 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
58 0.129 0. 0.129 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
59 0.132 0. 0.132 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
60 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
61 0.124 0. 0.124 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
62 0.129 0. 0.129 0.078 0. 0.078 0.049 0. 0.049 0. 0. 0.
63 0.139 0. 0.139 0.084 0. 0.084 0.054 0. 0.054 0. 0. 0.
64 0.156 0. 0.156 0.095 0. 0.095 0.059 0. 0.059 0. 0. 0.
65 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
66 0.145 0. 0.145 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
67 0.172 0. 0.172 0.091 0. 0.091 0.078 0. 0.078 0. 0. 0.
68 0.176 0. 0.176 0.106 0. 0.106 0.068 0. 0.068 0. 0. 0.
69 0.183 0. 0.182 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
70 0.186 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
71 0.179 0. 0.179 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
72 0.18 0. 0.18 0.109 0. 0.109 0.07 0. 0.07 0. 0. 0.
73 0.185 0. 0.185 0.112 0. 0.112 0.071 0. 0.071 0. 0. 0.
74 0.184 0. 0.184 0.11 0. 0.11 0.072 0. 0.072 0. 0. 0.
75 0.203 0. 0.203 0.125 0. 0.125 0.076 0. 0.076 0. 0. 0.
76 0.194 0. 0.194 0.116 0. 0.116 0.077 0. 0.077 0. 0. 0.
77 0.208 0. 0.208 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
78 0.209 0.003 0.205 0.119 0.003 0.115 0.088 0. 0.088 0. 0. 0.
79 0.207 0.003 0.203 0.117 0. 0.117 0.089 0.003 0.085 0. 0. 0.
80 0.211 0. 0.211 0.124 0. 0.124 0.084 0. 0.084 0. 0. 0.
81 0.212 0. 0.212 0.125 0. 0.125 0.086 0. 0.086 0. 0. 0.
82 0.223 0.003 0.22 0.133 0.003 0.13 0.088 0. 0.088 0. 0. 0.
83 0.223 0. 0.223 0.133 0. 0.133 0.088 0. 0.088 0. 0. 0.
84 0.25 0. 0.25 0.145 0. 0.144 0.103 0. 0.103 0. 0. 0.
85 0.231 0. 0.231 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
86 0.263 0.003 0.259 0.155 0.003 0.152 0.106 0. 0.106 0. 0. 0.
87 0.249 0. 0.249 0.142 0. 0.142 0.105 0. 0.105 0. 0. 0.
88 0.26 0. 0.26 0.159 0. 0.159 0.099 0. 0.099 0. 0. 0.
89 0.274 0.003 0.27 0.161 0.003 0.157 0.111 0. 0.111 0. 0. 0.
90 0.289 0. 0.289 0.165 0. 0.165 0.118 0. 0.118 0. 0. 0.
91 0.283 0.003 0.279 0.171 0. 0.171 0.11 0.003 0.106 0. 0. 0.
92 0.308 0. 0.308 0.197 0. 0.197 0.109 0. 0.109 0. 0. 0.
93 0.313 0. 0.313 0.182 0. 0.182 0.129 0. 0.129 0. 0. 0.
94 0.306 0.007 0.298 0.181 0. 0.181 0.123 0.007 0.115 0. 0. 0.
95 0.322 0. 0.322 0.19 0. 0.19 0.13 0. 0.13 0. 0. 0.
96 0.327 0.003 0.323 0.197 0. 0.197 0.128 0.003 0.124 0. 0. 0.
97 0.317 0. 0.317 0.185 0. 0.185 0.13 0. 0.13 0. 0. 0.
98 0.35 0.003 0.346 0.216 0.003 0.212 0.132 0. 0.132 0. 0. 0.
99 0.331 0.004 0.327 0.19 0. 0.19 0.139 0.004 0.135 0. 0. 0.
100 0.334 0. 0.334 0.206 0. 0.206 0.127 0. 0.127 0. 0. 0.
110 0.402 0.004 0.398 0.232 0. 0.232 0.168 0.004 0.163 0. 0. 0.
120 0.472 0.007 0.464 0.275 0.003 0.272 0.195 0.004 0.191 0. 0. 0.
130 0.564 0.004 0.559 0.342 0. 0.342 0.22 0.004 0.215 0. 0. 0.
140 0.642 0.016 0.626 0.364 0.003 0.36 0.275 0.01 0.264 0. 0. 0.
150 0.761 0.002 0.759 0.449 0.002 0.446 0.312 0. 0.312 0. 0. 0.
160 0.813 0. 0.812 0.49 0. 0.49 0.321 0. 0.32 0. 0. 0.
170 0.97 0.003 0.965 0.576 0.003 0.571 0.392 0. 0.392 0. 0. 0.
180 1.106 0. 1.106 0.668 0. 0.668 0.436 0. 0.435 0. 0. 0.
190 1.087 0. 1.087 0.657 0. 0.657 0.428 0. 0.428 0. 0. 0.
200 1.323 0.008 1.312 0.783 0. 0.782 0.538 0.008 0.529 0. 0. 0.
210 1.366 0. 1.366 0.799 0. 0.799 0.565 0. 0.565 0. 0. 0.
220 1.566 0. 1.566 0.957 0. 0.957 0.606 0. 0.606 0. 0. 0.
230 1.749 0.004 1.744 1.04 0.003 1.036 0.706 0. 0.706 0. 0. 0.
240 1.805 0.008 1.797 1.088 0.008 1.08 0.715 0. 0.714 0. 0. 0.
250 1.911 0.019 1.891 1.166 0.011 1.154 0.743 0.007 0.736 0. 0. 0.
260 2.207 0. 2.207 1.372 0. 1.372 0.832 0. 0.832 0. 0. 0.
270 2.233 0. 2.233 1.314 0. 1.314 0.917 0. 0.916 0. 0. 0.
280 2.395 0. 2.388 1.446 0. 1.439 0.947 0. 0.947 0. 0. 0.
290 2.723 0. 2.722 1.669 0. 1.668 1.051 0. 1.051 0. 0. 0.
300 2.775 0.007 2.762 1.669 0.004 1.664 1.105 0.003 1.097 0. 0. 0.
310 2.934 0.011 2.921 1.788 0.004 1.784 1.143 0.007 1.135 0. 0. 0.
320 3.291 0.004 3.287 2.049 0. 2.048 1.24 0.003 1.235 0. 0. 0.
330 3.341 0.004 3.334 2.001 0. 1.998 1.338 0.004 1.333 0. 0. 0.
340 3.637 0. 3.636 2.234 0. 2.233 1.4 0. 1.4 0. 0. 0.
350 3.807 0. 3.805 2.324 0. 2.322 1.481 0. 1.481 0. 0. 0.
360 3.941 0. 3.94 2.391 0. 2.391 1.547 0. 1.546 0. 0. 0.
370 4.249 0.003 4.244 2.498 0. 2.497 1.748 0.003 1.744 0. 0. 0.
380 4.503 0.012 4.49 2.751 0. 2.75 1.749 0.012 1.737 0. 0. 0.
390 4.734 0.003 4.729 2.762 0. 2.761 1.969 0.003 1.964 0. 0. 0.
400 4.915 0.056 4.855 2.9 0.02 2.879 2.013 0.036 1.973 0. 0. 0.
