param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.125 0. 0.125 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
70 0.12 0. 0.12 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
71 0.119 0. 0.119 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
72 0.119 0. 0.119 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
73 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
74 0.127 0.002 0.124 0.076 0.002 0.073 0.05 0. 0.05 0. 0. 0.
75 0.149 0. 0.149 0.094 0. 0.094 0.054 0. 0.054 0. 0. 0.
76 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
77 0.135 0. 0.135 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
78 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
79 0.139 0. 0.139 0.076 0. 0.076 0.061 0. 0.061 0. 0. 0.
80 0.148 0. 0.148 0.088 0. 0.088 0.058 0. 0.058 0. 0. 0.
81 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
82 0.149 0. 0.149 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
83 0.154 0. 0.154 0.092 0. 0.092 0.06 0. 0.06 0. 0. 0.
84 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
85 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
86 0.166 0.003 0.16 0.095 0.003 0.089 0.069 0. 0.069 0. 0. 0.
87 0.179 0. 0.179 0.098 0. 0.098 0.079 0. 0.079 0. 0. 0.
88 0.171 0. 0.171 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
89 0.187 0. 0.187 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
90 0.186 0. 0.186 0.104 0. 0.104 0.079 0. 0.079 0. 0. 0.
91 0.202 0. 0.202 0.123 0. 0.123 0.078 0. 0.077 0. 0. 0.
92 0.216 0. 0.216 0.131 0. 0.131 0.084 0. 0.084 0. 0. 0.
93 0.213 0. 0.213 0.125 0. 0.125 0.087 0. 0.087 0. 0. 0.
94 0.213 0. 0.213 0.124 0. 0.124 0.088 0. 0.088 0. 0. 0.
95 0.234 0. 0.234 0.14 0. 0.14 0.092 0. 0.092 0. 0. 0.
96 0.224 0.007 0.216 0.132 0. 0.132 0.091 0.007 0.083 0. 0. 0.
97 0.232 0. 0.232 0.132 0. 0.132 0.098 0. 0.098 0. 0. 0.
98 0.248 0.003 0.244 0.141 0. 0.141 0.105 0.003 0.101 0. 0. 0.
99 0.233 0. 0.233 0.13 0. 0.13 0.101 0. 0.101 0. 0. 0.
100 0.232 0. 0.232 0.141 0. 0.14 0.091 0. 0.091 0. 0. 0.
110 0.277 0.003 0.273 0.161 0.003 0.157 0.114 0. 0.114 0. 0. 0.
120 0.334 0.003 0.33 0.194 0.003 0.19 0.138 0. 0.138 0. 0. 0.
130 0.39 0.003 0.386 0.225 0.003 0.221 0.164 0. 0.164 0. 0. 0.
140 0.437 0. 0.437 0.252 0. 0.252 0.184 0. 0.184 0. 0. 0.
150 0.524 0.007 0.516 0.312 0. 0.312 0.211 0.007 0.203 0. 0. 0.
160 0.576 0. 0.576 0.337 0. 0.337 0.237 0. 0.237 0. 0. 0.
170 0.693 0. 0.693 0.409 0. 0.409 0.283 0. 0.283 0. 0. 0.
180 0.804 0. 0.804 0.475 0. 0.475 0.328 0. 0.328 0. 0. 0.
190 0.818 0. 0.818 0.471 0. 0.471 0.345 0. 0.345 0. 0. 0.
200 0.93 0.004 0.926 0.539 0. 0.539 0.39 0.004 0.386 0. 0. 0.
210 0.98 0. 0.98 0.553 0. 0.553 0.425 0. 0.425 0. 0. 0.
220 1.108 0. 1.108 0.654 0. 0.654 0.452 0. 0.452 0. 0. 0.
230 1.238 0. 1.238 0.723 0. 0.723 0.513 0. 0.513 0. 0. 0.
240 1.302 0.015 1.287 0.766 0.008 0.758 0.535 0.007 0.527 0. 0. 0.
250 1.398 0. 1.397 0.825 0. 0.825 0.572 0. 0.571 0. 0. 0.
260 1.573 0. 1.572 0.937 0. 0.936 0.634 0. 0.634 0. 0. 0.
270 1.69 0. 1.69 0.958 0. 0.958 0.73 0. 0.73 0. 0. 0.
280 1.809 0. 1.808 1.029 0. 1.029 0.777 0. 0.777 0. 0. 0.
290 1.98 0. 1.98 1.162 0. 1.162 0.815 0. 0.815 0. 0. 0.
300 2.07 0.003 2.065 1.185 0. 1.185 0.884 0.003 0.879 0. 0. 0.
310 2.168 0.011 2.156 1.22 0.007 1.212 0.946 0.003 0.942 0. 0. 0.
320 2.417 0. 2.417 1.444 0. 1.444 0.971 0. 0.971 0. 0. 0.
330 2.454 0. 2.454 1.399 0. 1.399 1.053 0. 1.053 0. 0. 0.
340 2.701 0. 2.701 1.591 0. 1.591 1.108 0. 1.108 0. 0. 0.
350 2.784 0.008 2.776 1.623 0. 1.623 1.159 0.008 1.151 0. 0. 0.
360 2.875 0. 2.875 1.641 0. 1.641 1.231 0. 1.231 0. 0. 0.
370 3.145 0. 3.145 1.754 0. 1.754 1.389 0. 1.389 0. 0. 0.
380 3.311 0.011 3.298 1.937 0. 1.936 1.372 0.011 1.36 0. 0. 0.
390 3.483 0. 3.482 1.978 0. 1.977 1.503 0. 1.502 0. 0. 0.
400 3.64 0.011 3.628 2.061 0.003 2.057 1.577 0.008 1.569 0. 0. 0.
