param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.485 0. 0.485 0.195 0. 0.194 0.288 0. 0.288 0. 0. 0.
150 0.533 0.004 0.528 0.219 0.004 0.214 0.313 0. 0.313 0. 0. 0.
160 0.602 0. 0.602 0.246 0. 0.246 0.354 0. 0.354 0. 0. 0.
170 0.667 0.003 0.663 0.266 0.003 0.262 0.399 0. 0.399 0. 0. 0.
180 0.733 0.004 0.729 0.293 0. 0.293 0.438 0.004 0.434 0. 0. 0.
190 0.797 0. 0.796 0.323 0. 0.323 0.471 0. 0.471 0. 0. 0.
200 0.938 0.007 0.93 0.384 0. 0.384 0.552 0.007 0.544 0. 0. 0.
210 1.012 0. 1.012 0.416 0. 0.416 0.593 0. 0.593 0. 0. 0.
220 1.083 0. 1.082 0.427 0. 0.427 0.654 0. 0.653 0. 0. 0.
230 1.19 0.003 1.186 0.49 0.003 0.486 0.698 0. 0.698 0. 0. 0.
240 1.252 0.008 1.243 0.508 0. 0.508 0.742 0.008 0.733 0. 0. 0.
250 1.376 0.007 1.368 0.576 0.003 0.572 0.799 0.003 0.795 0. 0. 0.
260 1.539 0. 1.539 0.623 0. 0.623 0.914 0. 0.914 0. 0. 0.
270 1.63 0.007 1.621 0.657 0.007 0.649 0.97 0. 0.97 0. 0. 0.
280 1.73 0. 1.73 0.712 0. 0.711 1.016 0. 1.016 0. 0. 0.
290 1.829 0. 1.829 0.719 0. 0.719 1.107 0. 1.107 0. 0. 0.
300 2.017 0.016 2. 0.834 0.007 0.825 1.182 0.008 1.173 0. 0. 0.
310 2.129 0.007 2.12 0.855 0.004 0.851 1.271 0.003 1.266 0. 0. 0.
320 2.332 0. 2.331 0.939 0. 0.939 1.39 0. 1.39 0. 0. 0.
330 2.354 0.003 2.35 0.949 0.002 0.946 1.402 0. 1.402 0. 0. 0.
340 2.524 0. 2.523 0.999 0. 0.999 1.522 0. 1.522 0. 0. 0.
350 2.665 0.019 2.644 1.073 0. 1.073 1.59 0.019 1.569 0. 0. 0.
360 2.847 0. 2.846 1.164 0. 1.164 1.679 0. 1.679 0. 0. 0.
370 2.977 0. 2.976 1.161 0. 1.161 1.813 0. 1.813 0. 0. 0.
380 3.146 0. 3.145 1.27 0. 1.269 1.873 0. 1.872 0. 0. 0.
390 3.314 0.016 3.298 1.339 0.012 1.327 1.972 0.003 1.968 0. 0. 0.
400 3.475 0.028 3.446 1.42 0.024 1.395 2.053 0.003 2.049 0. 0. 0.
