param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.092 0. 0.092 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0.
70 0.112 0. 0.112 0.042 0. 0.042 0.068 0. 0.068 0. 0. 0.
71 0.114 0. 0.114 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
72 0.113 0. 0.112 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
73 0.118 0. 0.118 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
74 0.125 0. 0.125 0.051 0. 0.051 0.072 0. 0.072 0. 0. 0.
75 0.136 0. 0.136 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
76 0.126 0. 0.126 0.048 0. 0.048 0.077 0. 0.076 0. 0. 0.
77 0.122 0. 0.122 0.05 0. 0.05 0.071 0. 0.071 0. 0. 0.
78 0.136 0. 0.136 0.055 0. 0.055 0.08 0. 0.08 0. 0. 0.
79 0.133 0. 0.133 0.054 0. 0.054 0.078 0. 0.078 0. 0. 0.
80 0.137 0. 0.137 0.057 0. 0.057 0.078 0. 0.078 0. 0. 0.
81 0.144 0. 0.144 0.058 0. 0.058 0.084 0. 0.084 0. 0. 0.
82 0.148 0. 0.148 0.055 0. 0.055 0.09 0. 0.09 0. 0. 0.
83 0.136 0. 0.136 0.054 0. 0.054 0.08 0. 0.08 0. 0. 0.
84 0.144 0. 0.144 0.058 0. 0.058 0.085 0. 0.085 0. 0. 0.
85 0.151 0. 0.151 0.057 0. 0.057 0.093 0. 0.093 0. 0. 0.
86 0.147 0. 0.147 0.054 0. 0.054 0.091 0. 0.091 0. 0. 0.
87 0.151 0. 0.151 0.059 0. 0.059 0.09 0. 0.09 0. 0. 0.
88 0.162 0. 0.162 0.068 0. 0.068 0.092 0. 0.092 0. 0. 0.
89 0.158 0. 0.158 0.054 0. 0.054 0.095 0. 0.095 0. 0. 0.
90 0.175 0. 0.174 0.071 0. 0.071 0.097 0. 0.097 0. 0. 0.
91 0.169 0.003 0.165 0.069 0.003 0.065 0.098 0. 0.098 0. 0. 0.
92 0.176 0. 0.176 0.064 0. 0.064 0.11 0. 0.11 0. 0. 0.
93 0.165 0. 0.165 0.065 0. 0.065 0.098 0. 0.098 0. 0. 0.
94 0.175 0. 0.175 0.074 0. 0.074 0.1 0. 0.1 0. 0. 0.
95 0.191 0.003 0.187 0.073 0. 0.073 0.116 0.003 0.112 0. 0. 0.
96 0.175 0. 0.175 0.069 0. 0.069 0.105 0. 0.105 0. 0. 0.
97 0.186 0.003 0.182 0.075 0. 0.075 0.109 0.003 0.105 0. 0. 0.
98 0.177 0. 0.177 0.072 0. 0.072 0.103 0. 0.103 0. 0. 0.
99 0.184 0.003 0.18 0.071 0. 0.071 0.111 0.003 0.107 0. 0. 0.
100 0.191 0.003 0.188 0.081 0.003 0.077 0.11 0. 0.11 0. 0. 0.
110 0.249 0.003 0.245 0.103 0. 0.103 0.145 0.003 0.141 0. 0. 0.
120 0.311 0. 0.311 0.124 0. 0.124 0.186 0. 0.186 0. 0. 0.
130 0.34 0.003 0.336 0.134 0.003 0.13 0.204 0. 0.204 0. 0. 0.
140 0.432 0.008 0.424 0.18 0.004 0.176 0.25 0.003 0.246 0. 0. 0.
150 0.426 0.003 0.422 0.181 0.003 0.177 0.244 0. 0.244 0. 0. 0.
160 0.533 0.012 0.521 0.208 0.004 0.204 0.323 0.007 0.315 0. 0. 0.
170 0.565 0. 0.565 0.23 0. 0.23 0.332 0. 0.332 0. 0. 0.
180 0.629 0. 0.629 0.252 0. 0.252 0.375 0. 0.375 0. 0. 0.
190 0.716 0. 0.716 0.294 0. 0.294 0.42 0. 0.42 0. 0. 0.
200 0.787 0.007 0.778 0.34 0. 0.34 0.445 0.007 0.437 0. 0. 0.
210 0.888 0. 0.888 0.363 0. 0.363 0.522 0. 0.522 0. 0. 0.
220 0.952 0. 0.952 0.391 0. 0.391 0.559 0. 0.559 0. 0. 0.
230 1.052 0.003 1.048 0.431 0. 0.431 0.619 0.003 0.615 0. 0. 0.
240 1.094 0.003 1.09 0.455 0. 0.455 0.637 0.003 0.633 0. 0. 0.
250 1.154 0.004 1.149 0.488 0.004 0.484 0.664 0. 0.664 0. 0. 0.
260 1.299 0. 1.299 0.541 0. 0.541 0.756 0. 0.756 0. 0. 0.
270 1.371 0. 1.371 0.581 0. 0.581 0.788 0. 0.788 0. 0. 0.
280 1.524 0.004 1.52 0.626 0. 0.626 0.896 0.004 0.892 0. 0. 0.
290 1.642 0.007 1.634 0.66 0.007 0.653 0.971 0. 0.971 0. 0. 0.
300 1.68 0.007 1.671 0.706 0.003 0.702 0.972 0.003 0.968 0. 0. 0.
310 1.864 0.016 1.847 0.74 0.004 0.736 1.121 0.012 1.109 0. 0. 0.
320 1.995 0.004 1.99 0.829 0. 0.829 1.163 0.003 1.159 0. 0. 0.
330 2.111 0. 2.111 0.874 0. 0.874 1.235 0. 1.234 0. 0. 0.
340 2.265 0. 2.265 0.893 0. 0.892 1.37 0. 1.37 0. 0. 0.
350 2.225 0.008 2.216 0.892 0. 0.892 1.331 0.007 1.323 0. 0. 0.
360 2.456 0. 2.455 0.988 0. 0.988 1.465 0. 1.465 0. 0. 0.
370 2.546 0. 2.546 1.006 0. 1.005 1.538 0. 1.538 0. 0. 0.
380 2.75 0. 2.749 1.104 0. 1.104 1.643 0. 1.643 0. 0. 0.
390 2.966 0.024 2.942 1.196 0.016 1.18 1.767 0.008 1.759 0. 0. 0.
400 2.97 0.016 2.953 1.215 0.012 1.202 1.754 0.004 1.749 0. 0. 0.
