param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
31 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
33 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
36 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
37 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
40 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
42 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
44 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0.
46 0.048 0. 0.048 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
47 0.047 0. 0.046 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
48 0.051 0. 0.051 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
50 0.12 0.024 0.096 0.074 0.011 0.062 0.045 0.012 0.032 0. 0. 0.
51 0.054 0. 0.054 0.018 0. 0.018 0.035 0. 0.035 0. 0. 0.
52 0.062 0. 0.062 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
53 0.062 0. 0.062 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
54 0.068 0. 0.068 0.024 0. 0.024 0.042 0. 0.042 0. 0. 0.
55 0.068 0. 0.068 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
56 0.067 0. 0.067 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
57 0.068 0. 0.068 0.023 0. 0.023 0.043 0. 0.043 0. 0. 0.
58 0.065 0. 0.065 0.022 0. 0.022 0.041 0. 0.041 0. 0. 0.
59 0.07 0. 0.07 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
60 0.077 0. 0.077 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
61 0.076 0. 0.076 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
62 0.078 0. 0.078 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
63 0.086 0. 0.086 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
64 0.083 0. 0.083 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
65 0.086 0. 0.086 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
66 0.089 0.003 0.085 0.035 0.002 0.032 0.052 0. 0.052 0. 0. 0.
67 0.089 0. 0.089 0.032 0. 0.032 0.055 0. 0.055 0. 0. 0.
68 0.094 0. 0.094 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
69 0.093 0. 0.093 0.033 0. 0.033 0.059 0. 0.059 0. 0. 0.
70 0.102 0. 0.102 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
71 0.097 0. 0.097 0.036 0. 0.036 0.06 0. 0.06 0. 0. 0.
72 0.107 0. 0.107 0.044 0. 0.044 0.061 0. 0.061 0. 0. 0.
73 0.119 0. 0.119 0.044 0. 0.044 0.073 0. 0.073 0. 0. 0.
74 0.102 0. 0.102 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
75 0.106 0.002 0.104 0.042 0. 0.042 0.062 0.001 0.061 0. 0. 0.
76 0.115 0. 0.115 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
77 0.128 0. 0.128 0.048 0. 0.048 0.079 0. 0.079 0. 0. 0.
78 0.127 0. 0.127 0.052 0. 0.052 0.074 0. 0.074 0. 0. 0.
79 0.121 0. 0.121 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
80 0.122 0. 0.122 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
81 0.129 0. 0.129 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
82 0.125 0. 0.125 0.047 0. 0.047 0.076 0. 0.076 0. 0. 0.
83 0.127 0. 0.127 0.051 0. 0.051 0.075 0. 0.075 0. 0. 0.
84 0.136 0. 0.136 0.051 0. 0.051 0.083 0. 0.083 0. 0. 0.
85 0.154 0. 0.154 0.054 0. 0.054 0.098 0. 0.098 0. 0. 0.
86 0.157 0. 0.157 0.052 0. 0.052 0.104 0. 0.104 0. 0. 0.
87 0.144 0. 0.144 0.056 0. 0.056 0.087 0. 0.087 0. 0. 0.
88 0.169 0.003 0.165 0.07 0.003 0.066 0.097 0. 0.097 0. 0. 0.
89 0.152 0. 0.152 0.051 0. 0.051 0.092 0. 0.092 0.007 0. 0.007
90 0.155 0.003 0.151 0.061 0. 0.061 0.088 0.003 0.084 0. 0. 0.
91 0.165 0. 0.165 0.069 0. 0.069 0.094 0. 0.094 0. 0. 0.
92 0.177 0. 0.177 0.064 0. 0.064 0.111 0. 0.111 0. 0. 0.
93 0.163 0. 0.163 0.064 0. 0.064 0.097 0. 0.097 0. 0. 0.
94 0.172 0. 0.172 0.07 0. 0.07 0.1 0. 0.1 0. 0. 0.
95 0.183 0.004 0.179 0.068 0. 0.068 0.113 0.003 0.109 0. 0. 0.
96 0.172 0.003 0.168 0.071 0.003 0.067 0.099 0. 0.099 0. 0. 0.
97 0.195 0. 0.195 0.08 0. 0.08 0.114 0. 0.114 0. 0. 0.
98 0.195 0. 0.195 0.079 0. 0.079 0.114 0. 0.114 0. 0. 0.
99 0.204 0.006 0.197 0.08 0. 0.08 0.123 0.005 0.117 0. 0. 0.
100 0.202 0. 0.202 0.078 0. 0.078 0.123 0. 0.123 0. 0. 0.
110 0.267 0.003 0.263 0.107 0.003 0.103 0.158 0. 0.158 0. 0. 0.
120 0.295 0. 0.295 0.115 0. 0.115 0.178 0. 0.178 0. 0. 0.
130 0.362 0.003 0.358 0.141 0.003 0.137 0.219 0. 0.219 0. 0. 0.
140 0.407 0. 0.407 0.165 0. 0.165 0.24 0. 0.24 0. 0. 0.
150 0.464 0.004 0.459 0.187 0. 0.187 0.275 0.004 0.271 0. 0. 0.
160 0.503 0.007 0.495 0.195 0.003 0.191 0.306 0.003 0.302 0. 0. 0.
170 0.52 0.004 0.516 0.201 0.003 0.197 0.317 0. 0.317 0. 0. 0.
180 0.639 0.012 0.627 0.255 0.008 0.247 0.381 0.004 0.377 0. 0. 0.
190 0.649 0.002 0.647 0.266 0. 0.266 0.381 0. 0.38 0. 0. 0.
200 0.838 0.008 0.83 0.348 0.004 0.343 0.489 0.003 0.485 0. 0. 0.
210 0.812 0. 0.812 0.334 0. 0.334 0.476 0. 0.475 0. 0. 0.
220 0.889 0. 0.889 0.363 0. 0.363 0.523 0. 0.523 0. 0. 0.
230 1.018 0.019 0.998 0.43 0.011 0.418 0.585 0.007 0.577 0. 0. 0.
240 1.073 0.011 1.06 0.43 0. 0.43 0.641 0.011 0.629 0. 0. 0.
250 1.164 0.007 1.156 0.489 0.007 0.481 0.674 0. 0.674 0. 0. 0.
260 1.283 0. 1.283 0.518 0. 0.518 0.763 0. 0.762 0. 0. 0.
270 1.325 0. 1.324 0.557 0. 0.557 0.765 0. 0.765 0. 0. 0.
280 1.446 0. 1.446 0.614 0. 0.614 0.83 0. 0.83 0. 0. 0.
290 1.552 0. 1.552 0.627 0. 0.627 0.923 0. 0.923 0. 0. 0.
300 1.759 0.012 1.747 0.725 0. 0.725 1.032 0.012 1.02 0. 0. 0.
310 1.736 0.016 1.72 0.702 0.008 0.694 1.031 0.007 1.023 0. 0. 0.
320 1.856 0. 1.856 0.76 0. 0.76 1.094 0. 1.094 0. 0. 0.
330 1.976 0. 1.975 0.813 0. 0.813 1.16 0. 1.16 0. 0. 0.
340 2.157 0. 2.157 0.852 0. 0.852 1.303 0. 1.302 0. 0. 0.
350 2.23 0.007 2.222 0.908 0. 0.907 1.321 0.007 1.313 0. 0. 0.
360 2.367 0. 2.367 0.964 0. 0.964 1.4 0. 1.4 0. 0. 0.
370 2.546 0. 2.546 0.984 0. 0.984 1.559 0. 1.559 0. 0. 0.
380 2.532 0. 2.532 1.024 0. 1.024 1.505 0. 1.504 0. 0. 0.
390 2.752 0.016 2.736 1.121 0.003 1.117 1.628 0.012 1.616 0. 0. 0.
400 2.975 0.019 2.955 1.214 0.011 1.202 1.759 0.007 1.751 0. 0. 0.
