param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
39,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
40,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
42,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
43,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
44,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
45,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
46,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
47,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
48,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
49,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
50,0.127,0.031,0.095,0.08,0.02,0.06,0.046,0.011,0.034,0.,0.,0.
51,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
52,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
53,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
54,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
55,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
56,0.063,0.,0.063,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
57,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
58,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
59,0.07,0.,0.07,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
60,0.07,0.003,0.067,0.022,0.003,0.019,0.046,0.,0.046,0.,0.,0.
61,0.077,0.,0.077,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
62,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
63,0.078,0.,0.078,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
64,0.084,0.,0.084,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
65,0.082,0.,0.082,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
66,0.083,0.,0.083,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
67,0.092,0.,0.092,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
68,0.092,0.,0.092,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
69,0.091,0.,0.091,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
70,0.095,0.,0.095,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
71,0.096,0.,0.096,0.033,0.,0.033,0.062,0.,0.062,0.,0.,0.
72,0.1,0.,0.1,0.033,0.,0.033,0.065,0.,0.065,0.,0.,0.
73,0.113,0.,0.113,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
74,0.11,0.003,0.106,0.039,0.003,0.035,0.069,0.,0.069,0.,0.,0.
75,0.114,0.,0.114,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.
76,0.116,0.,0.116,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
77,0.12,0.003,0.116,0.043,0.003,0.039,0.075,0.,0.075,0.,0.,0.
78,0.122,0.,0.122,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.
79,0.123,0.,0.123,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.
80,0.13,0.,0.13,0.047,0.,0.047,0.081,0.,0.081,0.,0.,0.
81,0.129,0.003,0.125,0.041,0.,0.041,0.086,0.003,0.082,0.,0.,0.
82,0.13,0.,0.13,0.045,0.,0.045,0.082,0.,0.082,0.,0.,0.
83,0.133,0.003,0.129,0.048,0.,0.048,0.083,0.003,0.079,0.,0.,0.
84,0.133,0.,0.133,0.048,0.,0.048,0.083,0.,0.083,0.,0.,0.
85,0.139,0.,0.139,0.053,0.,0.053,0.084,0.,0.084,0.,0.,0.
86,0.143,0.,0.143,0.055,0.,0.055,0.087,0.,0.087,0.,0.,0.
87,0.149,0.,0.149,0.052,0.,0.052,0.096,0.,0.096,0.,0.,0.
88,0.147,0.003,0.143,0.053,0.,0.053,0.092,0.003,0.088,0.,0.,0.
89,0.15,0.,0.15,0.057,0.,0.057,0.091,0.,0.091,0.,0.,0.
90,0.16,0.,0.16,0.057,0.,0.057,0.101,0.,0.101,0.,0.,0.
91,0.161,0.003,0.157,0.06,0.003,0.056,0.099,0.,0.099,0.,0.,0.
92,0.162,0.,0.162,0.062,0.,0.062,0.098,0.,0.098,0.,0.,0.
93,0.168,0.,0.168,0.06,0.,0.06,0.106,0.,0.106,0.,0.,0.
94,0.168,0.,0.168,0.065,0.,0.065,0.102,0.,0.102,0.,0.,0.
95,0.179,0.007,0.171,0.065,0.003,0.061,0.112,0.003,0.108,0.,0.,0.
96,0.191,0.,0.191,0.071,0.,0.071,0.118,0.,0.118,0.,0.,0.
97,0.185,0.,0.185,0.076,0.,0.076,0.108,0.,0.108,0.,0.,0.
98,0.194,0.,0.194,0.069,0.,0.069,0.123,0.,0.123,0.,0.,0.
99,0.207,0.,0.207,0.075,0.,0.075,0.13,0.,0.13,0.,0.,0.
100,0.199,0.007,0.191,0.075,0.007,0.067,0.123,0.,0.123,0.,0.,0.
110,0.247,0.,0.247,0.095,0.,0.095,0.15,0.,0.15,0.,0.,0.
120,0.283,0.003,0.279,0.107,0.003,0.103,0.175,0.,0.174,0.,0.,0.
130,0.344,0.,0.344,0.127,0.,0.127,0.215,0.,0.215,0.,0.,0.
140,0.373,0.007,0.365,0.144,0.007,0.136,0.228,0.,0.228,0.,0.,0.
150,0.471,0.011,0.46,0.191,0.007,0.183,0.28,0.003,0.276,0.,0.,0.
160,0.491,0.007,0.483,0.182,0.003,0.178,0.307,0.003,0.303,0.,0.,0.
170,0.549,0.008,0.541,0.199,0.,0.199,0.348,0.008,0.34,0.,0.,0.
180,0.625,0.,0.625,0.241,0.,0.241,0.382,0.,0.382,0.,0.,0.
190,0.719,0.,0.719,0.274,0.,0.274,0.443,0.,0.443,0.,0.,0.
200,0.819,0.015,0.802,0.319,0.003,0.315,0.498,0.011,0.486,0.,0.,0.
210,0.83,0.003,0.824,0.3,0.003,0.294,0.528,0.,0.528,0.,0.,0.
220,0.916,0.,0.915,0.339,0.,0.339,0.574,0.,0.574,0.,0.,0.
230,0.982,0.,0.982,0.362,0.,0.362,0.618,0.,0.618,0.,0.,0.
240,1.139,0.003,1.135,0.43,0.003,0.426,0.706,0.,0.706,0.,0.,0.
250,1.126,0.023,1.102,0.423,0.011,0.411,0.701,0.011,0.69,0.,0.,0.
260,1.252,0.004,1.248,0.46,0.,0.46,0.789,0.003,0.785,0.,0.,0.
270,1.328,0.,1.328,0.489,0.,0.489,0.836,0.,0.836,0.,0.,0.
280,1.496,0.,1.496,0.539,0.,0.539,0.955,0.,0.954,0.,0.,0.
290,1.539,0.,1.539,0.558,0.,0.557,0.979,0.,0.979,0.,0.,0.
300,1.706,0.007,1.698,0.651,0.003,0.647,1.053,0.003,1.049,0.,0.,0.
310,1.819,0.,1.819,0.678,0.,0.678,1.139,0.,1.138,0.,0.,0.
320,1.875,0.,1.874,0.688,0.,0.688,1.184,0.,1.184,0.,0.,0.
330,2.01,0.,2.009,0.706,0.,0.706,1.301,0.,1.301,0.,0.,0.
340,2.117,0.,2.116,0.774,0.,0.774,1.34,0.,1.34,0.,0.,0.
350,2.214,0.012,2.201,0.814,0.,0.814,1.398,0.012,1.386,0.,0.,0.
360,2.396,0.011,2.384,0.857,0.011,0.845,1.536,0.,1.536,0.,0.,0.
370,2.551,0.008,2.543,0.967,0.,0.967,1.581,0.007,1.573,0.,0.,0.
380,2.638,0.,2.638,0.971,0.,0.971,1.664,0.,1.664,0.,0.,0.
390,2.809,0.003,2.805,0.99,0.003,0.986,1.816,0.,1.816,0.,0.,0.
400,2.972,0.019,2.951,1.088,0.012,1.076,1.882,0.007,1.874,0.,0.,0.
