param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.042 0. 0.042 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.043 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
39 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0.
42 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.056 0. 0.056 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.063 0.002 0.061 0.037 0.002 0.034 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
49 0.07 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
50 0.132 0.007 0.124 0.036 0. 0.036 0.095 0.006 0.088 0. 0. 0.
51 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
52 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
53 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
54 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
55 0.088 0. 0.087 0.052 0. 0.051 0.034 0. 0.034 0. 0. 0.
56 0.092 0. 0.092 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
57 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
58 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
59 0.104 0.003 0.1 0.058 0.003 0.055 0.039 0. 0.039 0. 0. 0.
60 0.105 0. 0.105 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
61 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
62 0.11 0. 0.109 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
63 0.121 0. 0.121 0.072 0. 0.072 0.047 0. 0.047 0. 0. 0.
64 0.122 0.003 0.118 0.07 0. 0.07 0.05 0.003 0.046 0. 0. 0.
65 0.13 0. 0.13 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
66 0.126 0. 0.126 0.076 0. 0.075 0.049 0. 0.049 0. 0. 0.
67 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
68 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.062 0. 0. 0.
69 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
70 0.145 0. 0.145 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
71 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
72 0.151 0. 0.151 0.091 0. 0.091 0.059 0. 0.059 0. 0. 0.
73 0.158 0.004 0.154 0.095 0. 0.095 0.062 0.003 0.058 0. 0. 0.
74 0.157 0. 0.157 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
75 0.167 0. 0.167 0.1 0. 0.1 0.066 0. 0.066 0. 0. 0.
76 0.157 0. 0.157 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
77 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
78 0.165 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
79 0.179 0. 0.178 0.097 0. 0.097 0.08 0. 0.08 0. 0. 0.
80 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
81 0.178 0.003 0.174 0.105 0.003 0.101 0.072 0. 0.072 0. 0. 0.
82 0.198 0. 0.198 0.116 0. 0.116 0.081 0. 0.081 0. 0. 0.
83 0.185 0. 0.185 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
84 0.191 0. 0.191 0.11 0. 0.11 0.079 0. 0.079 0. 0. 0.
85 0.194 0.003 0.19 0.114 0.003 0.11 0.078 0. 0.078 0. 0. 0.
86 0.207 0. 0.207 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
87 0.221 0. 0.221 0.123 0. 0.123 0.096 0. 0.096 0. 0. 0.
88 0.211 0.003 0.207 0.125 0.003 0.121 0.084 0. 0.084 0. 0. 0.
89 0.225 0. 0.224 0.129 0. 0.129 0.094 0. 0.094 0. 0. 0.
90 0.235 0.003 0.231 0.129 0.003 0.125 0.101 0. 0.101 0. 0. 0.
91 0.25 0.003 0.246 0.151 0.003 0.147 0.098 0. 0.098 0. 0. 0.
92 0.26 0.004 0.255 0.16 0.004 0.156 0.098 0. 0.098 0. 0. 0.
93 0.264 0.003 0.26 0.154 0.003 0.151 0.107 0. 0.107 0. 0. 0.
94 0.262 0.008 0.254 0.155 0.003 0.151 0.105 0.004 0.101 0. 0. 0.
95 0.27 0. 0.27 0.158 0. 0.158 0.11 0. 0.11 0. 0. 0.
96 0.272 0.007 0.264 0.161 0.003 0.157 0.109 0.003 0.105 0. 0. 0.
97 0.285 0.008 0.277 0.168 0. 0.167 0.116 0.008 0.108 0. 0. 0.
98 0.285 0. 0.285 0.17 0. 0.17 0.114 0. 0.114 0. 0. 0.
99 0.291 0.003 0.287 0.17 0.003 0.166 0.119 0. 0.119 0. 0. 0.
100 0.269 0.003 0.266 0.164 0.003 0.161 0.105 0. 0.105 0. 0. 0.
110 0.345 0.004 0.341 0.2 0.004 0.196 0.143 0. 0.143 0. 0. 0.
120 0.391 0. 0.39 0.228 0. 0.228 0.16 0. 0.16 0. 0. 0.
130 0.468 0.003 0.464 0.267 0.003 0.263 0.2 0. 0.2 0. 0. 0.
140 0.542 0.004 0.538 0.311 0.003 0.307 0.229 0. 0.229 0. 0. 0.
150 0.655 0.005 0.65 0.387 0. 0.386 0.267 0.004 0.263 0. 0. 0.
160 0.702 0. 0.702 0.409 0. 0.409 0.291 0. 0.29 0. 0. 0.
170 0.82 0. 0.82 0.485 0. 0.485 0.334 0. 0.334 0. 0. 0.
180 0.929 0. 0.929 0.545 0. 0.545 0.382 0. 0.382 0. 0. 0.
190 0.963 0. 0.963 0.566 0. 0.566 0.395 0. 0.395 0. 0. 0.
200 1.117 0.007 1.109 0.639 0.007 0.631 0.477 0. 0.476 0. 0. 0.
210 1.178 0. 1.178 0.685 0. 0.685 0.491 0. 0.49 0. 0. 0.
220 1.341 0. 1.34 0.805 0. 0.805 0.533 0. 0.533 0. 0. 0.
230 1.547 0. 1.546 0.914 0. 0.914 0.631 0. 0.63 0. 0. 0.
240 1.551 0.024 1.527 0.909 0.008 0.901 0.639 0.016 0.623 0. 0. 0.
250 1.689 0.016 1.673 1.017 0.007 1.009 0.67 0.008 0.662 0. 0. 0.
260 1.846 0. 1.846 1.103 0. 1.103 0.74 0. 0.74 0. 0. 0.
270 1.959 0. 1.959 1.104 0. 1.104 0.852 0. 0.852 0. 0. 0.
280 2.088 0. 2.088 1.213 0. 1.213 0.873 0. 0.873 0. 0. 0.
290 2.357 0. 2.356 1.401 0. 1.401 0.953 0. 0.953 0. 0. 0.
300 2.446 0.015 2.43 1.41 0. 1.41 1.035 0.015 1.019 0. 0. 0.
310 2.619 0.011 2.606 1.511 0.003 1.507 1.105 0.007 1.097 0. 0. 0.
320 2.906 0. 2.906 1.728 0. 1.728 1.175 0. 1.175 0. 0. 0.
330 2.91 0. 2.91 1.68 0. 1.68 1.227 0. 1.227 0. 0. 0.
340 3.204 0. 3.204 1.887 0. 1.887 1.314 0. 1.314 0. 0. 0.
350 3.353 0.007 3.345 1.981 0. 1.981 1.37 0.007 1.362 0. 0. 0.
360 3.401 0.003 3.396 1.98 0. 1.98 1.418 0.003 1.414 0. 0. 0.
370 3.672 0.003 3.667 2.091 0.003 2.087 1.578 0. 1.577 0. 0. 0.
380 3.951 0.003 3.944 2.322 0. 2.32 1.626 0.003 1.621 0. 0. 0.
390 4.117 0. 4.116 2.348 0. 2.348 1.765 0. 1.765 0. 0. 0.
400 4.324 0.032 4.282 2.472 0.016 2.455 1.85 0.015 1.825 0. 0. 0.
