param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
29 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
30 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
35 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
37 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
38 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
39 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
40 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
41 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
42 0.073 0. 0.073 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
43 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
44 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
45 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
46 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
47 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
48 0.075 0.003 0.072 0.043 0. 0.043 0.031 0.003 0.028 0. 0. 0.
49 0.078 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
50 0.161 0.028 0.132 0.051 0. 0.051 0.11 0.028 0.081 0. 0. 0.
51 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
52 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
53 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
54 0.098 0. 0.098 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
55 0.103 0. 0.103 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
56 0.109 0. 0.109 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
57 0.116 0. 0.116 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
58 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
59 0.123 0. 0.123 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
60 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
61 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
62 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
63 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
64 0.144 0. 0.144 0.087 0. 0.087 0.056 0. 0.056 0. 0. 0.
65 0.161 0.003 0.157 0.096 0. 0.096 0.063 0.003 0.059 0. 0. 0.
66 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
67 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
68 0.159 0. 0.159 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
69 0.158 0.004 0.154 0.092 0. 0.092 0.064 0.004 0.06 0. 0. 0.
70 0.158 0. 0.158 0.094 0. 0.093 0.063 0. 0.063 0. 0. 0.
71 0.168 0. 0.168 0.099 0. 0.099 0.067 0. 0.067 0. 0. 0.
72 0.171 0. 0.171 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
73 0.166 0. 0.166 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
74 0.19 0. 0.19 0.112 0. 0.112 0.076 0. 0.076 0. 0. 0.
75 0.195 0. 0.195 0.12 0. 0.12 0.074 0. 0.074 0. 0. 0.
76 0.223 0. 0.222 0.132 0. 0.132 0.089 0. 0.088 0. 0. 0.
77 0.208 0. 0.208 0.116 0. 0.116 0.09 0. 0.09 0. 0. 0.
78 0.188 0.003 0.178 0.113 0.003 0.103 0.074 0. 0.074 0. 0. 0.
79 0.234 0.004 0.237 0.132 0. 0.132 0.1 0.004 0.104 0. 0. 0.
80 0.214 0. 0.214 0.116 0. 0.116 0.096 0. 0.096 0. 0. 0.
81 0.208 0. 0.208 0.127 0. 0.127 0.08 0. 0.08 0. 0. 0.
82 0.256 0. 0.256 0.154 0. 0.154 0.1 0. 0.1 0. 0. 0.
83 0.241 0. 0.241 0.142 0. 0.142 0.098 0. 0.098 0. 0. 0.
84 0.256 0.003 0.252 0.153 0. 0.153 0.102 0.003 0.098 0. 0. 0.
85 0.246 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
86 0.232 0. 0.232 0.136 0. 0.136 0.095 0. 0.095 0. 0. 0.
87 0.231 0. 0.231 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
88 0.237 0.004 0.233 0.144 0.004 0.14 0.091 0. 0.091 0. 0. 0.
89 0.284 0. 0.284 0.17 0. 0.17 0.111 0. 0.111 0. 0. 0.
90 0.269 0. 0.269 0.143 0. 0.143 0.121 0. 0.121 0. 0. 0.
91 0.267 0. 0.266 0.156 0. 0.156 0.109 0. 0.103 0. 0. 0.
92 0.26 0.003 0.256 0.161 0. 0.161 0.097 0.003 0.093 0. 0. 0.
93 0.329 0. 0.329 0.203 0. 0.207 0.124 0. 0.121 0. 0. 0.
94 0.31 0.004 0.306 0.172 0. 0.172 0.136 0.003 0.132 0. 0. 0.
95 0.289 0. 0.289 0.171 0. 0.171 0.117 0. 0.117 0. 0. 0.
96 0.345 0. 0.345 0.215 0. 0.215 0.128 0. 0.128 0. 0. 0.
97 0.307 0.003 0.303 0.175 0. 0.175 0.13 0.003 0.126 0. 0. 0.
98 0.314 0. 0.313 0.184 0. 0.184 0.127 0. 0.127 0. 0. 0.
99 0.349 0. 0.349 0.214 0. 0.214 0.133 0. 0.133 0. 0. 0.
100 0.371 0.001 0.37 0.23 0.001 0.229 0.139 0. 0.139 0. 0. 0.
110 0.396 0. 0.395 0.233 0. 0.232 0.161 0. 0.161 0. 0. 0.
120 0.441 0.007 0.432 0.253 0.007 0.245 0.185 0. 0.185 0. 0. 0.
130 0.514 0.004 0.51 0.305 0. 0.305 0.207 0.003 0.203 0. 0. 0.
140 0.579 0.003 0.574 0.343 0.003 0.339 0.233 0. 0.233 0. 0. 0.
150 0.809 0.004 0.805 0.479 0. 0.478 0.329 0.003 0.326 0. 0. 0.
160 0.722 0. 0.722 0.433 0. 0.433 0.287 0. 0.287 0. 0. 0.
170 0.951 0. 0.951 0.615 0. 0.615 0.334 0. 0.334 0. 0. 0.
180 1.021 0. 1.02 0.604 0. 0.604 0.415 0. 0.414 0. 0. 0.
190 1.02 0.003 1.015 0.599 0. 0.599 0.419 0.003 0.415 0. 0. 0.
200 1.174 0.015 1.158 0.698 0.007 0.69 0.474 0.007 0.466 0. 0. 0.
210 1.318 0.003 1.313 0.815 0. 0.814 0.501 0.003 0.497 0. 0. 0.
220 1.5 0. 1.499 0.958 0. 0.957 0.54 0. 0.54 0. 0. 0.
230 1.613 0. 1.612 0.979 0. 0.979 0.632 0. 0.631 0. 0. 0.
240 1.704 0.003 1.698 1.042 0.003 1.037 0.649 0. 0.648 0. 0. 0.
250 1.874 0.008 1.865 1.158 0.004 1.153 0.715 0.004 0.711 0. 0. 0.
260 2.135 0. 2.134 1.239 0. 1.238 0.893 0. 0.893 0. 0. 0.
270 2.175 0. 2.174 1.294 0. 1.294 0.879 0. 0.879 0. 0. 0.
280 2.344 0. 2.344 1.419 0. 1.419 0.923 0. 0.922 0. 0. 0.
290 2.571 0. 2.571 1.582 0. 1.582 0.986 0. 0.986 0. 0. 0.
300 2.629 0.028 2.601 1.598 0.016 1.581 1.03 0.011 1.018 0. 0. 0.
310 2.956 0.012 2.944 1.762 0.004 1.758 1.192 0.007 1.183 0. 0. 0.
320 3.149 0.004 3.143 1.966 0.004 1.96 1.181 0. 1.181 0. 0. 0.
330 3.079 0.003 3.075 1.822 0.003 1.818 1.254 0. 1.254 0. 0. 0.
340 3.54 0. 3.54 2.145 0. 2.144 1.393 0. 1.393 0. 0. 0.
350 3.727 0.007 3.718 2.296 0. 2.295 1.429 0.007 1.421 0. 0. 0.
360 3.786 0. 3.785 2.277 0. 2.276 1.506 0. 1.506 0. 0. 0.
370 4.098 0.004 4.093 2.366 0.004 2.362 1.729 0. 1.729 0. 0. 0.
380 4.514 0.008 4.505 2.74 0.004 2.736 1.771 0.004 1.767 0. 0. 0.
390 4.581 0.004 4.576 2.6 0.004 2.596 1.978 0. 1.977 0. 0. 0.
400 4.789 0.024 4.763 2.832 0. 2.83 1.954 0.024 1.929 0. 0. 0.
