param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.391 0. 0.391 0.146 0. 0.146 0.243 0. 0.243 0. 0. 0.
150 0.435 0. 0.435 0.172 0. 0.172 0.262 0. 0.262 0. 0. 0.
160 0.496 0.003 0.492 0.185 0.003 0.181 0.309 0. 0.308 0. 0. 0.
170 0.531 0.003 0.527 0.2 0. 0.2 0.328 0.003 0.324 0. 0. 0.
180 0.609 0. 0.609 0.23 0. 0.23 0.376 0. 0.376 0. 0. 0.
190 0.656 0. 0.656 0.251 0. 0.251 0.403 0. 0.403 0. 0. 0.
200 0.76 0.007 0.752 0.29 0.003 0.286 0.469 0.003 0.465 0. 0. 0.
210 0.839 0.002 0.836 0.324 0. 0.324 0.513 0.001 0.511 0. 0. 0.
220 0.909 0. 0.908 0.333 0. 0.339 0.573 0. 0.568 0. 0. 0.
230 0.966 0.004 0.961 0.364 0. 0.364 0.6 0.004 0.595 0. 0. 0.
240 1.033 0. 1.032 0.395 0. 0.395 0.635 0. 0.634 0. 0. 0.
250 1.102 0.02 1.081 0.43 0.003 0.426 0.671 0.016 0.654 0. 0. 0.
260 1.301 0. 1.3 0.497 0. 0.497 0.801 0. 0.8 0. 0. 0.
270 1.307 0. 1.306 0.493 0. 0.493 0.811 0. 0.811 0. 0. 0.
280 1.399 0. 1.399 0.522 0. 0.522 0.874 0. 0.874 0. 0. 0.
290 1.578 0. 1.578 0.591 0. 0.591 0.979 0. 0.979 0. 0. 0.
300 1.673 0.019 1.652 0.65 0. 0.65 1.021 0.019 1.001 0. 0. 0.
310 1.735 0.019 1.714 0.643 0.003 0.638 1.089 0.015 1.073 0. 0. 0.
320 1.906 0. 1.906 0.717 0. 0.716 1.187 0. 1.187 0. 0. 0.
330 1.954 0. 1.954 0.74 0. 0.74 1.211 0. 1.211 0. 0. 0.
340 2.138 0. 2.138 0.802 0. 0.802 1.333 0. 1.333 0. 0. 0.
350 2.203 0.004 2.198 0.833 0. 0.832 1.368 0.004 1.364 0. 0. 0.
360 2.336 0. 2.336 0.885 0. 0.885 1.448 0. 1.448 0. 0. 0.
370 2.516 0. 2.515 0.884 0. 0.884 1.629 0. 1.629 0. 0. 0.
380 2.59 0. 2.59 0.981 0. 0.98 1.607 0. 1.606 0. 0. 0.
390 2.824 0.021 2.803 1.049 0.016 1.033 1.773 0.004 1.769 0. 0. 0.
400 2.924 0. 2.924 1.091 0. 1.09 1.832 0. 1.832 0. 0. 0.
