param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002
29,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
30,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.007,0.,0.,0.
32,0.027,0.,0.027,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
33,0.016,0.002,0.013,0.007,0.,0.007,0.008,0.002,0.006,0.,0.,0.
34,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
35,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
36,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
37,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
38,0.037,0.,0.037,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
39,0.022,0.003,0.018,0.009,0.003,0.006,0.011,0.,0.011,0.,0.,0.
40,0.087,0.,0.087,0.01,0.,0.01,0.012,0.,0.012,0.063,0.,0.063
41,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
42,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
43,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
44,0.061,0.,0.059,0.046,0.,0.044,0.014,0.,0.014,0.,0.,0.
45,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
46,0.032,0.003,0.028,0.013,0.,0.013,0.018,0.003,0.015,0.,0.,0.
47,0.032,0.,0.032,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
48,0.048,0.003,0.044,0.015,0.003,0.011,0.032,0.,0.032,0.,0.,0.
49,0.035,0.,0.035,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
50,0.105,0.04,0.065,0.079,0.031,0.047,0.025,0.008,0.017,0.,0.,0.
51,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
52,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
53,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
54,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
55,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
56,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
57,0.061,0.,0.061,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
58,0.066,0.,0.066,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.
59,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
60,0.053,0.,0.053,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
61,0.055,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
62,0.056,0.,0.056,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
63,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
64,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
65,0.061,0.,0.06,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.
66,0.063,0.,0.063,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
67,0.065,0.,0.065,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
68,0.069,0.,0.069,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.
69,0.068,0.,0.068,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
70,0.07,0.,0.07,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
71,0.072,0.,0.072,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
72,0.075,0.003,0.071,0.033,0.,0.033,0.04,0.003,0.036,0.,0.,0.
73,0.079,0.003,0.075,0.037,0.003,0.034,0.041,0.,0.04,0.,0.,0.
74,0.078,0.,0.078,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
75,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
76,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
77,0.087,0.004,0.083,0.042,0.004,0.038,0.044,0.,0.044,0.,0.,0.
78,0.088,0.,0.088,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.
79,0.091,0.,0.091,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.
80,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
81,0.095,0.,0.095,0.045,0.,0.045,0.049,0.,0.049,0.,0.,0.
82,0.099,0.,0.099,0.047,0.,0.047,0.051,0.,0.051,0.,0.,0.
83,0.098,0.,0.098,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.
84,0.099,0.,0.099,0.047,0.,0.047,0.05,0.,0.05,0.,0.,0.
85,0.104,0.,0.104,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.
86,0.107,0.,0.107,0.05,0.,0.05,0.056,0.,0.056,0.,0.,0.
87,0.112,0.,0.112,0.053,0.,0.053,0.058,0.,0.058,0.,0.,0.
88,0.115,0.,0.115,0.054,0.,0.054,0.059,0.,0.059,0.,0.,0.
89,0.119,0.,0.119,0.056,0.,0.056,0.062,0.,0.062,0.,0.,0.
90,0.121,0.,0.121,0.056,0.,0.056,0.063,0.,0.063,0.,0.,0.
91,0.122,0.,0.122,0.058,0.,0.058,0.063,0.,0.063,0.,0.,0.
92,0.124,0.,0.124,0.057,0.,0.057,0.066,0.,0.066,0.,0.,0.
93,0.12,0.,0.12,0.054,0.,0.054,0.065,0.,0.065,0.,0.,0.
94,0.122,0.,0.122,0.055,0.,0.055,0.065,0.,0.065,0.,0.,0.
95,0.125,0.,0.125,0.058,0.,0.058,0.065,0.,0.065,0.,0.,0.
96,0.131,0.,0.131,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
97,0.135,0.,0.135,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.
98,0.136,0.,0.136,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
99,0.144,0.,0.144,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.
100,0.141,0.,0.141,0.075,0.,0.075,0.065,0.,0.065,0.,0.,0.
110,0.174,0.003,0.17,0.084,0.,0.084,0.088,0.003,0.084,0.,0.,0.
120,0.203,0.,0.203,0.104,0.,0.104,0.098,0.,0.098,0.,0.,0.
130,0.241,0.,0.241,0.123,0.,0.123,0.116,0.,0.116,0.,0.,0.
140,0.28,0.,0.28,0.13,0.,0.13,0.148,0.,0.148,0.,0.,0.
150,0.402,0.,0.402,0.213,0.,0.213,0.188,0.,0.188,0.,0.,0.
160,0.374,0.006,0.368,0.183,0.,0.183,0.19,0.005,0.184,0.,0.,0.
170,0.429,0.003,0.425,0.204,0.003,0.2,0.21,0.,0.21,0.013,0.,0.013
180,0.484,0.003,0.48,0.234,0.,0.234,0.248,0.003,0.244,0.,0.,0.
190,0.528,0.007,0.52,0.254,0.,0.254,0.271,0.007,0.263,0.,0.,0.
200,0.699,0.,0.699,0.377,0.,0.377,0.321,0.,0.321,0.,0.,0.
210,0.649,0.007,0.641,0.336,0.003,0.332,0.311,0.003,0.307,0.,0.,0.
220,0.849,0.,0.848,0.503,0.,0.503,0.344,0.,0.344,0.,0.,0.
230,0.766,0.001,0.764,0.373,0.,0.373,0.39,0.,0.39,0.,0.,0.
240,0.834,0.,0.834,0.406,0.,0.406,0.426,0.,0.426,0.,0.,0.
250,0.882,0.007,0.874,0.419,0.003,0.415,0.462,0.003,0.458,0.,0.,0.
260,0.918,0.,0.918,0.444,0.,0.444,0.472,0.,0.472,0.,0.,0.
270,1.019,0.,1.019,0.499,0.,0.499,0.517,0.,0.517,0.,0.,0.
280,1.114,0.,1.114,0.549,0.,0.549,0.563,0.,0.563,0.,0.,0.
290,1.207,0.007,1.198,0.571,0.003,0.567,0.633,0.003,0.629,0.,0.,0.
300,1.257,0.003,1.253,0.616,0.003,0.612,0.639,0.,0.639,0.,0.,0.
310,1.574,0.004,1.57,0.836,0.,0.836,0.736,0.004,0.731,0.,0.,0.
320,1.476,0.,1.476,0.712,0.,0.712,0.762,0.,0.762,0.,0.,0.
330,1.471,0.,1.471,0.708,0.,0.708,0.76,0.,0.76,0.,0.,0.
340,1.605,0.,1.605,0.775,0.,0.775,0.828,0.,0.828,0.,0.,0.
350,1.754,0.016,1.738,0.841,0.012,0.829,0.911,0.003,0.907,0.,0.,0.
360,1.84,0.003,1.836,0.879,0.003,0.875,0.958,0.,0.958,0.,0.,0.
370,2.158,0.,2.158,1.127,0.,1.127,1.029,0.,1.028,0.,0.,0.
380,2.072,0.,2.072,0.983,0.,0.982,1.087,0.,1.087,0.,0.,0.
390,2.086,0.,2.085,1.015,0.,1.015,1.068,0.,1.068,0.,0.,0.
400,2.221,0.004,2.217,1.063,0.,1.063,1.156,0.004,1.152,0.,0.,0.
