param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.097,0.,0.097,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
70,0.099,0.,0.099,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
71,0.1,0.,0.1,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
72,0.101,0.,0.101,0.035,0.,0.035,0.064,0.,0.064,0.,0.,0.
73,0.114,0.002,0.111,0.041,0.,0.041,0.072,0.002,0.069,0.,0.,0.
74,0.113,0.003,0.109,0.043,0.003,0.039,0.069,0.,0.069,0.,0.,0.
75,0.117,0.,0.117,0.046,0.,0.046,0.07,0.,0.07,0.,0.,0.
76,0.12,0.,0.12,0.046,0.,0.046,0.072,0.,0.072,0.,0.,0.
77,0.124,0.,0.124,0.047,0.,0.047,0.075,0.,0.075,0.,0.,0.
78,0.126,0.,0.126,0.048,0.,0.048,0.077,0.,0.077,0.,0.,0.
79,0.128,0.,0.128,0.048,0.,0.048,0.078,0.,0.078,0.,0.,0.
80,0.132,0.,0.132,0.05,0.,0.05,0.08,0.,0.08,0.,0.,0.
81,0.131,0.003,0.127,0.043,0.,0.043,0.086,0.003,0.082,0.,0.,0.
82,0.131,0.,0.131,0.047,0.,0.047,0.082,0.,0.082,0.,0.,0.
83,0.132,0.004,0.128,0.049,0.003,0.046,0.081,0.,0.081,0.,0.,0.
84,0.136,0.,0.136,0.052,0.,0.052,0.082,0.,0.082,0.,0.,0.
85,0.139,0.,0.139,0.055,0.,0.055,0.083,0.,0.083,0.,0.,0.
86,0.144,0.003,0.14,0.056,0.003,0.052,0.086,0.,0.086,0.,0.,0.
87,0.149,0.004,0.145,0.053,0.,0.053,0.094,0.003,0.09,0.,0.,0.
88,0.147,0.,0.147,0.056,0.,0.056,0.089,0.,0.089,0.,0.,0.
89,0.154,0.,0.154,0.062,0.,0.062,0.09,0.,0.09,0.,0.,0.
90,0.16,0.004,0.156,0.058,0.,0.058,0.1,0.003,0.096,0.,0.,0.
91,0.164,0.,0.164,0.064,0.,0.064,0.098,0.,0.098,0.,0.,0.
92,0.165,0.,0.165,0.065,0.,0.065,0.098,0.,0.098,0.,0.,0.
93,0.173,0.,0.173,0.064,0.,0.064,0.107,0.,0.107,0.,0.,0.
94,0.173,0.,0.173,0.069,0.,0.069,0.103,0.,0.103,0.,0.,0.
95,0.183,0.,0.183,0.068,0.,0.068,0.113,0.,0.113,0.,0.,0.
96,0.194,0.,0.194,0.074,0.,0.074,0.118,0.,0.118,0.,0.,0.
97,0.193,0.,0.193,0.082,0.,0.082,0.109,0.,0.109,0.,0.,0.
98,0.199,0.,0.199,0.073,0.,0.073,0.124,0.,0.124,0.,0.,0.
99,0.21,0.,0.21,0.079,0.,0.079,0.13,0.,0.13,0.,0.,0.
100,0.195,0.,0.195,0.075,0.,0.075,0.118,0.,0.118,0.,0.,0.
110,0.253,0.,0.253,0.098,0.,0.098,0.153,0.,0.153,0.,0.,0.
120,0.29,0.,0.29,0.112,0.,0.112,0.176,0.,0.176,0.,0.,0.
130,0.352,0.011,0.34,0.13,0.007,0.122,0.22,0.003,0.216,0.,0.,0.
140,0.379,0.003,0.375,0.148,0.,0.148,0.229,0.003,0.225,0.,0.,0.
150,0.459,0.004,0.454,0.181,0.,0.181,0.276,0.003,0.272,0.,0.,0.
160,0.499,0.003,0.495,0.188,0.,0.188,0.309,0.003,0.305,0.,0.,0.
170,0.556,0.003,0.552,0.206,0.,0.206,0.348,0.003,0.344,0.,0.,0.
180,0.631,0.,0.631,0.245,0.,0.245,0.383,0.,0.383,0.,0.,0.
190,0.723,0.,0.723,0.279,0.,0.279,0.441,0.,0.441,0.,0.,0.
200,0.851,0.007,0.839,0.313,0.,0.313,0.536,0.007,0.525,0.,0.,0.
210,0.823,0.,0.823,0.296,0.,0.296,0.524,0.,0.524,0.,0.,0.
220,0.921,0.,0.92,0.344,0.,0.344,0.574,0.,0.574,0.,0.,0.
230,0.983,0.,0.983,0.367,0.,0.367,0.613,0.,0.613,0.,0.,0.
240,1.147,0.,1.147,0.439,0.,0.439,0.706,0.,0.706,0.,0.,0.
250,1.141,0.015,1.125,0.435,0.007,0.427,0.705,0.007,0.697,0.,0.,0.
260,1.29,0.,1.29,0.477,0.,0.477,0.81,0.,0.81,0.,0.,0.
270,1.376,0.003,1.369,0.508,0.,0.508,0.866,0.003,0.859,0.,0.,0.
280,1.551,0.,1.551,0.564,0.,0.564,0.984,0.,0.984,0.,0.,0.
290,1.58,0.,1.58,0.577,0.,0.577,1.,0.,1.,0.,0.,0.
300,1.729,0.015,1.713,0.664,0.015,0.648,1.064,0.,1.063,0.,0.,0.
310,1.88,0.,1.88,0.707,0.,0.707,1.17,0.,1.17,0.,0.,0.
320,1.944,0.,1.944,0.718,0.,0.718,1.223,0.,1.223,0.,0.,0.
330,2.081,0.,2.081,0.733,0.,0.733,1.346,0.,1.346,0.,0.,0.
340,2.183,0.004,2.179,0.805,0.,0.805,1.376,0.004,1.372,0.,0.,0.
350,2.27,0.008,2.262,0.838,0.,0.838,1.43,0.008,1.422,0.,0.,0.
360,2.484,0.003,2.48,0.899,0.003,0.895,1.582,0.,1.582,0.,0.,0.
370,2.647,0.011,2.635,1.013,0.,1.013,1.632,0.011,1.62,0.,0.,0.
380,2.74,0.,2.74,1.003,0.,1.003,1.734,0.,1.734,0.,0.,0.
390,2.896,0.007,2.887,1.031,0.007,1.023,1.862,0.,1.862,0.,0.,0.
400,3.026,0.015,3.01,1.114,0.011,1.102,1.911,0.003,1.907,0.,0.,0.
