param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
28,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
31,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
33,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
34,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
35,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
36,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
37,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
38,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
39,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
41,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
42,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
43,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
44,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
45,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
46,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
47,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
48,0.057,0.,0.057,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
49,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
50,0.121,0.056,0.064,0.072,0.012,0.06,0.047,0.043,0.003,0.,0.,0.
51,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
52,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
53,0.069,0.003,0.065,0.023,0.,0.023,0.044,0.003,0.041,0.,0.,0.
54,0.074,0.,0.074,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
55,0.073,0.,0.073,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.
56,0.086,0.,0.086,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
57,0.078,0.,0.078,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
58,0.086,0.,0.086,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
59,0.086,0.,0.086,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
60,0.097,0.,0.097,0.038,0.,0.038,0.056,0.,0.056,0.,0.,0.
61,0.096,0.,0.096,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
62,0.097,0.003,0.093,0.035,0.,0.035,0.06,0.003,0.057,0.,0.,0.
63,0.09,0.003,0.086,0.031,0.,0.031,0.057,0.003,0.053,0.,0.,0.
64,0.101,0.,0.101,0.034,0.,0.033,0.066,0.,0.066,0.,0.,0.
65,0.103,0.,0.103,0.043,0.,0.043,0.058,0.,0.058,0.,0.,0.
66,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
67,0.109,0.,0.109,0.039,0.,0.039,0.069,0.,0.068,0.,0.,0.
68,0.122,0.003,0.118,0.045,0.003,0.041,0.075,0.,0.075,0.,0.,0.
69,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
70,0.118,0.,0.118,0.045,0.,0.045,0.072,0.,0.072,0.,0.,0.
71,0.123,0.,0.123,0.048,0.,0.048,0.073,0.,0.073,0.,0.,0.
72,0.127,0.,0.127,0.044,0.,0.044,0.081,0.,0.081,0.,0.,0.
73,0.13,0.,0.13,0.042,0.,0.042,0.087,0.,0.087,0.,0.,0.
74,0.137,0.,0.137,0.048,0.,0.048,0.088,0.,0.087,0.,0.,0.
75,0.135,0.,0.135,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
76,0.145,0.003,0.141,0.051,0.003,0.047,0.092,0.,0.092,0.,0.,0.
77,0.145,0.,0.145,0.053,0.,0.053,0.09,0.,0.09,0.,0.,0.
78,0.144,0.,0.144,0.053,0.,0.053,0.089,0.,0.089,0.,0.,0.
79,0.153,0.,0.153,0.058,0.,0.058,0.094,0.,0.093,0.,0.,0.
80,0.16,0.,0.16,0.052,0.,0.052,0.106,0.,0.106,0.,0.,0.
81,0.164,0.,0.164,0.055,0.,0.055,0.107,0.,0.107,0.,0.,0.
82,0.16,0.003,0.156,0.062,0.,0.062,0.096,0.003,0.092,0.,0.,0.
83,0.159,0.,0.159,0.062,0.,0.062,0.095,0.,0.095,0.,0.,0.
84,0.169,0.003,0.165,0.065,0.003,0.061,0.102,0.,0.102,0.,0.,0.
85,0.171,0.003,0.168,0.066,0.003,0.062,0.103,0.,0.103,0.,0.,0.
86,0.181,0.004,0.177,0.068,0.,0.068,0.112,0.004,0.108,0.,0.,0.
87,0.178,0.,0.178,0.068,0.,0.068,0.108,0.,0.108,0.,0.,0.
88,0.182,0.,0.182,0.072,0.,0.072,0.108,0.,0.108,0.,0.,0.
89,0.178,0.,0.178,0.069,0.,0.069,0.107,0.,0.107,0.,0.,0.
90,0.196,0.,0.196,0.074,0.,0.074,0.12,0.,0.12,0.,0.,0.
91,0.19,0.,0.19,0.07,0.,0.07,0.118,0.,0.118,0.,0.,0.
92,0.206,0.003,0.202,0.074,0.,0.074,0.13,0.003,0.126,0.,0.,0.
93,0.199,0.,0.198,0.076,0.,0.076,0.12,0.,0.12,0.,0.,0.
94,0.202,0.,0.202,0.083,0.,0.083,0.117,0.,0.117,0.,0.,0.
95,0.216,0.,0.216,0.099,0.,0.099,0.115,0.,0.115,0.,0.,0.
96,0.213,0.,0.213,0.079,0.,0.079,0.132,0.,0.132,0.,0.,0.
97,0.232,0.,0.232,0.09,0.,0.09,0.14,0.,0.14,0.,0.,0.
98,0.228,0.,0.228,0.085,0.,0.085,0.141,0.,0.141,0.,0.,0.
99,0.238,0.,0.238,0.091,0.,0.091,0.146,0.,0.146,0.,0.,0.
100,0.211,0.,0.211,0.086,0.,0.086,0.124,0.,0.124,0.,0.,0.
110,0.294,0.003,0.29,0.118,0.,0.118,0.174,0.003,0.17,0.,0.,0.
120,0.331,0.,0.331,0.138,0.,0.138,0.191,0.,0.191,0.,0.,0.
130,0.393,0.003,0.389,0.147,0.,0.147,0.244,0.003,0.24,0.,0.,0.
140,0.431,0.007,0.423,0.165,0.004,0.161,0.264,0.003,0.26,0.,0.,0.
150,0.467,0.003,0.463,0.194,0.,0.194,0.272,0.003,0.268,0.,0.,0.
160,0.564,0.003,0.56,0.222,0.003,0.218,0.34,0.,0.34,0.,0.,0.
170,0.61,0.003,0.606,0.244,0.,0.244,0.363,0.003,0.359,0.,0.,0.
180,0.679,0.003,0.675,0.282,0.,0.282,0.396,0.003,0.392,0.,0.,0.
190,0.849,0.,0.849,0.333,0.,0.333,0.501,0.,0.501,0.012,0.,0.012
200,0.841,0.,0.841,0.328,0.,0.328,0.512,0.,0.512,0.,0.,0.
210,0.962,0.,0.962,0.373,0.,0.373,0.586,0.,0.586,0.,0.,0.
220,1.019,0.,1.019,0.403,0.,0.403,0.614,0.,0.614,0.,0.,0.
230,1.121,0.,1.121,0.448,0.,0.448,0.671,0.,0.671,0.,0.,0.
240,1.234,0.,1.234,0.505,0.,0.505,0.727,0.,0.727,0.,0.,0.
250,1.252,0.003,1.248,0.517,0.,0.517,0.734,0.003,0.73,0.,0.,0.
260,1.429,0.011,1.417,0.581,0.004,0.577,0.846,0.007,0.838,0.,0.,0.
270,1.506,0.004,1.502,0.584,0.,0.584,0.92,0.004,0.916,0.,0.,0.
280,1.703,0.001,1.701,0.668,0.,0.668,1.032,0.,1.032,0.,0.,0.
290,1.762,0.,1.762,0.689,0.,0.689,1.07,0.,1.07,0.,0.,0.
300,1.803,0.023,1.778,0.712,0.012,0.7,1.089,0.011,1.077,0.,0.,0.
310,2.038,0.,2.038,0.814,0.,0.814,1.221,0.,1.221,0.,0.,0.
320,2.143,0.,2.143,0.858,0.,0.858,1.282,0.,1.282,0.,0.,0.
330,2.331,0.,2.331,0.901,0.,0.901,1.427,0.,1.427,0.,0.,0.
340,2.441,0.,2.44,0.99,0.,0.99,1.448,0.,1.448,0.,0.,0.
350,2.429,0.02,2.409,1.004,0.,1.004,1.423,0.019,1.403,0.,0.,0.
360,2.684,0.015,2.668,1.056,0.015,1.039,1.626,0.,1.625,0.,0.,0.
370,2.883,0.02,2.861,1.204,0.007,1.194,1.676,0.012,1.664,0.,0.,0.
380,3.019,0.019,2.999,1.208,0.012,1.196,1.809,0.007,1.8,0.,0.,0.
390,3.178,0.,3.177,1.222,0.,1.222,1.952,0.,1.952,0.,0.,0.
400,3.193,0.032,3.161,1.285,0.012,1.273,1.907,0.019,1.887,0.,0.,0.
