param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.029,0.003,0.026,0.011,0.003,0.007,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.028,0.01,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
47,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
48,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
50,0.117,0.02,0.096,0.072,0.004,0.068,0.043,0.015,0.027,0.,0.,0.
51,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
52,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
56,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
57,0.059,0.,0.059,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
58,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
59,0.066,0.,0.066,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
60,0.066,0.,0.066,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.
61,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
62,0.071,0.,0.071,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
63,0.074,0.,0.074,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
64,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
65,0.077,0.,0.077,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
66,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
67,0.086,0.,0.086,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
68,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
69,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
70,0.092,0.,0.092,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
71,0.092,0.,0.092,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
72,0.094,0.,0.094,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
73,0.104,0.,0.104,0.035,0.,0.035,0.067,0.,0.067,0.,0.,0.
74,0.104,0.,0.104,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.
75,0.106,0.,0.106,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
76,0.109,0.,0.109,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
77,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
78,0.116,0.,0.116,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
79,0.116,0.003,0.113,0.041,0.003,0.038,0.073,0.,0.073,0.,0.,0.
80,0.119,0.,0.119,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
81,0.122,0.,0.122,0.039,0.,0.039,0.081,0.,0.081,0.,0.,0.
82,0.122,0.,0.122,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
83,0.124,0.,0.124,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
84,0.125,0.,0.125,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
85,0.129,0.,0.129,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
86,0.132,0.,0.132,0.05,0.,0.05,0.081,0.,0.081,0.,0.,0.
87,0.142,0.,0.142,0.05,0.,0.05,0.09,0.,0.09,0.,0.,0.
88,0.138,0.,0.138,0.05,0.,0.05,0.086,0.,0.086,0.,0.,0.
89,0.141,0.003,0.137,0.053,0.003,0.049,0.086,0.,0.086,0.,0.,0.
90,0.15,0.,0.15,0.053,0.,0.053,0.095,0.,0.095,0.,0.,0.
91,0.151,0.,0.151,0.056,0.,0.056,0.093,0.,0.093,0.,0.,0.
92,0.151,0.,0.151,0.057,0.,0.057,0.093,0.,0.093,0.,0.,0.
93,0.161,0.,0.161,0.058,0.,0.058,0.101,0.,0.101,0.,0.,0.
94,0.157,0.004,0.153,0.059,0.,0.059,0.097,0.004,0.093,0.,0.,0.
95,0.167,0.,0.167,0.061,0.,0.061,0.105,0.,0.105,0.,0.,0.
96,0.181,0.,0.181,0.068,0.,0.068,0.111,0.,0.111,0.,0.,0.
97,0.175,0.,0.175,0.071,0.,0.071,0.102,0.,0.102,0.,0.,0.
98,0.183,0.,0.183,0.066,0.,0.066,0.115,0.,0.115,0.,0.,0.
99,0.195,0.,0.195,0.072,0.,0.072,0.121,0.,0.121,0.,0.,0.
100,0.181,0.007,0.174,0.068,0.004,0.064,0.112,0.003,0.109,0.,0.,0.
110,0.232,0.,0.232,0.089,0.,0.089,0.141,0.,0.141,0.,0.,0.
120,0.265,0.,0.265,0.102,0.,0.102,0.162,0.,0.162,0.,0.,0.
130,0.323,0.,0.323,0.119,0.,0.119,0.201,0.,0.201,0.,0.,0.
140,0.354,0.007,0.346,0.135,0.003,0.131,0.216,0.003,0.213,0.,0.,0.
150,0.429,0.,0.429,0.17,0.,0.17,0.257,0.,0.257,0.,0.,0.
160,0.464,0.004,0.46,0.175,0.003,0.171,0.286,0.,0.286,0.,0.,0.
170,0.52,0.,0.52,0.191,0.,0.191,0.326,0.,0.326,0.,0.,0.
180,0.582,0.,0.582,0.223,0.,0.223,0.357,0.,0.357,0.,0.,0.
190,0.671,0.,0.671,0.261,0.,0.261,0.408,0.,0.408,0.,0.,0.
200,0.735,0.011,0.724,0.283,0.007,0.275,0.451,0.003,0.447,0.,0.,0.
210,0.772,0.,0.772,0.278,0.,0.278,0.492,0.,0.492,0.,0.,0.
220,0.862,0.,0.862,0.327,0.,0.327,0.533,0.,0.533,0.,0.,0.
230,0.925,0.,0.925,0.347,0.,0.346,0.576,0.,0.576,0.,0.,0.
240,1.067,0.,1.067,0.41,0.,0.41,0.655,0.,0.655,0.,0.,0.
250,1.082,0.003,1.078,0.415,0.003,0.412,0.665,0.,0.665,0.,0.,0.
260,1.198,0.007,1.189,0.448,0.004,0.444,0.747,0.003,0.743,0.,0.,0.
270,1.266,0.,1.266,0.471,0.,0.471,0.792,0.,0.792,0.,0.,0.
280,1.419,0.,1.419,0.517,0.,0.517,0.899,0.,0.899,0.,0.,0.
290,1.466,0.,1.466,0.538,0.,0.538,0.926,0.,0.926,0.,0.,0.
300,1.619,0.012,1.607,0.621,0.004,0.617,0.996,0.007,0.988,0.,0.,0.
310,1.743,0.,1.743,0.657,0.,0.656,1.084,0.,1.084,0.,0.,0.
320,1.786,0.,1.786,0.665,0.,0.665,1.119,0.,1.118,0.,0.,0.
330,1.946,0.,1.946,0.699,0.,0.699,1.244,0.,1.244,0.,0.,0.
340,2.049,0.,2.049,0.764,0.,0.764,1.283,0.,1.283,0.,0.,0.
350,2.114,0.015,2.098,0.781,0.,0.781,1.331,0.015,1.315,0.,0.,0.
360,2.32,0.003,2.316,0.843,0.003,0.839,1.475,0.,1.475,0.,0.,0.
370,2.471,0.003,2.467,0.952,0.,0.952,1.517,0.003,1.513,0.,0.,0.
380,2.558,0.,2.558,0.951,0.,0.951,1.604,0.,1.604,0.,0.,0.
390,2.707,0.007,2.699,0.971,0.007,0.963,1.733,0.,1.733,0.,0.,0.
400,2.816,0.003,2.812,1.039,0.003,1.035,1.775,0.,1.775,0.,0.,0.
