param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.47 0.006 0.463 0.176 0.004 0.172 0.292 0.001 0.29 0. 0. 0.
180 0.539 0. 0.539 0.211 0. 0.211 0.326 0. 0.326 0. 0. 0.
190 0.615 0. 0.615 0.246 0. 0.246 0.366 0. 0.366 0. 0. 0.
200 0.653 0.007 0.646 0.251 0.007 0.243 0.401 0. 0.401 0. 0. 0.
210 0.738 0. 0.738 0.267 0. 0.267 0.469 0. 0.469 0. 0. 0.
220 0.784 0. 0.784 0.304 0. 0.304 0.478 0. 0.478 0. 0. 0.
230 0.841 0. 0.841 0.311 0. 0.311 0.527 0. 0.527 0. 0. 0.
240 0.974 0. 0.974 0.364 0. 0.364 0.608 0. 0.608 0. 0. 0.
250 0.952 0.007 0.944 0.37 0.003 0.366 0.581 0.004 0.577 0. 0. 0.
260 1.059 0.007 1.051 0.4 0.004 0.396 0.657 0.003 0.653 0. 0. 0.
270 1.145 0.007 1.137 0.427 0. 0.427 0.714 0.007 0.706 0. 0. 0.
280 1.327 0. 1.327 0.488 0. 0.488 0.837 0. 0.837 0. 0. 0.
290 1.297 0. 1.297 0.489 0. 0.489 0.806 0. 0.806 0. 0. 0.
300 1.486 0.019 1.466 0.575 0.007 0.567 0.909 0.011 0.897 0. 0. 0.
310 1.572 0. 1.572 0.612 0. 0.611 0.959 0. 0.959 0. 0. 0.
320 1.637 0.019 1.617 0.636 0.007 0.628 0.999 0.011 0.987 0. 0. 0.
330 1.928 0. 1.928 0.665 0. 0.665 1.26 0. 1.26 0. 0. 0.
340 1.745 0. 1.745 0.663 0. 0.663 1.08 0. 1.08 0. 0. 0.
350 1.929 0.011 1.916 0.736 0. 0.736 1.191 0.011 1.179 0. 0. 0.
360 2.04 0. 2.04 0.722 0. 0.722 1.316 0. 1.316 0. 0. 0.
370 2.13 0. 2.13 0.805 0. 0.805 1.323 0. 1.323 0. 0. 0.
380 2.306 0.004 2.302 0.864 0.004 0.86 1.439 0. 1.439 0. 0. 0.
390 2.429 0. 2.429 0.935 0. 0.935 1.491 0. 1.491 0. 0. 0.
400 2.532 0.027 2.504 0.943 0.007 0.935 1.588 0.019 1.568 0. 0. 0.
