param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.028,0.,0.028,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.036,0.,0.036,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
36,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
38,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.016,0.,0.,0.
39,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
40,0.091,0.,0.091,0.071,0.,0.071,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.064,0.,0.064,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
45,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
46,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
47,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
50,0.114,0.035,0.079,0.074,0.015,0.058,0.039,0.019,0.02,0.,0.,0.
51,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
52,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
53,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
54,0.053,0.,0.053,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
55,0.057,0.003,0.053,0.019,0.,0.019,0.036,0.003,0.033,0.,0.,0.
56,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
57,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
58,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
59,0.065,0.003,0.061,0.024,0.,0.024,0.04,0.003,0.036,0.,0.,0.
60,0.066,0.,0.066,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
61,0.067,0.,0.067,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
62,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
63,0.073,0.,0.073,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
64,0.074,0.,0.074,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.
65,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
66,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
67,0.082,0.,0.082,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
68,0.084,0.,0.084,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
69,0.087,0.,0.087,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
70,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
71,0.092,0.,0.092,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
72,0.097,0.,0.097,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
73,0.099,0.,0.099,0.039,0.,0.039,0.058,0.,0.058,0.,0.,0.
74,0.102,0.,0.102,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
75,0.106,0.,0.106,0.042,0.,0.042,0.062,0.,0.062,0.,0.,0.
76,0.105,0.,0.105,0.04,0.,0.04,0.064,0.,0.064,0.,0.,0.
77,0.107,0.,0.107,0.041,0.,0.041,0.064,0.,0.064,0.,0.,0.
78,0.11,0.,0.11,0.044,0.,0.044,0.064,0.,0.064,0.,0.,0.
79,0.114,0.,0.114,0.044,0.,0.044,0.068,0.,0.068,0.,0.,0.
80,0.119,0.,0.119,0.047,0.,0.047,0.07,0.,0.07,0.,0.,0.
81,0.119,0.,0.119,0.046,0.,0.046,0.071,0.,0.071,0.,0.,0.
82,0.123,0.,0.123,0.048,0.,0.048,0.073,0.,0.073,0.,0.,0.
83,0.129,0.,0.129,0.049,0.,0.049,0.078,0.,0.078,0.,0.,0.
84,0.132,0.003,0.128,0.051,0.003,0.047,0.08,0.,0.08,0.,0.,0.
85,0.134,0.,0.134,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
86,0.143,0.004,0.139,0.052,0.,0.052,0.089,0.004,0.085,0.,0.,0.
87,0.138,0.,0.138,0.052,0.,0.052,0.084,0.,0.084,0.,0.,0.
88,0.14,0.,0.14,0.055,0.,0.055,0.084,0.,0.084,0.,0.,0.
89,0.152,0.003,0.148,0.055,0.,0.055,0.095,0.003,0.091,0.,0.,0.
90,0.149,0.,0.149,0.057,0.,0.057,0.091,0.,0.091,0.,0.,0.
91,0.15,0.,0.15,0.059,0.,0.059,0.09,0.,0.09,0.,0.,0.
92,0.162,0.,0.162,0.059,0.,0.059,0.102,0.,0.102,0.,0.,0.
93,0.161,0.003,0.157,0.061,0.003,0.058,0.098,0.,0.098,0.,0.,0.
94,0.172,0.,0.172,0.062,0.,0.062,0.108,0.,0.108,0.,0.,0.
95,0.169,0.,0.169,0.064,0.,0.064,0.103,0.,0.103,0.,0.,0.
96,0.179,0.,0.179,0.066,0.,0.066,0.111,0.,0.111,0.,0.,0.
97,0.174,0.003,0.17,0.066,0.003,0.062,0.107,0.,0.107,0.,0.,0.
98,0.183,0.,0.183,0.068,0.,0.068,0.114,0.,0.114,0.,0.,0.
99,0.177,0.,0.177,0.068,0.,0.068,0.107,0.,0.107,0.,0.,0.
100,0.187,0.,0.187,0.074,0.,0.074,0.111,0.,0.111,0.,0.,0.
110,0.228,0.003,0.224,0.084,0.,0.084,0.142,0.003,0.138,0.,0.,0.
120,0.261,0.,0.261,0.101,0.,0.101,0.158,0.,0.158,0.,0.,0.
130,0.31,0.,0.31,0.119,0.,0.119,0.189,0.,0.189,0.,0.,0.
140,0.374,0.,0.374,0.149,0.,0.148,0.224,0.,0.224,0.,0.,0.
150,0.506,0.003,0.502,0.247,0.,0.247,0.257,0.003,0.254,0.,0.,0.
160,0.46,0.,0.46,0.173,0.,0.173,0.286,0.,0.286,0.,0.,0.
170,0.515,0.,0.515,0.192,0.,0.192,0.321,0.,0.321,0.,0.,0.
180,0.607,0.,0.607,0.228,0.,0.228,0.376,0.,0.376,0.,0.,0.
190,0.675,0.007,0.667,0.258,0.003,0.254,0.415,0.003,0.411,0.,0.,0.
200,0.723,0.011,0.71,0.28,0.008,0.271,0.442,0.003,0.438,0.,0.,0.
210,0.805,0.011,0.793,0.297,0.004,0.293,0.506,0.007,0.498,0.,0.,0.
220,0.886,0.,0.886,0.352,0.,0.352,0.532,0.,0.532,0.,0.,0.
230,1.103,0.,1.103,0.524,0.,0.524,0.578,0.,0.578,0.,0.,0.
240,1.056,0.,1.056,0.406,0.,0.406,0.648,0.,0.648,0.,0.,0.
250,1.125,0.008,1.117,0.441,0.004,0.437,0.683,0.003,0.679,0.,0.,0.
260,1.209,0.,1.209,0.445,0.,0.445,0.761,0.,0.761,0.,0.,0.
270,1.268,0.,1.267,0.482,0.,0.482,0.783,0.,0.783,0.,0.,0.
280,1.386,0.,1.386,0.518,0.,0.518,0.866,0.,0.866,0.,0.,0.
290,1.547,0.011,1.535,0.589,0.008,0.581,0.956,0.003,0.952,0.,0.,0.
300,1.641,0.024,1.617,0.631,0.007,0.623,1.008,0.015,0.992,0.,0.,0.
310,1.756,0.007,1.747,0.685,0.007,0.677,1.068,0.,1.068,0.,0.,0.
320,1.887,0.003,1.883,0.738,0.003,0.734,1.146,0.,1.146,0.,0.,0.
330,2.006,0.,2.005,0.762,0.,0.762,1.241,0.,1.24,0.,0.,0.
340,2.084,0.003,2.08,0.797,0.003,0.793,1.285,0.,1.285,0.,0.,0.
350,2.174,0.008,2.166,0.823,0.004,0.819,1.349,0.004,1.345,0.,0.,0.
360,2.292,0.,2.292,0.829,0.,0.829,1.46,0.,1.46,0.,0.,0.
370,2.46,0.003,2.456,0.904,0.,0.903,1.554,0.003,1.55,0.,0.,0.
380,2.597,0.004,2.593,0.95,0.004,0.946,1.644,0.,1.644,0.,0.,0.
390,2.724,0.,2.724,0.998,0.,0.998,1.723,0.,1.723,0.,0.,0.
400,2.874,0.023,2.85,1.061,0.003,1.057,1.811,0.019,1.791,0.,0.,0.
