param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
31,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
33,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
34,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
35,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
36,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
37,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
38,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
39,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
40,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
41,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
42,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
43,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
44,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
45,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
46,0.059,0.,0.059,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
47,0.058,0.,0.058,0.024,0.,0.024,0.033,0.,0.033,0.,0.,0.
48,0.06,0.,0.06,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
49,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
50,0.135,0.031,0.103,0.082,0.015,0.066,0.052,0.016,0.036,0.,0.,0.
51,0.067,0.,0.067,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
52,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
53,0.073,0.,0.073,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
54,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
55,0.075,0.,0.075,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
56,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
57,0.081,0.,0.081,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
58,0.085,0.,0.085,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
59,0.085,0.,0.085,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
60,0.087,0.,0.087,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
61,0.092,0.,0.092,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
62,0.093,0.,0.093,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
63,0.096,0.,0.096,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
64,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
65,0.104,0.,0.104,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
66,0.103,0.,0.103,0.038,0.,0.038,0.064,0.,0.064,0.,0.,0.
67,0.118,0.,0.118,0.047,0.,0.047,0.07,0.,0.07,0.,0.,0.
68,0.115,0.,0.115,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
69,0.117,0.,0.117,0.048,0.,0.048,0.067,0.,0.067,0.,0.,0.
70,0.119,0.,0.119,0.047,0.,0.047,0.071,0.,0.071,0.,0.,0.
71,0.118,0.,0.118,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
72,0.127,0.,0.127,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
73,0.134,0.003,0.13,0.052,0.003,0.048,0.08,0.,0.08,0.,0.,0.
74,0.135,0.,0.135,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
75,0.142,0.,0.142,0.057,0.,0.057,0.083,0.,0.083,0.,0.,0.
76,0.149,0.,0.149,0.057,0.,0.057,0.09,0.,0.09,0.,0.,0.
77,0.145,0.003,0.141,0.057,0.003,0.053,0.086,0.,0.086,0.,0.,0.
78,0.153,0.,0.153,0.062,0.,0.062,0.089,0.,0.089,0.,0.,0.
79,0.168,0.003,0.164,0.066,0.003,0.062,0.1,0.,0.1,0.,0.,0.
80,0.161,0.,0.161,0.064,0.,0.064,0.096,0.,0.096,0.,0.,0.
81,0.157,0.003,0.153,0.063,0.003,0.059,0.093,0.,0.093,0.,0.,0.
82,0.158,0.004,0.154,0.056,0.,0.056,0.1,0.004,0.096,0.,0.,0.
83,0.178,0.004,0.174,0.071,0.,0.071,0.105,0.004,0.101,0.,0.,0.
84,0.162,0.,0.162,0.063,0.,0.063,0.097,0.,0.097,0.,0.,0.
85,0.175,0.,0.175,0.07,0.,0.07,0.103,0.,0.103,0.,0.,0.
86,0.166,0.,0.166,0.066,0.,0.066,0.098,0.,0.098,0.,0.,0.
87,0.175,0.,0.175,0.065,0.,0.065,0.109,0.,0.109,0.,0.,0.
88,0.182,0.,0.182,0.067,0.,0.067,0.112,0.,0.112,0.,0.,0.
89,0.181,0.,0.181,0.076,0.,0.076,0.103,0.,0.103,0.,0.,0.
90,0.191,0.,0.191,0.071,0.,0.072,0.118,0.,0.117,0.,0.,0.
91,0.194,0.,0.194,0.074,0.,0.074,0.119,0.,0.119,0.,0.,0.
92,0.201,0.,0.201,0.083,0.,0.083,0.116,0.,0.116,0.,0.,0.
93,0.206,0.,0.206,0.083,0.,0.083,0.121,0.,0.121,0.,0.,0.
94,0.217,0.004,0.213,0.083,0.003,0.079,0.132,0.,0.131,0.,0.,0.
95,0.213,0.,0.213,0.082,0.,0.082,0.128,0.,0.128,0.,0.,0.
96,0.231,0.003,0.227,0.087,0.,0.087,0.142,0.003,0.138,0.,0.,0.
97,0.223,0.,0.223,0.088,0.,0.088,0.132,0.,0.132,0.,0.,0.
98,0.249,0.007,0.241,0.093,0.003,0.089,0.154,0.003,0.15,0.,0.,0.
99,0.243,0.,0.243,0.11,0.,0.11,0.131,0.,0.131,0.,0.,0.
100,0.235,0.,0.235,0.095,0.,0.095,0.139,0.,0.139,0.,0.,0.
110,0.289,0.003,0.285,0.122,0.,0.122,0.166,0.003,0.162,0.,0.,0.
120,0.345,0.,0.345,0.138,0.,0.138,0.205,0.,0.205,0.,0.,0.
130,0.396,0.003,0.392,0.157,0.,0.157,0.237,0.003,0.233,0.,0.,0.
140,0.456,0.004,0.452,0.191,0.,0.19,0.263,0.003,0.259,0.,0.,0.
150,0.536,0.003,0.532,0.214,0.,0.214,0.321,0.003,0.317,0.,0.,0.
160,0.604,0.007,0.596,0.232,0.,0.232,0.371,0.007,0.362,0.,0.,0.
170,0.649,0.003,0.645,0.272,0.003,0.268,0.375,0.,0.374,0.,0.,0.
180,0.755,0.003,0.751,0.291,0.003,0.287,0.462,0.,0.462,0.,0.,0.
190,0.846,0.,0.845,0.342,0.,0.342,0.501,0.,0.501,0.,0.,0.
200,0.903,0.007,0.895,0.375,0.003,0.371,0.526,0.003,0.523,0.,0.,0.
210,0.976,0.,0.976,0.376,0.,0.376,0.597,0.,0.597,0.,0.,0.
220,1.068,0.,1.067,0.427,0.,0.427,0.638,0.,0.638,0.,0.,0.
230,1.173,0.003,1.169,0.474,0.003,0.47,0.697,0.,0.697,0.,0.,0.
240,1.313,0.,1.313,0.528,0.,0.528,0.783,0.,0.783,0.,0.,0.
250,1.346,0.008,1.338,0.552,0.,0.552,0.793,0.008,0.784,0.,0.,0.
260,1.49,0.008,1.482,0.594,0.003,0.59,0.894,0.004,0.89,0.,0.,0.
270,1.591,0.,1.59,0.633,0.,0.633,0.955,0.,0.955,0.,0.,0.
280,1.738,0.,1.738,0.687,0.,0.687,1.048,0.,1.048,0.,0.,0.
290,1.833,0.,1.833,0.742,0.,0.742,1.088,0.,1.088,0.,0.,0.
300,2.011,0.015,1.995,0.804,0.007,0.796,1.205,0.007,1.197,0.,0.,0.
310,2.153,0.,2.153,0.867,0.,0.867,1.283,0.,1.283,0.,0.,0.
320,2.22,0.003,2.216,0.907,0.003,0.902,1.311,0.,1.311,0.,0.,0.
330,2.412,0.,2.412,0.956,0.,0.956,1.45,0.,1.45,0.,0.,0.
340,2.557,0.011,2.543,1.054,0.007,1.043,1.501,0.004,1.497,0.,0.,0.
350,2.61,0.,2.61,1.053,0.,1.053,1.556,0.,1.556,0.,0.,0.
360,2.846,0.011,2.834,1.106,0.011,1.094,1.738,0.,1.737,0.,0.,0.
370,2.954,0.012,2.942,1.169,0.,1.168,1.782,0.012,1.77,0.,0.,0.
380,3.2,0.011,3.187,1.269,0.011,1.257,1.927,0.,1.927,0.,0.,0.
390,3.308,0.,3.308,1.364,0.,1.364,1.941,0.,1.941,0.,0.,0.
400,3.444,0.015,3.428,1.387,0.003,1.383,2.055,0.011,2.043,0.,0.,0.
