param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
38,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
39,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
40,0.031,0.,0.031,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
42,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
43,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
44,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
45,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
46,0.037,0.,0.037,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
47,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
48,0.038,0.,0.038,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
49,0.044,0.,0.044,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
50,0.131,0.067,0.063,0.085,0.035,0.05,0.044,0.032,0.012,0.,0.,0.
51,0.046,0.003,0.043,0.016,0.,0.016,0.029,0.003,0.026,0.,0.,0.
52,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
53,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
54,0.054,0.,0.053,0.019,0.,0.019,0.034,0.,0.033,0.,0.,0.
55,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
56,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
57,0.056,0.,0.056,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
58,0.061,0.,0.061,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
59,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
60,0.069,0.,0.069,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.
61,0.074,0.,0.074,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
62,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
63,0.074,0.,0.074,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
64,0.073,0.,0.073,0.025,0.,0.025,0.047,0.,0.047,0.,0.,0.
65,0.071,0.,0.071,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
66,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
67,0.085,0.,0.085,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
68,0.08,0.,0.08,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
69,0.078,0.,0.078,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
70,0.087,0.,0.087,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
71,0.087,0.003,0.083,0.029,0.,0.029,0.057,0.003,0.053,0.,0.,0.
72,0.089,0.,0.089,0.029,0.,0.029,0.059,0.,0.059,0.,0.,0.
73,0.105,0.,0.105,0.042,0.,0.042,0.062,0.,0.062,0.,0.,0.
74,0.101,0.,0.101,0.036,0.,0.036,0.063,0.,0.063,0.,0.,0.
75,0.105,0.,0.105,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
76,0.106,0.,0.106,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
77,0.116,0.,0.116,0.04,0.,0.04,0.074,0.,0.074,0.,0.,0.
78,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
79,0.116,0.,0.116,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
80,0.119,0.,0.119,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
81,0.125,0.,0.125,0.04,0.,0.04,0.083,0.,0.083,0.,0.,0.
82,0.114,0.,0.114,0.039,0.,0.039,0.073,0.,0.073,0.,0.,0.
83,0.117,0.,0.117,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
84,0.116,0.,0.116,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
85,0.125,0.,0.125,0.051,0.,0.051,0.072,0.,0.072,0.,0.,0.
86,0.135,0.,0.135,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
87,0.137,0.,0.137,0.05,0.,0.05,0.085,0.,0.085,0.,0.,0.
88,0.138,0.,0.138,0.05,0.,0.05,0.087,0.,0.087,0.,0.,0.
89,0.137,0.,0.137,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
90,0.148,0.003,0.144,0.051,0.,0.051,0.096,0.003,0.092,0.,0.,0.
91,0.149,0.,0.149,0.052,0.,0.052,0.095,0.,0.095,0.,0.,0.
92,0.151,0.,0.151,0.061,0.,0.061,0.088,0.,0.088,0.,0.,0.
93,0.149,0.,0.149,0.054,0.,0.054,0.094,0.,0.094,0.,0.,0.
94,0.145,0.003,0.141,0.056,0.003,0.052,0.087,0.,0.087,0.,0.,0.
95,0.155,0.,0.155,0.056,0.,0.056,0.098,0.,0.098,0.,0.,0.
96,0.158,0.,0.158,0.057,0.,0.057,0.099,0.,0.099,0.,0.,0.
97,0.166,0.,0.166,0.064,0.,0.064,0.101,0.,0.101,0.,0.,0.
98,0.182,0.,0.182,0.066,0.,0.066,0.114,0.,0.114,0.,0.,0.
99,0.19,0.003,0.186,0.069,0.,0.069,0.119,0.003,0.115,0.,0.,0.
100,0.176,0.,0.175,0.066,0.,0.066,0.109,0.,0.108,0.,0.,0.
110,0.219,0.,0.219,0.094,0.,0.094,0.124,0.,0.124,0.,0.,0.
120,0.262,0.,0.262,0.095,0.,0.095,0.165,0.,0.165,0.,0.,0.
130,0.339,0.,0.339,0.133,0.,0.133,0.204,0.,0.204,0.,0.,0.
140,0.351,0.003,0.347,0.127,0.003,0.123,0.222,0.,0.222,0.,0.,0.
150,0.423,0.008,0.415,0.161,0.004,0.157,0.261,0.003,0.257,0.,0.,0.
160,0.447,0.,0.447,0.169,0.,0.169,0.276,0.,0.276,0.,0.,0.
170,0.539,0.,0.539,0.197,0.,0.197,0.34,0.,0.339,0.,0.,0.
180,0.59,0.,0.59,0.217,0.,0.217,0.372,0.,0.372,0.,0.,0.
190,0.657,0.,0.657,0.251,0.,0.251,0.403,0.,0.403,0.,0.,0.
200,0.702,0.007,0.694,0.278,0.003,0.274,0.422,0.004,0.418,0.,0.,0.
210,0.787,0.,0.787,0.281,0.,0.281,0.504,0.,0.504,0.,0.,0.
220,0.817,0.,0.817,0.313,0.,0.313,0.502,0.,0.502,0.,0.,0.
230,0.878,0.,0.878,0.337,0.,0.337,0.54,0.,0.54,0.,0.,0.
240,1.068,0.,1.068,0.405,0.,0.405,0.661,0.,0.661,0.,0.,0.
250,1.055,0.008,1.047,0.394,0.008,0.386,0.659,0.,0.659,0.,0.,0.
260,1.164,0.004,1.159,0.432,0.004,0.428,0.729,0.,0.729,0.,0.,0.
270,1.229,0.008,1.221,0.448,0.,0.448,0.779,0.008,0.771,0.,0.,0.
280,1.397,0.,1.397,0.521,0.,0.521,0.875,0.,0.874,0.,0.,0.
290,1.476,0.,1.476,0.541,0.,0.54,0.933,0.,0.933,0.,0.,0.
300,1.603,0.019,1.583,0.618,0.015,0.602,0.983,0.003,0.979,0.,0.,0.
310,1.678,0.,1.678,0.631,0.,0.631,1.045,0.,1.045,0.,0.,0.
320,1.753,0.,1.753,0.657,0.,0.657,1.094,0.,1.094,0.,0.,0.
330,1.978,0.,1.978,0.734,0.,0.734,1.242,0.,1.242,0.,0.,0.
340,1.984,0.,1.984,0.738,0.,0.738,1.236,0.,1.236,0.,0.,0.
350,2.117,0.015,2.1,0.787,0.,0.787,1.328,0.015,1.312,0.,0.,0.
360,2.25,0.003,2.246,0.811,0.003,0.807,1.436,0.,1.436,0.,0.,0.
370,2.426,0.012,2.414,0.935,0.,0.934,1.489,0.012,1.477,0.,0.,0.
380,2.491,0.007,2.483,0.928,0.003,0.924,1.561,0.003,1.557,0.,0.,0.
390,2.616,0.,2.616,0.969,0.,0.969,1.645,0.,1.645,0.,0.,0.
400,2.802,0.019,2.781,1.059,0.008,1.051,1.74,0.011,1.728,0.,0.,0.
