param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.64 0.003 0.637 0.258 0.003 0.254 0.38 0. 0.38 0. 0. 0.
180 0.713 0.003 0.709 0.279 0.003 0.275 0.431 0. 0.431 0. 0. 0.
190 0.762 0. 0.762 0.307 0. 0.307 0.453 0. 0.453 0. 0. 0.
200 0.871 0.007 0.863 0.356 0.004 0.351 0.514 0.003 0.51 0. 0. 0.
210 0.958 0. 0.958 0.394 0. 0.394 0.562 0. 0.562 0. 0. 0.
220 1.045 0. 1.045 0.408 0. 0.407 0.635 0. 0.635 0. 0. 0.
230 1.13 0. 1.13 0.457 0. 0.457 0.67 0. 0.67 0. 0. 0.
240 1.223 0. 1.222 0.493 0. 0.493 0.727 0. 0.727 0. 0. 0.
250 1.288 0.02 1.268 0.537 0.008 0.528 0.75 0.011 0.737 0. 0. 0.
260 1.463 0. 1.463 0.597 0. 0.597 0.863 0. 0.863 0. 0. 0.
270 1.519 0. 1.519 0.625 0. 0.625 0.892 0. 0.892 0. 0. 0.
280 1.646 0. 1.646 0.681 0. 0.681 0.962 0. 0.962 0. 0. 0.
290 1.777 0. 1.777 0.685 0. 0.685 1.089 0. 1.089 0. 0. 0.
300 1.898 0.023 1.873 0.786 0.007 0.778 1.11 0.015 1.094 0. 0. 0.
310 1.999 0.015 1.983 0.8 0.004 0.796 1.196 0.011 1.184 0. 0. 0.
320 2.177 0. 2.177 0.877 0. 0.877 1.297 0. 1.297 0. 0. 0.
330 2.256 0. 2.255 0.918 0. 0.918 1.335 0. 1.334 0. 0. 0.
340 2.461 0. 2.461 1. 0. 1. 1.459 0. 1.459 0. 0. 0.
350 2.517 0.02 2.497 1.016 0. 1.016 1.499 0.019 1.478 0. 0. 0.
360 2.655 0. 2.655 1.076 0. 1.076 1.577 0. 1.576 0. 0. 0.
370 2.823 0. 2.823 1.095 0. 1.095 1.725 0. 1.724 0. 0. 0.
380 2.932 0. 2.932 1.191 0. 1.191 1.738 0. 1.738 0. 0. 0.
390 3.207 0.015 3.191 1.291 0.011 1.279 1.913 0.003 1.909 0. 0. 0.
400 3.343 0.012 3.33 1.366 0.008 1.357 1.975 0.003 1.971 0. 0. 0.
