param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
22 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
23 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
30 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.028 0. 0.028 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
33 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
36 0.035 0. 0.033 0.012 0. 0.011 0.022 0. 0.021 0. 0. 0.
37 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.03 0. 0.03 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
41 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
43 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
44 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0. 0. 0.
45 0.042 0.003 0.038 0.014 0. 0.014 0.027 0.003 0.023 0. 0. 0.
46 0.055 0. 0.055 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
47 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
48 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
49 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
50 0.109 0.024 0.084 0.068 0.008 0.06 0.039 0.015 0.023 0. 0. 0.
51 0.052 0. 0.052 0.018 0. 0.018 0.033 0. 0.033 0. 0. 0.
52 0.057 0. 0.057 0.02 0. 0.02 0.032 0. 0.032 0.003 0. 0.003
53 0.056 0. 0.056 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
54 0.059 0. 0.059 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
55 0.059 0. 0.059 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
56 0.066 0. 0.066 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
57 0.065 0. 0.065 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
58 0.07 0. 0.07 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
59 0.068 0. 0.068 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
60 0.073 0. 0.073 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
61 0.075 0. 0.075 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
62 0.075 0. 0.075 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
63 0.084 0. 0.084 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
64 0.081 0. 0.081 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
65 0.082 0. 0.082 0.029 0. 0.029 0.052 0. 0.052 0. 0. 0.
66 0.088 0. 0.088 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
67 0.096 0. 0.096 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
68 0.092 0. 0.092 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
69 0.099 0. 0.099 0.034 0. 0.034 0.063 0. 0.063 0. 0. 0.
70 0.098 0. 0.098 0.037 0. 0.037 0.06 0. 0.06 0. 0. 0.
71 0.101 0. 0.101 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
72 0.103 0. 0.103 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
73 0.103 0. 0.103 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
74 0.106 0. 0.106 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
75 0.109 0. 0.109 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
76 0.113 0. 0.113 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
77 0.12 0. 0.12 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
78 0.121 0. 0.121 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
79 0.122 0. 0.122 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
80 0.124 0. 0.124 0.05 0. 0.05 0.073 0. 0.073 0. 0. 0.
81 0.128 0. 0.128 0.052 0. 0.052 0.075 0. 0.075 0. 0. 0.
82 0.14 0. 0.14 0.054 0. 0.054 0.084 0. 0.084 0. 0. 0.
83 0.132 0. 0.132 0.053 0. 0.053 0.077 0. 0.077 0. 0. 0.
84 0.14 0. 0.14 0.054 0. 0.054 0.084 0. 0.084 0. 0. 0.
85 0.152 0.003 0.148 0.05 0. 0.05 0.101 0.003 0.097 0. 0. 0.
86 0.152 0. 0.152 0.051 0. 0.051 0.098 0. 0.098 0. 0. 0.
87 0.143 0. 0.143 0.058 0. 0.058 0.084 0. 0.084 0. 0. 0.
88 0.146 0. 0.146 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
89 0.15 0. 0.15 0.055 0. 0.055 0.094 0. 0.094 0. 0. 0.
90 0.155 0. 0.155 0.061 0. 0.061 0.092 0. 0.092 0. 0. 0.
91 0.162 0.003 0.158 0.063 0.003 0.059 0.098 0. 0.098 0. 0. 0.
92 0.18 0.004 0.176 0.072 0. 0.072 0.107 0.003 0.103 0. 0. 0.
93 0.178 0. 0.178 0.071 0. 0.071 0.105 0. 0.105 0. 0. 0.
94 0.187 0.004 0.183 0.073 0. 0.073 0.112 0.003 0.108 0. 0. 0.
95 0.177 0. 0.177 0.068 0. 0.068 0.107 0. 0.107 0. 0. 0.
96 0.176 0.003 0.172 0.074 0.003 0.07 0.1 0. 0.1 0. 0. 0.
97 0.185 0.004 0.181 0.07 0. 0.07 0.113 0.003 0.109 0. 0. 0.
98 0.184 0.003 0.18 0.078 0.003 0.074 0.105 0. 0.105 0. 0. 0.
99 0.189 0. 0.189 0.074 0. 0.074 0.113 0. 0.113 0. 0. 0.
100 0.194 0.003 0.19 0.076 0. 0.076 0.117 0.003 0.114 0. 0. 0.
110 0.248 0. 0.248 0.103 0. 0.103 0.143 0. 0.143 0. 0. 0.
120 0.292 0. 0.292 0.111 0. 0.111 0.179 0. 0.179 0. 0. 0.
130 0.331 0.003 0.327 0.134 0. 0.134 0.196 0.003 0.192 0. 0. 0.
140 0.402 0.011 0.39 0.163 0.007 0.155 0.237 0.003 0.233 0. 0. 0.
150 0.469 0.004 0.465 0.205 0. 0.205 0.263 0.003 0.259 0. 0. 0.
160 0.485 0.004 0.48 0.195 0. 0.195 0.288 0.004 0.284 0. 0. 0.
170 0.535 0.007 0.527 0.229 0.003 0.225 0.304 0.003 0.3 0. 0. 0.
180 0.612 0.004 0.608 0.244 0. 0.244 0.366 0.003 0.362 0. 0. 0.
190 0.646 0. 0.646 0.262 0. 0.262 0.383 0. 0.383 0. 0. 0.
200 0.792 0.003 0.788 0.321 0.003 0.317 0.47 0. 0.47 0. 0. 0.
210 0.837 0. 0.837 0.332 0. 0.332 0.503 0. 0.503 0. 0. 0.
220 0.896 0. 0.896 0.362 0. 0.362 0.531 0. 0.531 0. 0. 0.
230 1.01 0.019 0.99 0.401 0. 0.401 0.608 0.019 0.588 0. 0. 0.
240 1.037 0.003 1.033 0.427 0. 0.427 0.608 0.003 0.604 0. 0. 0.
250 1.19 0.003 1.186 0.486 0.003 0.482 0.702 0. 0.702 0. 0. 0.
260 1.254 0. 1.254 0.513 0. 0.513 0.739 0. 0.739 0. 0. 0.
270 1.277 0. 1.277 0.534 0. 0.534 0.741 0. 0.741 0. 0. 0.
280 1.418 0. 1.418 0.614 0. 0.614 0.801 0. 0.801 0. 0. 0.
290 1.493 0.003 1.489 0.584 0.003 0.58 0.907 0. 0.907 0. 0. 0.
300 1.721 0.003 1.717 0.705 0.003 0.701 1.013 0. 1.013 0. 0. 0.
310 1.691 0.007 1.683 0.686 0.003 0.682 1.003 0.003 0.999 0. 0. 0.
320 2.008 0. 2.008 0.751 0. 0.751 1.255 0. 1.254 0. 0. 0.
330 1.852 0. 1.852 0.759 0. 0.759 1.09 0. 1.09 0. 0. 0.
340 2.048 0. 2.048 0.811 0. 0.811 1.235 0. 1.235 0. 0. 0.
350 2.304 0.016 2.288 0.941 0. 0.941 1.361 0.016 1.345 0. 0. 0.
360 2.27 0. 2.27 0.932 0. 0.932 1.335 0. 1.335 0. 0. 0.
370 2.412 0. 2.412 0.98 0. 0.98 1.43 0. 1.43 0. 0. 0.
380 2.487 0.008 2.478 1.012 0. 1.012 1.472 0.007 1.464 0. 0. 0.
390 2.688 0. 2.687 1.099 0. 1.099 1.585 0. 1.585 0. 0. 0.
400 3.066 0.004 3.062 1.241 0.003 1.237 1.823 0. 1.823 0. 0. 0.
