param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
29,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
30,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
31,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
32,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
33,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
34,0.029,0.003,0.025,0.011,0.003,0.008,0.016,0.,0.016,0.,0.,0.
35,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
36,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
37,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
38,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
39,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
40,0.038,0.,0.038,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
41,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
42,0.041,0.003,0.038,0.014,0.003,0.01,0.026,0.,0.026,0.,0.,0.
43,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
44,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
45,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
46,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
47,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
48,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
49,0.058,0.,0.058,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
50,0.187,0.063,0.123,0.125,0.028,0.096,0.061,0.035,0.026,0.,0.,0.
51,0.061,0.,0.061,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
52,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
53,0.065,0.007,0.058,0.022,0.003,0.018,0.042,0.003,0.038,0.,0.,0.
54,0.068,0.,0.068,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
55,0.067,0.,0.067,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
56,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
57,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
58,0.08,0.,0.08,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
59,0.082,0.,0.082,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
60,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
61,0.089,0.,0.089,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
62,0.088,0.,0.088,0.034,0.,0.034,0.052,0.,0.052,0.,0.,0.
63,0.089,0.,0.089,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
64,0.097,0.,0.097,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
65,0.096,0.,0.096,0.038,0.,0.038,0.056,0.,0.056,0.,0.,0.
66,0.099,0.,0.099,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
67,0.106,0.,0.106,0.04,0.,0.04,0.064,0.,0.064,0.,0.,0.
68,0.106,0.003,0.103,0.04,0.003,0.037,0.065,0.,0.065,0.,0.,0.
69,0.109,0.,0.109,0.044,0.,0.044,0.063,0.,0.063,0.,0.,0.
70,0.112,0.,0.112,0.044,0.,0.044,0.066,0.,0.066,0.,0.,0.
71,0.112,0.,0.112,0.04,0.,0.04,0.07,0.,0.07,0.,0.,0.
72,0.122,0.,0.122,0.039,0.,0.039,0.081,0.,0.081,0.,0.,0.
73,0.127,0.003,0.123,0.048,0.003,0.044,0.077,0.,0.077,0.,0.,0.
74,0.129,0.,0.129,0.051,0.,0.051,0.076,0.,0.076,0.,0.,0.
75,0.135,0.003,0.131,0.053,0.003,0.05,0.079,0.,0.079,0.,0.,0.
76,0.137,0.,0.137,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
77,0.142,0.,0.142,0.056,0.,0.056,0.085,0.,0.085,0.,0.,0.
78,0.143,0.,0.143,0.056,0.,0.056,0.086,0.,0.086,0.,0.,0.
79,0.148,0.,0.148,0.058,0.,0.058,0.089,0.,0.089,0.,0.,0.
80,0.15,0.,0.15,0.058,0.,0.058,0.091,0.,0.091,0.,0.,0.
81,0.149,0.003,0.145,0.049,0.,0.049,0.097,0.003,0.094,0.,0.,0.
82,0.154,0.,0.154,0.056,0.,0.056,0.096,0.,0.096,0.,0.,0.
83,0.154,0.,0.154,0.058,0.,0.058,0.094,0.,0.094,0.,0.,0.
84,0.158,0.003,0.154,0.062,0.,0.061,0.094,0.003,0.09,0.,0.,0.
85,0.162,0.,0.162,0.066,0.,0.066,0.094,0.,0.094,0.,0.,0.
86,0.168,0.,0.168,0.069,0.,0.069,0.097,0.,0.097,0.,0.,0.
87,0.174,0.,0.174,0.064,0.,0.064,0.108,0.,0.108,0.,0.,0.
88,0.174,0.,0.174,0.068,0.,0.068,0.104,0.,0.104,0.,0.,0.
89,0.177,0.,0.177,0.073,0.,0.073,0.103,0.,0.103,0.,0.,0.
90,0.185,0.003,0.181,0.067,0.,0.066,0.117,0.003,0.113,0.,0.,0.
91,0.186,0.003,0.182,0.073,0.,0.073,0.111,0.003,0.107,0.,0.,0.
92,0.188,0.,0.188,0.079,0.,0.079,0.107,0.,0.107,0.,0.,0.
93,0.2,0.,0.2,0.076,0.,0.076,0.122,0.,0.122,0.,0.,0.
94,0.2,0.003,0.196,0.084,0.003,0.08,0.114,0.,0.114,0.,0.,0.
95,0.208,0.,0.208,0.078,0.,0.078,0.128,0.,0.128,0.,0.,0.
96,0.227,0.008,0.219,0.088,0.,0.088,0.137,0.007,0.129,0.,0.,0.
97,0.218,0.,0.218,0.086,0.,0.086,0.129,0.,0.129,0.,0.,0.
98,0.238,0.003,0.234,0.096,0.003,0.092,0.14,0.,0.14,0.,0.,0.
99,0.244,0.008,0.236,0.093,0.,0.093,0.148,0.007,0.14,0.,0.,0.
100,0.242,0.,0.242,0.098,0.,0.098,0.143,0.,0.143,0.,0.,0.
110,0.289,0.007,0.281,0.125,0.003,0.121,0.162,0.003,0.158,0.,0.,0.
120,0.341,0.004,0.337,0.132,0.,0.132,0.207,0.003,0.203,0.,0.,0.
130,0.401,0.003,0.397,0.152,0.003,0.148,0.246,0.,0.246,0.,0.,0.
140,0.444,0.007,0.436,0.182,0.003,0.178,0.26,0.003,0.256,0.,0.,0.
150,0.572,0.,0.572,0.229,0.,0.229,0.341,0.,0.341,0.,0.,0.
160,0.575,0.003,0.571,0.224,0.003,0.22,0.349,0.,0.349,0.,0.,0.
170,0.646,0.007,0.638,0.242,0.003,0.238,0.401,0.004,0.397,0.,0.,0.
180,0.73,0.004,0.726,0.29,0.003,0.287,0.438,0.,0.438,0.,0.,0.
190,0.841,0.,0.841,0.329,0.,0.329,0.509,0.,0.509,0.,0.,0.
200,0.973,0.,0.973,0.39,0.,0.39,0.581,0.,0.581,0.,0.,0.
210,0.983,0.,0.983,0.378,0.,0.377,0.603,0.,0.603,0.,0.,0.
220,1.058,0.,1.058,0.404,0.,0.404,0.651,0.,0.651,0.,0.,0.
230,1.183,0.,1.183,0.479,0.,0.479,0.701,0.,0.7,0.,0.,0.
240,1.308,0.,1.308,0.487,0.,0.487,0.818,0.,0.818,0.,0.,0.
250,1.438,0.015,1.423,0.55,0.003,0.546,0.886,0.011,0.875,0.,0.,0.
260,1.493,0.011,1.481,0.565,0.007,0.557,0.925,0.003,0.921,0.,0.,0.
270,1.633,0.003,1.628,0.645,0.003,0.641,0.985,0.,0.985,0.,0.,0.
280,1.756,0.,1.756,0.661,0.,0.661,1.092,0.,1.092,0.,0.,0.
290,1.844,0.,1.838,0.715,0.,0.709,1.127,0.,1.126,0.,0.,0.
300,2.196,0.02,2.176,0.81,0.007,0.802,1.384,0.012,1.371,0.,0.,0.
310,2.168,0.007,2.159,0.78,0.007,0.772,1.385,0.,1.384,0.,0.,0.
320,2.248,0.011,2.236,0.841,0.004,0.837,1.404,0.007,1.396,0.,0.,0.
330,2.438,0.,2.438,0.872,0.,0.872,1.563,0.,1.563,0.,0.,0.
340,2.519,0.,2.518,0.934,0.,0.934,1.582,0.,1.582,0.,0.,0.
350,2.647,0.015,2.63,0.986,0.,0.985,1.659,0.015,1.643,0.,0.,0.
360,2.902,0.,2.901,1.049,0.,1.049,1.849,0.,1.849,0.,0.,0.
370,3.065,0.,3.065,1.204,0.,1.203,1.858,0.,1.858,0.,0.,0.
380,3.128,0.,3.128,1.154,0.,1.154,1.972,0.,1.972,0.,0.,0.
390,3.388,0.,3.388,1.234,0.,1.234,2.15,0.,2.15,0.,0.,0.
400,3.545,0.043,3.501,1.317,0.019,1.297,2.226,0.023,2.202,0.,0.,0.
