param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
31,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
33,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
34,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
35,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
36,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
37,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
38,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
39,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
40,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
41,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
42,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
43,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
44,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
45,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
46,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
47,0.055,0.,0.055,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
48,0.057,0.,0.057,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
49,0.063,0.,0.063,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
50,0.12,0.052,0.068,0.073,0.02,0.053,0.046,0.031,0.015,0.,0.,0.
51,0.079,0.,0.079,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
52,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
53,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
54,0.074,0.,0.074,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
55,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
56,0.08,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
57,0.078,0.,0.078,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
58,0.091,0.,0.091,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
59,0.087,0.,0.087,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
60,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
61,0.095,0.,0.095,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
62,0.093,0.,0.093,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
63,0.096,0.,0.096,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
64,0.103,0.,0.103,0.037,0.,0.037,0.064,0.,0.064,0.,0.,0.
65,0.099,0.,0.099,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
66,0.126,0.,0.126,0.043,0.,0.043,0.082,0.,0.082,0.,0.,0.
67,0.116,0.003,0.113,0.04,0.003,0.037,0.074,0.,0.074,0.,0.,0.
68,0.112,0.,0.112,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
69,0.112,0.,0.112,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
70,0.116,0.,0.116,0.044,0.,0.044,0.07,0.,0.07,0.,0.,0.
71,0.121,0.003,0.117,0.046,0.,0.046,0.073,0.003,0.069,0.,0.,0.
72,0.122,0.,0.122,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.
73,0.132,0.,0.132,0.044,0.,0.044,0.086,0.,0.086,0.,0.,0.
74,0.132,0.,0.132,0.047,0.,0.047,0.083,0.,0.083,0.,0.,0.
75,0.133,0.,0.133,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
76,0.145,0.,0.145,0.053,0.,0.053,0.09,0.,0.09,0.,0.,0.
77,0.146,0.,0.146,0.055,0.,0.055,0.088,0.,0.088,0.,0.,0.
78,0.152,0.,0.152,0.057,0.,0.057,0.093,0.,0.093,0.,0.,0.
79,0.166,0.,0.166,0.07,0.,0.07,0.094,0.,0.094,0.,0.,0.
80,0.155,0.003,0.151,0.053,0.,0.052,0.1,0.003,0.096,0.,0.,0.
81,0.157,0.,0.157,0.055,0.,0.055,0.1,0.,0.1,0.,0.,0.
82,0.163,0.003,0.159,0.057,0.,0.057,0.104,0.003,0.1,0.,0.,0.
83,0.156,0.,0.156,0.059,0.,0.059,0.095,0.,0.095,0.,0.,0.
84,0.167,0.,0.167,0.065,0.,0.065,0.1,0.,0.1,0.,0.,0.
85,0.179,0.,0.179,0.07,0.,0.07,0.107,0.,0.107,0.,0.,0.
86,0.174,0.,0.174,0.06,0.,0.06,0.113,0.,0.113,0.,0.,0.
87,0.181,0.003,0.177,0.068,0.,0.068,0.111,0.003,0.107,0.,0.,0.
88,0.192,0.004,0.188,0.075,0.003,0.071,0.115,0.,0.115,0.,0.,0.
89,0.184,0.,0.184,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
90,0.193,0.,0.193,0.072,0.,0.072,0.119,0.,0.119,0.,0.,0.
91,0.193,0.,0.193,0.075,0.,0.075,0.116,0.,0.116,0.,0.,0.
92,0.203,0.,0.203,0.074,0.,0.074,0.126,0.,0.126,0.,0.,0.
93,0.204,0.003,0.2,0.077,0.003,0.073,0.125,0.,0.125,0.,0.,0.
94,0.208,0.,0.208,0.088,0.,0.088,0.117,0.,0.117,0.,0.,0.
95,0.223,0.003,0.219,0.101,0.003,0.097,0.12,0.,0.12,0.,0.,0.
96,0.221,0.003,0.217,0.081,0.,0.081,0.138,0.003,0.134,0.,0.,0.
97,0.246,0.003,0.242,0.091,0.,0.091,0.152,0.003,0.148,0.,0.,0.
98,0.221,0.003,0.217,0.087,0.003,0.083,0.133,0.,0.133,0.,0.,0.
99,0.258,0.,0.258,0.101,0.,0.101,0.155,0.,0.155,0.,0.,0.
100,0.21,0.,0.21,0.084,0.,0.084,0.125,0.,0.125,0.,0.,0.
110,0.294,0.,0.294,0.116,0.,0.116,0.176,0.,0.176,0.,0.,0.
120,0.346,0.003,0.342,0.14,0.,0.14,0.204,0.003,0.2,0.,0.,0.
130,0.42,0.003,0.416,0.152,0.003,0.148,0.267,0.,0.267,0.,0.,0.
140,0.457,0.004,0.453,0.179,0.,0.179,0.275,0.003,0.271,0.,0.,0.
150,0.471,0.007,0.463,0.2,0.,0.2,0.269,0.007,0.262,0.,0.,0.
160,0.594,0.004,0.59,0.238,0.,0.238,0.353,0.003,0.349,0.,0.,0.
170,0.65,0.,0.65,0.252,0.,0.252,0.396,0.,0.396,0.,0.,0.
180,0.746,0.,0.746,0.302,0.,0.302,0.441,0.,0.441,0.,0.,0.
190,0.841,0.,0.841,0.318,0.,0.318,0.507,0.,0.507,0.013,0.,0.013
200,0.797,0.,0.797,0.324,0.,0.324,0.471,0.,0.471,0.,0.,0.
210,0.999,0.,0.999,0.392,0.,0.392,0.605,0.,0.605,0.,0.,0.
220,1.077,0.,1.077,0.423,0.,0.423,0.652,0.,0.652,0.,0.,0.
230,1.162,0.,1.162,0.456,0.,0.456,0.703,0.,0.703,0.,0.,0.
240,1.358,0.,1.358,0.543,0.,0.543,0.813,0.,0.813,0.,0.,0.
250,1.223,0.011,1.211,0.495,0.003,0.491,0.726,0.007,0.718,0.,0.,0.
260,1.486,0.019,1.466,0.593,0.011,0.581,0.891,0.007,0.883,0.,0.,0.
270,1.596,0.,1.595,0.645,0.,0.645,0.948,0.,0.948,0.,0.,0.
280,1.791,0.,1.79,0.689,0.,0.689,1.098,0.,1.098,0.,0.,0.
290,1.835,0.,1.834,0.728,0.,0.728,1.104,0.,1.103,0.,0.,0.
300,1.813,0.02,1.793,0.736,0.003,0.732,1.075,0.015,1.059,0.,0.,0.
310,2.149,0.,2.149,0.869,0.,0.869,1.278,0.,1.278,0.,0.,0.
320,2.146,0.,2.146,0.849,0.,0.849,1.294,0.,1.294,0.,0.,0.
330,2.328,0.,2.328,0.904,0.,0.904,1.421,0.,1.421,0.,0.,0.
340,2.453,0.,2.453,0.965,0.,0.965,1.485,0.,1.485,0.,0.,0.
350,2.37,0.019,2.35,0.966,0.,0.966,1.402,0.019,1.382,0.,0.,0.
360,2.747,0.007,2.739,1.065,0.007,1.057,1.679,0.,1.679,0.,0.,0.
370,2.976,0.016,2.96,1.218,0.,1.218,1.755,0.016,1.739,0.,0.,0.
380,3.316,0.011,3.303,1.387,0.007,1.379,1.926,0.003,1.921,0.,0.,0.
390,3.425,0.,3.425,1.351,0.,1.351,2.07,0.,2.07,0.,0.,0.
400,3.079,0.023,3.055,1.246,0.011,1.234,1.831,0.011,1.819,0.,0.,0.
