param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
29,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
31,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
33,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
34,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
35,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
36,0.035,0.,0.035,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
37,0.045,0.003,0.041,0.012,0.003,0.009,0.029,0.,0.029,0.,0.,0.
38,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
39,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
40,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
42,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
43,0.049,0.,0.049,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
44,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
45,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
46,0.055,0.,0.055,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
47,0.057,0.,0.057,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
48,0.058,0.,0.058,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
49,0.062,0.,0.062,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
50,0.134,0.031,0.103,0.083,0.011,0.072,0.05,0.019,0.03,0.,0.,0.
51,0.067,0.,0.067,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
52,0.069,0.,0.069,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
53,0.069,0.003,0.065,0.025,0.,0.025,0.043,0.003,0.039,0.,0.,0.
54,0.073,0.,0.073,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.
55,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
56,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
57,0.082,0.,0.082,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
58,0.085,0.,0.085,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
59,0.087,0.,0.087,0.035,0.,0.035,0.051,0.,0.051,0.,0.,0.
60,0.095,0.,0.095,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
61,0.103,0.,0.103,0.036,0.,0.036,0.065,0.,0.065,0.,0.,0.
62,0.095,0.,0.095,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
63,0.093,0.,0.093,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
64,0.101,0.,0.101,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
65,0.101,0.,0.101,0.041,0.,0.041,0.059,0.,0.059,0.,0.,0.
66,0.107,0.003,0.103,0.042,0.,0.042,0.063,0.003,0.059,0.,0.,0.
67,0.112,0.,0.112,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
68,0.115,0.,0.115,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
69,0.119,0.,0.119,0.05,0.,0.05,0.067,0.,0.067,0.,0.,0.
70,0.122,0.,0.122,0.048,0.,0.048,0.073,0.,0.073,0.,0.,0.
71,0.128,0.003,0.124,0.045,0.,0.045,0.082,0.003,0.078,0.,0.,0.
72,0.129,0.002,0.127,0.045,0.,0.044,0.083,0.001,0.082,0.,0.,0.
73,0.133,0.,0.133,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
74,0.134,0.,0.134,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
75,0.139,0.,0.139,0.055,0.,0.055,0.082,0.,0.082,0.,0.,0.
76,0.142,0.,0.142,0.056,0.,0.056,0.084,0.,0.084,0.,0.,0.
77,0.148,0.,0.148,0.057,0.,0.057,0.09,0.,0.09,0.,0.,0.
78,0.149,0.,0.149,0.058,0.,0.058,0.089,0.,0.089,0.,0.,0.
79,0.156,0.003,0.152,0.059,0.003,0.055,0.095,0.,0.095,0.,0.,0.
80,0.155,0.,0.155,0.059,0.,0.059,0.094,0.,0.094,0.,0.,0.
81,0.157,0.,0.157,0.056,0.,0.056,0.099,0.,0.099,0.,0.,0.
82,0.166,0.003,0.162,0.063,0.,0.063,0.101,0.003,0.097,0.,0.,0.
83,0.175,0.003,0.171,0.066,0.,0.066,0.106,0.003,0.102,0.,0.,0.
84,0.168,0.,0.168,0.069,0.,0.069,0.097,0.,0.097,0.,0.,0.
85,0.169,0.,0.169,0.07,0.,0.07,0.098,0.,0.098,0.,0.,0.
86,0.173,0.,0.173,0.069,0.,0.069,0.102,0.,0.102,0.,0.,0.
87,0.183,0.,0.183,0.073,0.,0.073,0.108,0.,0.108,0.,0.,0.
88,0.178,0.,0.178,0.071,0.,0.071,0.105,0.,0.105,0.,0.,0.
89,0.194,0.,0.194,0.077,0.,0.077,0.115,0.,0.115,0.,0.,0.
90,0.197,0.,0.197,0.075,0.,0.075,0.12,0.,0.12,0.,0.,0.
91,0.189,0.,0.189,0.076,0.,0.076,0.111,0.,0.111,0.,0.,0.
92,0.191,0.,0.191,0.078,0.,0.078,0.112,0.,0.111,0.,0.,0.
93,0.217,0.,0.217,0.082,0.,0.082,0.133,0.,0.133,0.,0.,0.
94,0.213,0.,0.213,0.082,0.,0.082,0.129,0.,0.129,0.,0.,0.
95,0.218,0.,0.218,0.083,0.,0.083,0.133,0.,0.133,0.,0.,0.
96,0.225,0.003,0.221,0.089,0.003,0.086,0.133,0.,0.133,0.,0.,0.
97,0.216,0.,0.216,0.09,0.,0.09,0.124,0.,0.124,0.,0.,0.
98,0.24,0.003,0.236,0.098,0.003,0.094,0.14,0.,0.14,0.,0.,0.
99,0.251,0.,0.251,0.103,0.,0.102,0.147,0.,0.147,0.,0.,0.
100,0.231,0.,0.231,0.092,0.,0.092,0.137,0.,0.137,0.,0.,0.
110,0.286,0.002,0.284,0.124,0.,0.124,0.16,0.001,0.159,0.,0.,0.
120,0.35,0.007,0.342,0.141,0.003,0.137,0.206,0.003,0.203,0.,0.,0.
130,0.437,0.,0.437,0.17,0.,0.17,0.264,0.,0.264,0.,0.,0.
140,0.461,0.,0.461,0.193,0.,0.193,0.265,0.,0.265,0.,0.,0.
150,0.543,0.002,0.54,0.226,0.,0.226,0.315,0.002,0.312,0.,0.,0.
160,0.586,0.007,0.578,0.233,0.007,0.225,0.35,0.,0.35,0.,0.,0.
170,0.658,0.008,0.65,0.267,0.,0.267,0.388,0.007,0.38,0.,0.,0.
180,0.731,0.,0.73,0.301,0.,0.301,0.427,0.,0.427,0.,0.,0.
190,0.854,0.,0.854,0.347,0.,0.347,0.504,0.,0.504,0.,0.,0.
200,0.918,0.,0.918,0.383,0.,0.383,0.533,0.,0.533,0.,0.,0.
210,0.992,0.,0.992,0.396,0.,0.396,0.594,0.,0.594,0.,0.,0.
220,1.084,0.,1.084,0.455,0.,0.455,0.627,0.,0.627,0.,0.,0.
230,1.219,0.,1.218,0.498,0.,0.498,0.718,0.,0.718,0.,0.,0.
240,1.313,0.,1.313,0.522,0.,0.522,0.788,0.,0.788,0.,0.,0.
250,1.369,0.007,1.361,0.564,0.003,0.56,0.803,0.003,0.799,0.,0.,0.
260,1.504,0.003,1.5,0.602,0.,0.602,0.898,0.003,0.894,0.,0.,0.
270,1.643,0.,1.643,0.688,0.,0.687,0.953,0.,0.953,0.,0.,0.
280,1.758,0.001,1.756,0.731,0.,0.731,1.024,0.,1.024,0.,0.,0.
290,1.807,0.,1.807,0.737,0.,0.736,1.068,0.,1.068,0.,0.,0.
300,2.018,0.032,1.986,0.837,0.02,0.817,1.179,0.011,1.167,0.,0.,0.
310,2.146,0.003,2.142,0.844,0.003,0.84,1.3,0.,1.3,0.,0.,0.
320,2.229,0.012,2.216,0.904,0.003,0.9,1.322,0.008,1.314,0.,0.,0.
330,2.414,0.,2.414,0.946,0.,0.946,1.465,0.,1.465,0.,0.,0.
340,2.532,0.,2.532,1.029,0.,1.028,1.501,0.,1.5,0.,0.,0.
350,2.608,0.015,2.592,1.065,0.,1.065,1.541,0.015,1.525,0.,0.,0.
360,2.894,0.008,2.886,1.158,0.,1.157,1.733,0.008,1.725,0.,0.,0.
370,3.021,0.,3.021,1.266,0.,1.266,1.752,0.,1.752,0.,0.,0.
380,3.087,0.004,3.083,1.26,0.,1.26,1.824,0.003,1.82,0.,0.,0.
390,3.313,0.,3.313,1.353,0.,1.353,1.958,0.,1.957,0.,0.,0.
400,3.434,0.023,3.41,1.402,0.015,1.386,2.03,0.007,2.022,0.,0.,0.
