param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
29 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
30 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
31 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
32 0.024 0. 0.023 0.007 0. 0.01 0.016 0. 0.012 0. 0. 0.
33 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
34 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
35 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
36 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
37 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0.
38 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
39 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
40 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
42 0.034 0.003 0.031 0.011 0. 0.011 0.022 0.003 0.019 0. 0. 0.
43 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
45 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
46 0.04 0. 0.04 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
47 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
48 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
49 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
50 0.115 0.051 0.063 0.071 0.007 0.063 0.043 0.043 0. 0. 0. 0.
51 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0.
52 0.05 0. 0.05 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
53 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
54 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
55 0.053 0. 0.053 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
56 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
57 0.062 0. 0.062 0.021 0. 0.021 0.039 0. 0.039 0. 0. 0.
58 0.06 0. 0.06 0.02 0. 0.02 0.038 0. 0.038 0. 0. 0.
59 0.061 0. 0.061 0.021 0. 0.021 0.039 0. 0.039 0. 0. 0.
60 0.065 0. 0.065 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
61 0.068 0. 0.068 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
62 0.068 0.003 0.064 0.023 0.003 0.019 0.044 0. 0.044 0. 0. 0.
63 0.072 0. 0.072 0.024 0. 0.024 0.047 0. 0.047 0. 0. 0.
64 0.07 0. 0.07 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
65 0.074 0. 0.074 0.025 0. 0.025 0.047 0. 0.047 0. 0. 0.
66 0.08 0. 0.08 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
67 0.08 0. 0.08 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
68 0.084 0. 0.084 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
69 0.086 0. 0.086 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
70 0.092 0.003 0.088 0.033 0. 0.033 0.057 0.003 0.053 0. 0. 0.
71 0.092 0.003 0.088 0.034 0.003 0.03 0.056 0. 0.056 0. 0. 0.
72 0.091 0. 0.091 0.032 0. 0.032 0.058 0. 0.058 0. 0. 0.
73 0.089 0. 0.089 0.032 0. 0.032 0.055 0. 0.055 0. 0. 0.
74 0.093 0. 0.093 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
75 0.095 0. 0.095 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
76 0.104 0. 0.104 0.039 0. 0.039 0.063 0. 0.063 0. 0. 0.
77 0.102 0. 0.102 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
78 0.109 0. 0.109 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
79 0.111 0. 0.111 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
80 0.114 0. 0.114 0.045 0. 0.045 0.067 0. 0.067 0. 0. 0.
81 0.115 0. 0.115 0.044 0. 0.044 0.07 0. 0.07 0. 0. 0.
82 0.114 0. 0.114 0.041 0. 0.041 0.072 0. 0.072 0. 0. 0.
83 0.123 0. 0.123 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
84 0.126 0. 0.126 0.047 0. 0.047 0.077 0. 0.077 0. 0. 0.
85 0.134 0.007 0.126 0.041 0. 0.041 0.091 0.007 0.083 0. 0. 0.
86 0.133 0.004 0.129 0.043 0. 0.043 0.088 0.004 0.084 0. 0. 0.
87 0.127 0. 0.127 0.047 0. 0.047 0.079 0. 0.079 0. 0. 0.
88 0.13 0. 0.13 0.05 0. 0.05 0.078 0. 0.078 0. 0. 0.
89 0.135 0. 0.135 0.046 0. 0.046 0.08 0. 0.08 0. 0. 0.
90 0.145 0. 0.145 0.052 0. 0.052 0.088 0. 0.088 0. 0. 0.
91 0.14 0. 0.14 0.052 0. 0.052 0.086 0. 0.086 0. 0. 0.
92 0.15 0.007 0.143 0.053 0. 0.053 0.096 0.007 0.088 0. 0. 0.
93 0.147 0. 0.147 0.055 0. 0.055 0.091 0. 0.091 0. 0. 0.
94 0.151 0.003 0.147 0.059 0.003 0.055 0.09 0. 0.09 0. 0. 0.
95 0.162 0. 0.162 0.06 0. 0.06 0.1 0. 0.1 0. 0. 0.
96 0.161 0. 0.161 0.063 0. 0.063 0.097 0. 0.097 0. 0. 0.
97 0.169 0. 0.169 0.062 0. 0.062 0.106 0. 0.106 0. 0. 0.
98 0.168 0. 0.168 0.068 0. 0.068 0.099 0. 0.099 0. 0. 0.
99 0.175 0. 0.175 0.063 0. 0.063 0.11 0. 0.11 0. 0. 0.
100 0.173 0. 0.172 0.064 0. 0.064 0.107 0. 0.107 0. 0. 0.
110 0.22 0.003 0.216 0.087 0.003 0.083 0.132 0. 0.132 0. 0. 0.
120 0.27 0. 0.27 0.097 0. 0.097 0.171 0. 0.171 0. 0. 0.
130 0.302 0. 0.302 0.112 0. 0.112 0.188 0. 0.188 0. 0. 0.
140 0.364 0.012 0.352 0.14 0.004 0.135 0.223 0.007 0.215 0. 0. 0.
150 0.419 0.003 0.415 0.165 0.003 0.162 0.252 0. 0.252 0. 0. 0.
160 0.453 0.008 0.445 0.171 0.008 0.163 0.28 0. 0.28 0. 0. 0.
170 0.494 0. 0.494 0.186 0. 0.186 0.306 0. 0.306 0. 0. 0.
180 0.565 0. 0.565 0.207 0. 0.207 0.356 0. 0.356 0. 0. 0.
190 0.6 0. 0.599 0.228 0. 0.228 0.37 0. 0.37 0. 0. 0.
200 0.72 0.003 0.716 0.275 0.003 0.271 0.444 0. 0.444 0. 0. 0.
210 0.772 0. 0.772 0.3 0. 0.3 0.47 0. 0.469 0. 0. 0.
220 0.843 0. 0.843 0.309 0. 0.309 0.531 0. 0.531 0. 0. 0.
230 0.901 0.011 0.889 0.347 0. 0.347 0.552 0.011 0.54 0. 0. 0.
240 0.995 0. 0.994 0.389 0. 0.389 0.603 0. 0.603 0. 0. 0.
250 1.085 0.012 1.072 0.423 0.008 0.415 0.661 0.004 0.656 0. 0. 0.
260 1.205 0. 1.204 0.463 0. 0.463 0.739 0. 0.739 0. 0. 0.
270 1.22 0. 1.219 0.459 0. 0.459 0.758 0. 0.758 0. 0. 0.
280 1.325 0. 1.324 0.498 0. 0.498 0.824 0. 0.824 0. 0. 0.
290 1.481 0. 1.481 0.565 0. 0.564 0.909 0. 0.908 0. 0. 0.
300 1.611 0.019 1.591 0.619 0.003 0.615 0.991 0.015 0.975 0. 0. 0.
310 1.662 0.007 1.654 0.615 0.003 0.611 1.045 0.003 1.04 0. 0. 0.
320 1.795 0. 1.794 0.695 0. 0.695 1.097 0. 1.097 0. 0. 0.
330 1.843 0. 1.842 0.706 0. 0.706 1.135 0. 1.134 0. 0. 0.
340 2.022 0. 2.022 0.755 0. 0.755 1.265 0. 1.264 0. 0. 0.
350 2.116 0.007 2.107 0.796 0. 0.795 1.318 0.007 1.31 0. 0. 0.
360 2.207 0. 2.207 0.832 0. 0.832 1.373 0. 1.373 0. 0. 0.
370 2.344 0. 2.343 0.845 0. 0.845 1.496 0. 1.496 0. 0. 0.
380 2.439 0.003 2.434 0.93 0. 0.93 1.506 0.003 1.501 0. 0. 0.
390 2.665 0.008 2.656 1. 0. 0.999 1.662 0.008 1.654 0. 0. 0.
400 2.807 0.011 2.794 1.038 0.011 1.026 1.767 0. 1.766 0. 0. 0.
