param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
190 1.004 0. 1.004 0.584 0. 0.584 0.418 0. 0.418 0. 0. 0.
200 1.153 0. 1.153 0.65 0. 0.65 0.502 0. 0.502 0. 0. 0.
210 1.184 0. 1.184 0.688 0. 0.688 0.494 0. 0.494 0. 0. 0.
220 1.421 0. 1.421 0.862 0. 0.862 0.557 0. 0.557 0. 0. 0.
230 1.498 0.007 1.491 0.881 0.007 0.874 0.615 0. 0.615 0. 0. 0.
240 1.554 0.008 1.546 0.91 0.004 0.906 0.641 0.004 0.637 0. 0. 0.
250 1.808 0.015 1.792 1.072 0.008 1.064 0.734 0.007 0.727 0. 0. 0.
260 1.918 0. 1.918 1.169 0. 1.169 0.747 0. 0.747 0. 0. 0.
270 2.006 0. 2.005 1.131 0. 1.131 0.872 0. 0.872 0. 0. 0.
280 2.095 0. 2.094 1.22 0. 1.22 0.872 0. 0.872 0. 0. 0.
290 2.407 0. 2.407 1.423 0. 1.423 0.982 0. 0.982 0. 0. 0.
300 2.647 0.003 2.642 1.557 0. 1.556 1.089 0.003 1.084 0. 0. 0.
310 2.632 0.019 2.612 1.5 0.007 1.492 1.129 0.011 1.118 0. 0. 0.
320 2.957 0. 2.957 1.787 0. 1.787 1.167 0. 1.167 0. 0. 0.
330 3.015 0. 3.014 1.731 0. 1.731 1.281 0. 1.281 0. 0. 0.
340 3.373 0. 3.373 1.949 0. 1.949 1.421 0. 1.421 0. 0. 0.
350 3.486 0.008 3.477 2.072 0. 2.072 1.412 0.008 1.404 0. 0. 0.
360 3.575 0.011 3.563 2.093 0.011 2.081 1.479 0. 1.479 0. 0. 0.
370 3.783 0.003 3.779 2.134 0.003 2.13 1.646 0. 1.646 0. 0. 0.
380 4.038 0.016 4.021 2.386 0. 2.386 1.649 0.016 1.633 0. 0. 0.
390 4.182 0. 4.181 2.397 0. 2.396 1.783 0. 1.783 0. 0. 0.
400 4.462 0.015 4.445 2.585 0.007 2.576 1.876 0.007 1.867 0. 0. 0.
