param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.527,0.,0.527,0.216,0.,0.216,0.308,0.,0.308,0.,0.,0.
170,0.606,0.,0.606,0.24,0.,0.24,0.364,0.,0.364,0.,0.,0.
180,0.654,0.,0.654,0.261,0.,0.261,0.391,0.,0.391,0.,0.,0.
190,0.759,0.,0.759,0.316,0.,0.316,0.441,0.,0.441,0.,0.,0.
200,0.85,0.005,0.844,0.349,0.,0.349,0.5,0.005,0.494,0.,0.,0.
210,0.918,0.,0.917,0.359,0.,0.359,0.556,0.,0.556,0.,0.,0.
220,0.99,0.,0.99,0.402,0.,0.402,0.586,0.,0.586,0.,0.,0.
230,1.067,0.,1.067,0.435,0.,0.435,0.63,0.,0.63,0.,0.,0.
240,1.204,0.,1.204,0.485,0.,0.485,0.717,0.,0.716,0.,0.,0.
250,1.245,0.007,1.237,0.519,0.,0.518,0.725,0.007,0.717,0.,0.,0.
260,1.369,0.007,1.361,0.557,0.003,0.553,0.81,0.003,0.806,0.,0.,0.
270,1.457,0.,1.457,0.587,0.,0.587,0.867,0.,0.867,0.,0.,0.
280,1.629,0.,1.629,0.639,0.,0.639,0.987,0.,0.987,0.,0.,0.
290,1.658,0.,1.658,0.672,0.,0.672,0.984,0.,0.984,0.,0.,0.
300,1.829,0.003,1.825,0.758,0.003,0.754,1.07,0.,1.069,0.,0.,0.
310,1.953,0.,1.947,0.81,0.,0.804,1.141,0.,1.141,0.,0.,0.
320,2.03,0.,2.029,0.826,0.,0.826,1.201,0.,1.201,0.,0.,0.
330,2.184,0.,2.184,0.864,0.,0.864,1.317,0.,1.317,0.,0.,0.
340,2.264,0.,2.264,0.913,0.,0.912,1.34,0.,1.34,0.,0.,0.
350,2.406,0.012,2.393,0.969,0.,0.969,1.435,0.012,1.423,0.,0.,0.
360,2.577,0.007,2.568,1.013,0.007,1.005,1.561,0.,1.561,0.,0.,0.
370,2.736,0.004,2.732,1.145,0.,1.145,1.589,0.004,1.585,0.,0.,0.
380,2.86,0.007,2.852,1.161,0.003,1.157,1.696,0.003,1.692,0.,0.,0.
390,3.017,0.,3.017,1.214,0.,1.214,1.801,0.,1.801,0.,0.,0.
400,3.179,0.023,3.155,1.281,0.015,1.265,1.895,0.007,1.887,0.,0.,0.
