param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.041,0.,0.041,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
47,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.118,0.019,0.098,0.073,0.003,0.07,0.044,0.016,0.028,0.,0.,0.
51,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
56,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
57,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
58,0.063,0.,0.063,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
59,0.065,0.,0.065,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
60,0.066,0.003,0.063,0.021,0.,0.021,0.044,0.003,0.04,0.,0.,0.
61,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
62,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
63,0.073,0.,0.073,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
64,0.078,0.,0.078,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
65,0.076,0.,0.076,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
66,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
67,0.084,0.,0.084,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
68,0.088,0.003,0.084,0.031,0.003,0.027,0.055,0.,0.055,0.,0.,0.
69,0.09,0.003,0.086,0.031,0.003,0.027,0.058,0.,0.058,0.,0.,0.
70,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
71,0.093,0.,0.093,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
72,0.092,0.,0.092,0.03,0.,0.03,0.061,0.,0.061,0.,0.,0.
73,0.103,0.,0.103,0.031,0.,0.031,0.07,0.,0.07,0.,0.,0.
74,0.104,0.,0.104,0.035,0.,0.035,0.067,0.,0.067,0.,0.,0.
75,0.104,0.,0.104,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
76,0.107,0.,0.107,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
77,0.113,0.,0.113,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
78,0.113,0.,0.113,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
79,0.117,0.003,0.113,0.041,0.003,0.037,0.074,0.,0.074,0.,0.,0.
80,0.12,0.,0.12,0.037,0.,0.037,0.081,0.,0.081,0.,0.,0.
81,0.116,0.,0.116,0.038,0.,0.038,0.077,0.,0.077,0.,0.,0.
82,0.119,0.,0.119,0.041,0.,0.041,0.077,0.,0.077,0.,0.,0.
83,0.119,0.,0.119,0.042,0.,0.042,0.076,0.,0.076,0.,0.,0.
84,0.125,0.,0.125,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
85,0.13,0.,0.13,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
86,0.133,0.,0.133,0.041,0.,0.041,0.09,0.,0.09,0.,0.,0.
87,0.134,0.,0.134,0.047,0.,0.047,0.085,0.,0.085,0.,0.,0.
88,0.138,0.007,0.13,0.05,0.003,0.046,0.087,0.003,0.083,0.,0.,0.
89,0.14,0.,0.14,0.051,0.,0.051,0.087,0.,0.087,0.,0.,0.
90,0.147,0.,0.147,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
91,0.147,0.,0.147,0.053,0.,0.053,0.092,0.,0.092,0.,0.,0.
92,0.154,0.,0.154,0.053,0.,0.053,0.1,0.,0.1,0.,0.,0.
93,0.155,0.,0.155,0.055,0.,0.055,0.098,0.,0.098,0.,0.,0.
94,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
95,0.176,0.007,0.168,0.078,0.007,0.07,0.096,0.,0.096,0.,0.,0.
96,0.168,0.,0.168,0.058,0.,0.058,0.108,0.,0.108,0.,0.,0.
97,0.187,0.,0.187,0.068,0.,0.068,0.117,0.,0.117,0.,0.,0.
98,0.175,0.,0.175,0.063,0.,0.063,0.11,0.,0.11,0.,0.,0.
99,0.188,0.,0.188,0.069,0.,0.068,0.118,0.,0.118,0.,0.,0.
100,0.18,0.,0.18,0.067,0.,0.067,0.112,0.,0.112,0.,0.,0.
110,0.225,0.,0.225,0.085,0.,0.085,0.139,0.,0.139,0.,0.,0.
120,0.264,0.007,0.256,0.1,0.,0.1,0.162,0.007,0.154,0.,0.,0.
130,0.315,0.007,0.307,0.104,0.,0.104,0.21,0.007,0.202,0.,0.,0.
140,0.347,0.007,0.339,0.121,0.,0.121,0.224,0.007,0.216,0.,0.,0.
150,0.431,0.003,0.427,0.168,0.,0.167,0.262,0.003,0.258,0.,0.,0.
160,0.459,0.,0.459,0.167,0.,0.167,0.29,0.,0.29,0.,0.,0.
170,0.514,0.007,0.506,0.188,0.,0.188,0.324,0.007,0.316,0.,0.,0.
180,0.589,0.,0.589,0.228,0.,0.228,0.359,0.,0.359,0.,0.,0.
190,0.683,0.,0.683,0.25,0.,0.25,0.417,0.,0.417,0.,0.,0.
200,0.738,0.003,0.734,0.281,0.,0.281,0.455,0.003,0.452,0.,0.,0.
210,0.783,0.,0.783,0.279,0.,0.279,0.502,0.,0.502,0.,0.,0.
220,0.857,0.,0.857,0.311,0.,0.311,0.544,0.,0.544,0.,0.,0.
230,0.923,0.,0.923,0.338,0.,0.338,0.582,0.,0.582,0.,0.,0.
240,1.075,0.,1.075,0.402,0.,0.402,0.671,0.,0.671,0.,0.,0.
250,1.078,0.011,1.066,0.403,0.003,0.399,0.674,0.007,0.666,0.,0.,0.
260,1.198,0.003,1.194,0.447,0.,0.447,0.748,0.003,0.744,0.,0.,0.
270,1.266,0.,1.266,0.459,0.,0.459,0.805,0.,0.805,0.,0.,0.
280,1.43,0.,1.43,0.514,0.,0.514,0.914,0.,0.914,0.,0.,0.
290,1.467,0.,1.467,0.525,0.,0.525,0.939,0.,0.939,0.,0.,0.
300,1.635,0.019,1.615,0.601,0.007,0.593,1.032,0.012,1.02,0.,0.,0.
310,1.737,0.,1.737,0.643,0.,0.642,1.092,0.,1.091,0.,0.,0.
320,1.792,0.,1.791,0.656,0.,0.656,1.133,0.,1.133,0.,0.,0.
330,1.947,0.003,1.941,0.688,0.,0.688,1.256,0.003,1.25,0.,0.,0.
340,2.013,0.,2.013,0.736,0.,0.736,1.274,0.,1.274,0.,0.,0.
350,2.136,0.003,2.132,0.788,0.,0.788,1.346,0.003,1.342,0.,0.,0.
360,2.302,0.,2.302,0.813,0.,0.813,1.487,0.,1.487,0.,0.,0.
370,2.455,0.007,2.446,0.934,0.,0.934,1.518,0.007,1.51,0.,0.,0.
380,2.563,0.003,2.559,0.935,0.003,0.931,1.626,0.,1.626,0.,0.,0.
390,2.694,0.,2.693,0.974,0.,0.974,1.717,0.,1.717,0.,0.,0.
400,2.881,0.016,2.865,1.035,0.015,1.019,1.844,0.,1.844,0.,0.,0.
