param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.125,0.,0.125,0.047,0.,0.047,0.077,0.,0.077,0.,0.,0.
71,0.123,0.004,0.119,0.043,0.,0.043,0.078,0.003,0.074,0.,0.,0.
72,0.117,0.,0.116,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
73,0.129,0.,0.129,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
74,0.132,0.,0.132,0.05,0.,0.05,0.079,0.,0.079,0.,0.,0.
75,0.132,0.,0.132,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
76,0.137,0.,0.137,0.055,0.,0.055,0.08,0.,0.08,0.,0.,0.
77,0.142,0.003,0.138,0.054,0.003,0.05,0.086,0.,0.086,0.,0.,0.
78,0.143,0.,0.143,0.057,0.,0.057,0.084,0.,0.084,0.,0.,0.
79,0.146,0.,0.145,0.055,0.,0.054,0.089,0.,0.089,0.,0.,0.
80,0.143,0.,0.143,0.053,0.,0.053,0.088,0.,0.088,0.,0.,0.
81,0.148,0.003,0.145,0.051,0.,0.051,0.095,0.003,0.091,0.,0.,0.
82,0.155,0.,0.155,0.057,0.,0.057,0.096,0.,0.096,0.,0.,0.
83,0.151,0.,0.151,0.058,0.,0.058,0.091,0.,0.091,0.,0.,0.
84,0.158,0.,0.158,0.062,0.,0.062,0.094,0.,0.094,0.,0.,0.
85,0.173,0.,0.173,0.07,0.,0.07,0.102,0.,0.102,0.,0.,0.
86,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
87,0.176,0.003,0.172,0.067,0.003,0.063,0.106,0.,0.106,0.,0.,0.
88,0.178,0.003,0.174,0.068,0.,0.068,0.109,0.003,0.105,0.,0.,0.
89,0.182,0.,0.182,0.074,0.,0.074,0.106,0.,0.106,0.,0.,0.
90,0.182,0.,0.182,0.071,0.,0.071,0.11,0.,0.11,0.,0.,0.
91,0.184,0.,0.184,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
92,0.185,0.003,0.181,0.073,0.003,0.069,0.11,0.,0.11,0.,0.,0.
93,0.192,0.,0.192,0.075,0.,0.075,0.116,0.,0.116,0.,0.,0.
94,0.19,0.,0.19,0.073,0.,0.073,0.115,0.,0.115,0.,0.,0.
95,0.205,0.007,0.197,0.078,0.003,0.074,0.124,0.003,0.12,0.,0.,0.
96,0.222,0.,0.222,0.087,0.,0.087,0.133,0.,0.133,0.,0.,0.
97,0.216,0.,0.216,0.092,0.,0.092,0.121,0.,0.121,0.,0.,0.
98,0.224,0.,0.224,0.084,0.,0.084,0.138,0.,0.138,0.,0.,0.
99,0.23,0.,0.23,0.087,0.,0.087,0.141,0.,0.141,0.,0.,0.
100,0.216,0.,0.215,0.085,0.,0.085,0.129,0.,0.129,0.,0.,0.
110,0.282,0.003,0.278,0.116,0.,0.116,0.164,0.003,0.16,0.,0.,0.
120,0.316,0.003,0.312,0.13,0.003,0.126,0.184,0.,0.184,0.,0.,0.
130,0.382,0.003,0.378,0.15,0.,0.15,0.23,0.003,0.227,0.,0.,0.
140,0.428,0.,0.428,0.172,0.,0.172,0.253,0.,0.253,0.,0.,0.
150,0.509,0.003,0.505,0.214,0.,0.214,0.293,0.003,0.29,0.,0.,0.
160,0.546,0.011,0.534,0.219,0.003,0.215,0.325,0.007,0.317,0.,0.,0.
170,0.62,0.004,0.616,0.246,0.,0.246,0.371,0.003,0.367,0.,0.,0.
180,0.719,0.,0.718,0.293,0.,0.293,0.424,0.,0.424,0.,0.,0.
190,0.822,0.,0.822,0.342,0.,0.342,0.477,0.,0.477,0.,0.,0.
200,0.884,0.,0.884,0.36,0.,0.36,0.522,0.,0.522,0.,0.,0.
210,0.925,0.,0.925,0.371,0.,0.371,0.552,0.,0.552,0.,0.,0.
220,1.043,0.,1.043,0.434,0.,0.434,0.606,0.,0.606,0.,0.,0.
230,1.099,0.,1.099,0.44,0.,0.44,0.657,0.,0.656,0.,0.,0.
240,1.245,0.,1.245,0.511,0.,0.511,0.731,0.,0.731,0.,0.,0.
250,1.292,0.007,1.284,0.539,0.,0.539,0.751,0.007,0.743,0.,0.,0.
260,1.404,0.015,1.388,0.569,0.004,0.565,0.832,0.011,0.82,0.,0.,0.
270,1.499,0.,1.499,0.596,0.,0.596,0.901,0.,0.901,0.,0.,0.
280,1.682,0.,1.682,0.685,0.,0.685,0.995,0.,0.994,0.,0.,0.
290,1.744,0.,1.744,0.695,0.,0.695,1.047,0.,1.047,0.,0.,0.
300,1.919,0.015,1.903,0.787,0.007,0.779,1.13,0.007,1.122,0.,0.,0.
310,2.007,0.,2.006,0.812,0.,0.812,1.192,0.,1.192,0.,0.,0.
320,2.088,0.,2.087,0.851,0.,0.851,1.234,0.,1.234,0.,0.,0.
330,2.249,0.003,2.244,0.868,0.003,0.865,1.378,0.,1.378,0.,0.,0.
340,2.39,0.,2.39,0.971,0.,0.971,1.416,0.,1.416,0.,0.,0.
350,2.485,0.012,2.473,1.013,0.,1.013,1.47,0.011,1.458,0.,0.,0.
360,2.699,0.011,2.687,1.069,0.01,1.058,1.627,0.,1.627,0.,0.,0.
370,2.833,0.008,2.825,1.178,0.,1.177,1.653,0.008,1.644,0.,0.,0.
380,2.961,0.,2.961,1.192,0.,1.192,1.766,0.,1.765,0.,0.,0.
390,3.132,0.,3.132,1.234,0.,1.234,1.895,0.,1.895,0.,0.,0.
400,3.346,0.011,3.334,1.354,0.011,1.342,1.99,0.,1.989,0.,0.,0.
