param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0.002 0.017 0.011 0. 0.011 0.008 0.002 0.006 0. 0. 0.
29 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
30 0.023 0. 0.022 0.013 0. 0.012 0.01 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
35 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
37 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
38 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
39 0.04 0. 0.04 0.024 0. 0.024 0.014 0. 0.014 0. 0. 0.
40 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
41 0.048 0.001 0.046 0.024 0. 0.024 0.022 0. 0.021 0. 0. 0.
42 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
45 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.019 0. 0. 0.
46 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
47 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
48 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
49 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
50 0.12 0.031 0.088 0.032 0. 0.032 0.086 0.031 0.055 0. 0. 0.
51 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
52 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
53 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.031 0. 0. 0.
54 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
55 0.076 0. 0.076 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
56 0.083 0. 0.083 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
57 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
58 0.084 0. 0.084 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0.
59 0.089 0. 0.089 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
60 0.094 0. 0.094 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.1 0. 0.1 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
62 0.106 0. 0.107 0.063 0. 0.063 0.042 0. 0.043 0. 0. 0.
63 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
64 0.112 0. 0.112 0.066 0. 0.065 0.045 0. 0.045 0. 0. 0.
65 0.117 0.003 0.113 0.068 0. 0.068 0.047 0.003 0.044 0. 0. 0.
66 0.112 0. 0.112 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
67 0.126 0. 0.126 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
68 0.138 0.003 0.133 0.082 0.003 0.078 0.054 0. 0.054 0. 0. 0.
69 0.132 0. 0.132 0.079 0. 0.079 0.053 0. 0.052 0. 0. 0.
70 0.134 0.003 0.13 0.079 0. 0.079 0.054 0.003 0.05 0. 0. 0.
71 0.145 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
72 0.132 0. 0.132 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
73 0.132 0. 0.132 0.08 0. 0.08 0.051 0. 0.051 0. 0. 0.
74 0.14 0. 0.14 0.085 0. 0.085 0.053 0. 0.053 0. 0. 0.
75 0.147 0.003 0.143 0.086 0.003 0.082 0.06 0. 0.06 0. 0. 0.
76 0.152 0. 0.152 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
77 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
78 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
79 0.155 0. 0.155 0.083 0. 0.083 0.072 0. 0.071 0. 0. 0.
80 0.156 0. 0.156 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
81 0.159 0.003 0.155 0.095 0. 0.094 0.063 0.003 0.06 0. 0. 0.
82 0.165 0. 0.164 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
83 0.17 0. 0.17 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
84 0.179 0. 0.179 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
85 0.169 0.003 0.165 0.1 0.003 0.096 0.068 0. 0.068 0. 0. 0.
86 0.175 0. 0.175 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
87 0.186 0. 0.186 0.101 0. 0.101 0.084 0. 0.084 0. 0. 0.
88 0.189 0. 0.189 0.118 0. 0.118 0.07 0. 0.07 0. 0. 0.
89 0.192 0. 0.192 0.112 0. 0.112 0.078 0. 0.078 0. 0. 0.
90 0.193 0.003 0.189 0.107 0. 0.107 0.083 0.003 0.079 0. 0. 0.
91 0.218 0. 0.218 0.13 0. 0.13 0.086 0. 0.086 0. 0. 0.
92 0.222 0. 0.222 0.132 0. 0.132 0.089 0. 0.089 0. 0. 0.
93 0.221 0.004 0.217 0.129 0. 0.129 0.091 0.003 0.086 0. 0. 0.
94 0.239 0. 0.239 0.14 0. 0.14 0.098 0. 0.098 0. 0. 0.
95 0.235 0. 0.235 0.136 0. 0.136 0.097 0. 0.097 0. 0. 0.
96 0.255 0. 0.255 0.15 0. 0.15 0.104 0. 0.104 0. 0. 0.
97 0.264 0. 0.264 0.155 0. 0.155 0.106 0. 0.106 0. 0. 0.
98 0.26 0. 0.26 0.157 0. 0.157 0.101 0. 0.101 0. 0. 0.
99 0.255 0. 0.255 0.149 0. 0.149 0.105 0. 0.105 0. 0. 0.
100 0.246 0.006 0.239 0.145 0.004 0.141 0.1 0.002 0.097 0. 0. 0.
110 0.302 0. 0.302 0.171 0. 0.171 0.129 0. 0.129 0. 0. 0.
120 0.339 0. 0.339 0.2 0. 0.2 0.138 0. 0.138 0. 0. 0.
130 0.402 0. 0.402 0.232 0. 0.232 0.169 0. 0.169 0. 0. 0.
140 0.473 0.007 0.465 0.267 0.003 0.263 0.204 0.003 0.2 0. 0. 0.
150 0.552 0. 0.552 0.323 0. 0.323 0.228 0. 0.228 0. 0. 0.
160 0.605 0. 0.605 0.346 0. 0.346 0.257 0. 0.257 0. 0. 0.
170 0.732 0. 0.731 0.432 0. 0.432 0.298 0. 0.297 0. 0. 0.
180 0.845 0. 0.845 0.502 0. 0.502 0.341 0. 0.341 0. 0. 0.
190 0.879 0.004 0.875 0.515 0.003 0.511 0.362 0. 0.362 0. 0. 0.
200 0.947 0.003 0.943 0.54 0.003 0.536 0.406 0. 0.406 0. 0. 0.
210 1.044 0. 1.044 0.608 0. 0.607 0.434 0. 0.434 0. 0. 0.
220 1.203 0. 1.203 0.729 0. 0.729 0.472 0. 0.472 0. 0. 0.
230 1.343 0. 1.342 0.791 0. 0.791 0.549 0. 0.549 0. 0. 0.
240 1.405 0.003 1.401 0.818 0. 0.818 0.585 0.003 0.581 0. 0. 0.
250 1.493 0.019 1.473 0.895 0.007 0.887 0.597 0.011 0.585 0. 0. 0.
260 1.661 0. 1.66 0.996 0. 0.996 0.663 0. 0.663 0. 0. 0.
270 1.755 0.004 1.751 1.002 0.004 0.998 0.751 0. 0.751 0. 0. 0.
280 1.9 0. 1.9 1.118 0. 1.118 0.78 0. 0.78 0. 0. 0.
290 2.151 0. 2.15 1.28 0. 1.28 0.868 0. 0.868 0. 0. 0.
300 2.151 0.003 2.147 1.238 0.003 1.233 0.912 0. 0.912 0. 0. 0.
310 2.325 0.015 2.309 1.338 0.008 1.33 0.985 0.007 0.977 0. 0. 0.
320 2.573 0. 2.573 1.541 0. 1.541 1.03 0. 1.03 0. 0. 0.
330 2.629 0. 2.628 1.523 0. 1.522 1.104 0. 1.103 0. 0. 0.
340 2.935 0. 2.934 1.723 0. 1.723 1.209 0. 1.209 0. 0. 0.
350 3.017 0.008 3.008 1.801 0.004 1.796 1.214 0.003 1.21 0. 0. 0.
360 3.137 0. 3.135 1.806 0. 1.805 1.329 0. 1.328 0. 0. 0.
370 3.375 0.003 3.371 1.931 0.003 1.926 1.442 0. 1.442 0. 0. 0.
380 3.664 0.012 3.651 2.125 0. 2.124 1.537 0.012 1.525 0. 0. 0.
390 3.718 0. 3.717 2.09 0. 2.09 1.625 0. 1.624 0. 0. 0.
400 3.839 0.036 3.802 2.2 0.015 2.184 1.637 0.02 1.617 0. 0. 0.
