param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
30,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
31,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
32,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
33,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
34,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
35,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
36,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
37,0.037,0.,0.037,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
38,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
39,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.047,0.,0.047,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
41,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
42,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
43,0.046,0.,0.046,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
44,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
45,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
46,0.061,0.,0.061,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
47,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
48,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
49,0.065,0.,0.065,0.024,0.,0.024,0.038,0.,0.037,0.,0.,0.001
50,0.124,0.026,0.097,0.077,0.01,0.066,0.045,0.015,0.03,0.,0.,0.
51,0.067,0.,0.067,0.023,0.,0.023,0.042,0.,0.042,0.,0.,0.
52,0.069,0.,0.069,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
53,0.072,0.,0.072,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
54,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
55,0.078,0.002,0.075,0.028,0.,0.028,0.048,0.002,0.046,0.,0.,0.
56,0.082,0.,0.082,0.033,0.,0.033,0.048,0.,0.048,0.,0.,0.
57,0.083,0.,0.083,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
58,0.085,0.,0.085,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
59,0.089,0.,0.089,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
60,0.091,0.003,0.087,0.039,0.003,0.035,0.051,0.,0.051,0.,0.,0.
61,0.093,0.,0.093,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
62,0.095,0.,0.095,0.038,0.,0.038,0.055,0.,0.055,0.,0.,0.
63,0.098,0.,0.098,0.039,0.,0.039,0.057,0.,0.057,0.,0.,0.
64,0.098,0.,0.098,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
65,0.107,0.,0.107,0.043,0.,0.043,0.063,0.,0.063,0.,0.,0.
66,0.108,0.004,0.104,0.043,0.003,0.038,0.064,0.,0.064,0.,0.,0.
67,0.12,0.004,0.118,0.047,0.,0.047,0.072,0.004,0.07,0.,0.,0.
68,0.119,0.,0.119,0.047,0.,0.047,0.071,0.,0.071,0.,0.,0.
69,0.116,0.,0.116,0.047,0.,0.047,0.068,0.,0.067,0.,0.,0.
70,0.126,0.,0.126,0.053,0.,0.053,0.071,0.,0.071,0.,0.,0.
71,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
72,0.128,0.,0.127,0.049,0.,0.049,0.077,0.,0.077,0.,0.,0.
73,0.138,0.,0.138,0.054,0.,0.054,0.082,0.,0.082,0.,0.,0.
74,0.138,0.003,0.134,0.054,0.003,0.05,0.082,0.,0.082,0.,0.,0.
75,0.14,0.,0.14,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
76,0.145,0.003,0.141,0.055,0.,0.055,0.088,0.003,0.084,0.,0.,0.
77,0.145,0.,0.145,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
78,0.155,0.,0.155,0.059,0.,0.059,0.094,0.,0.094,0.,0.,0.
79,0.159,0.,0.159,0.061,0.,0.061,0.096,0.,0.096,0.,0.,0.
80,0.168,0.,0.168,0.061,0.,0.061,0.105,0.,0.105,0.,0.,0.
81,0.16,0.003,0.156,0.063,0.003,0.059,0.095,0.,0.095,0.,0.,0.
82,0.166,0.,0.166,0.057,0.,0.057,0.107,0.,0.107,0.,0.,0.
83,0.165,0.,0.165,0.064,0.,0.064,0.099,0.,0.099,0.,0.,0.
84,0.173,0.004,0.169,0.064,0.004,0.06,0.107,0.,0.107,0.,0.,0.
85,0.174,0.,0.174,0.069,0.,0.069,0.103,0.,0.103,0.,0.,0.
86,0.174,0.,0.174,0.071,0.,0.071,0.102,0.,0.102,0.,0.,0.
87,0.19,0.,0.189,0.071,0.,0.072,0.116,0.,0.116,0.,0.,0.
88,0.181,0.,0.181,0.071,0.,0.071,0.108,0.,0.108,0.,0.,0.
89,0.186,0.003,0.182,0.076,0.003,0.072,0.109,0.,0.109,0.,0.,0.
90,0.201,0.,0.198,0.076,0.,0.073,0.122,0.,0.122,0.,0.,0.
91,0.19,0.,0.194,0.075,0.,0.075,0.112,0.,0.117,0.,0.,0.
92,0.195,0.,0.194,0.081,0.,0.081,0.112,0.,0.112,0.,0.,0.
93,0.211,0.,0.211,0.079,0.,0.079,0.13,0.,0.13,0.,0.,0.
94,0.214,0.,0.214,0.088,0.,0.088,0.124,0.,0.124,0.,0.,0.
95,0.219,0.,0.219,0.086,0.,0.086,0.131,0.,0.131,0.,0.,0.
96,0.235,0.004,0.231,0.089,0.,0.089,0.144,0.004,0.14,0.,0.,0.
97,0.227,0.003,0.223,0.086,0.003,0.082,0.139,0.,0.139,0.,0.,0.
98,0.24,0.,0.24,0.096,0.,0.096,0.142,0.,0.142,0.,0.,0.
99,0.253,0.004,0.249,0.111,0.003,0.107,0.14,0.,0.14,0.,0.,0.
100,0.23,0.,0.23,0.092,0.,0.092,0.138,0.,0.137,0.,0.,0.
110,0.295,0.,0.295,0.126,0.,0.126,0.166,0.,0.166,0.,0.,0.
120,0.354,0.003,0.35,0.134,0.,0.134,0.218,0.003,0.214,0.,0.,0.
130,0.405,0.003,0.401,0.165,0.,0.165,0.238,0.003,0.234,0.,0.,0.
140,0.464,0.004,0.46,0.196,0.004,0.192,0.266,0.,0.266,0.,0.,0.
150,0.521,0.,0.521,0.221,0.,0.221,0.299,0.,0.299,0.,0.,0.
160,0.601,0.004,0.597,0.248,0.,0.248,0.351,0.003,0.347,0.,0.,0.
170,0.665,0.008,0.657,0.268,0.007,0.26,0.395,0.,0.394,0.,0.,0.
180,0.741,0.,0.741,0.296,0.,0.296,0.442,0.,0.442,0.,0.,0.
190,0.855,0.,0.854,0.361,0.,0.36,0.492,0.,0.491,0.,0.,0.
200,0.909,0.005,0.903,0.368,0.003,0.364,0.539,0.001,0.538,0.,0.,0.
210,0.984,0.,0.984,0.382,0.,0.382,0.599,0.,0.599,0.,0.,0.
220,1.102,0.,1.102,0.444,0.,0.444,0.656,0.,0.656,0.,0.,0.
230,1.165,0.,1.165,0.471,0.,0.471,0.691,0.,0.691,0.,0.,0.
240,1.32,0.,1.32,0.529,0.,0.534,0.789,0.,0.784,0.,0.,0.
250,1.329,0.012,1.316,0.535,0.004,0.531,0.792,0.007,0.784,0.,0.,0.
260,1.501,0.011,1.489,0.601,0.004,0.597,0.897,0.007,0.889,0.,0.,0.
270,1.603,0.,1.602,0.646,0.,0.646,0.955,0.,0.954,0.,0.,0.
280,1.753,0.,1.753,0.701,0.,0.701,1.05,0.,1.05,0.,0.,0.
290,1.841,0.003,1.837,0.732,0.,0.732,1.107,0.003,1.103,0.,0.,0.
300,1.983,0.032,1.944,0.806,0.011,0.794,1.175,0.02,1.148,0.,0.,0.
310,2.239,0.008,2.228,0.927,0.,0.927,1.309,0.008,1.298,0.,0.,0.
320,2.27,0.,2.269,0.928,0.,0.928,1.339,0.,1.338,0.,0.,0.
330,2.408,0.004,2.404,0.947,0.,0.947,1.458,0.004,1.454,0.,0.,0.
340,2.453,0.,2.452,1.001,0.,1.001,1.449,0.,1.449,0.,0.,0.
350,2.626,0.016,2.606,1.078,0.,1.077,1.546,0.016,1.527,0.,0.,0.
360,2.798,0.024,2.773,1.102,0.016,1.086,1.693,0.007,1.685,0.,0.,0.
370,2.956,0.016,2.939,1.185,0.,1.185,1.768,0.016,1.751,0.,0.,0.
380,3.137,0.036,3.1,1.259,0.016,1.243,1.874,0.02,1.854,0.,0.,0.
390,3.31,0.,3.309,1.373,0.,1.373,1.934,0.,1.934,0.,0.,0.
400,3.446,0.019,3.425,1.415,0.004,1.41,2.029,0.015,2.013,0.,0.,0.
