param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
38,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
39,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
40,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
41,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
42,0.048,0.,0.048,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
43,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
44,0.051,0.,0.051,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
45,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
46,0.059,0.,0.059,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
47,0.057,0.,0.057,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
48,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
49,0.063,0.,0.063,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
50,0.132,0.044,0.088,0.081,0.018,0.062,0.05,0.024,0.025,0.,0.,0.
51,0.065,0.,0.065,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
52,0.071,0.,0.071,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
53,0.073,0.003,0.07,0.027,0.,0.027,0.044,0.003,0.04,0.,0.,0.
54,0.075,0.,0.075,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
55,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
56,0.082,0.,0.082,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
57,0.08,0.,0.08,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
58,0.084,0.003,0.08,0.032,0.003,0.028,0.051,0.,0.051,0.,0.,0.
59,0.088,0.,0.088,0.035,0.,0.035,0.052,0.,0.052,0.,0.,0.
60,0.088,0.,0.088,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
61,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
62,0.093,0.,0.093,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
63,0.088,0.003,0.084,0.034,0.003,0.03,0.053,0.,0.053,0.,0.,0.
64,0.096,0.,0.096,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
65,0.098,0.003,0.095,0.037,0.003,0.033,0.06,0.,0.06,0.,0.,0.
66,0.1,0.004,0.096,0.036,0.,0.036,0.062,0.003,0.058,0.,0.,0.
67,0.113,0.,0.113,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.
68,0.112,0.,0.112,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
69,0.111,0.,0.111,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
70,0.11,0.,0.11,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
71,0.111,0.,0.111,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
72,0.117,0.,0.117,0.037,0.,0.037,0.078,0.,0.078,0.,0.,0.
73,0.118,0.,0.118,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
74,0.116,0.,0.116,0.047,0.,0.047,0.068,0.,0.068,0.,0.,0.
75,0.128,0.,0.128,0.052,0.,0.052,0.075,0.,0.075,0.,0.,0.
76,0.13,0.,0.13,0.047,0.,0.047,0.08,0.,0.08,0.,0.,0.
77,0.127,0.003,0.123,0.047,0.003,0.044,0.078,0.,0.078,0.,0.,0.
78,0.135,0.,0.135,0.054,0.,0.054,0.08,0.,0.08,0.,0.,0.
79,0.135,0.,0.135,0.054,0.,0.054,0.079,0.,0.079,0.,0.,0.
80,0.147,0.004,0.143,0.055,0.004,0.051,0.09,0.,0.09,0.,0.,0.
81,0.15,0.002,0.148,0.055,0.,0.055,0.094,0.002,0.091,0.,0.,0.
82,0.15,0.004,0.146,0.056,0.,0.056,0.092,0.003,0.088,0.,0.,0.
83,0.145,0.004,0.141,0.054,0.,0.054,0.089,0.003,0.085,0.,0.,0.
84,0.153,0.,0.153,0.061,0.,0.061,0.09,0.,0.09,0.,0.,0.
85,0.152,0.,0.152,0.06,0.,0.06,0.09,0.,0.09,0.,0.,0.
86,0.155,0.,0.155,0.063,0.,0.063,0.09,0.,0.09,0.,0.,0.
87,0.163,0.002,0.16,0.06,0.,0.06,0.101,0.001,0.099,0.,0.,0.
88,0.157,0.,0.157,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
89,0.169,0.,0.169,0.069,0.,0.069,0.099,0.,0.099,0.,0.,0.
90,0.181,0.003,0.177,0.067,0.,0.067,0.112,0.003,0.108,0.,0.,0.
91,0.167,0.,0.167,0.069,0.,0.069,0.096,0.,0.096,0.,0.,0.
92,0.177,0.,0.177,0.072,0.,0.072,0.102,0.,0.102,0.,0.,0.
93,0.187,0.,0.187,0.076,0.,0.076,0.11,0.,0.11,0.,0.,0.
94,0.21,0.,0.21,0.088,0.,0.088,0.12,0.,0.12,0.,0.,0.
95,0.219,0.,0.219,0.082,0.,0.082,0.135,0.,0.135,0.,0.,0.
96,0.228,0.,0.228,0.089,0.,0.089,0.138,0.,0.138,0.,0.,0.
97,0.218,0.,0.218,0.087,0.,0.087,0.128,0.,0.128,0.,0.,0.
98,0.248,0.003,0.244,0.097,0.003,0.093,0.149,0.,0.149,0.,0.,0.
99,0.253,0.,0.253,0.098,0.,0.098,0.153,0.,0.153,0.,0.,0.
100,0.231,0.,0.231,0.092,0.,0.092,0.138,0.,0.138,0.,0.,0.
110,0.302,0.003,0.298,0.124,0.003,0.12,0.175,0.,0.175,0.,0.,0.
120,0.347,0.004,0.343,0.137,0.,0.137,0.208,0.004,0.204,0.,0.,0.
130,0.407,0.,0.407,0.155,0.,0.155,0.249,0.,0.249,0.,0.,0.
140,0.457,0.,0.457,0.194,0.,0.194,0.261,0.,0.261,0.,0.,0.
150,0.542,0.,0.542,0.221,0.,0.221,0.319,0.,0.319,0.,0.,0.
160,0.58,0.003,0.576,0.231,0.003,0.227,0.347,0.,0.347,0.,0.,0.
170,0.698,0.007,0.69,0.265,0.003,0.261,0.431,0.003,0.427,0.,0.,0.
180,0.762,0.,0.762,0.305,0.,0.304,0.455,0.,0.455,0.,0.,0.
190,0.796,0.,0.796,0.309,0.,0.309,0.484,0.,0.484,0.,0.,0.
200,0.93,0.007,0.923,0.375,0.003,0.371,0.554,0.003,0.55,0.,0.,0.
210,0.883,0.,0.883,0.356,0.,0.356,0.525,0.,0.525,0.,0.,0.
220,1.004,0.,1.004,0.391,0.,0.391,0.611,0.,0.61,0.,0.,0.
230,1.099,0.,1.099,0.441,0.,0.441,0.655,0.,0.655,0.,0.,0.
240,1.192,0.,1.192,0.47,0.,0.47,0.719,0.,0.719,0.,0.,0.
250,1.394,0.007,1.386,0.568,0.003,0.564,0.825,0.003,0.821,0.,0.,0.
260,1.517,0.011,1.505,0.608,0.,0.608,0.906,0.011,0.894,0.,0.,0.
270,1.676,0.,1.676,0.687,0.,0.687,0.986,0.,0.986,0.,0.,0.
280,1.779,0.,1.779,0.697,0.,0.697,1.079,0.,1.079,0.,0.,0.
290,1.712,0.,1.712,0.67,0.,0.67,1.04,0.,1.039,0.,0.,0.
300,2.016,0.028,1.987,0.832,0.016,0.815,1.182,0.011,1.17,0.,0.,0.
310,1.98,0.,1.979,0.773,0.,0.773,1.204,0.,1.204,0.,0.,0.
320,2.105,0.011,2.093,0.881,0.,0.88,1.222,0.011,1.209,0.,0.,0.
330,2.387,0.,2.387,0.919,0.,0.919,1.465,0.,1.465,0.,0.,0.
340,2.517,0.,2.516,1.015,0.,1.015,1.499,0.,1.498,0.,0.,0.
350,2.613,0.,2.613,1.067,0.,1.067,1.544,0.,1.543,0.,0.,0.
360,2.801,0.,2.801,1.072,0.,1.072,1.726,0.,1.726,0.,0.,0.
370,2.877,0.007,2.866,1.265,0.007,1.254,1.609,0.,1.609,0.,0.,0.
380,3.127,0.,3.126,1.249,0.,1.249,1.875,0.,1.875,0.,0.,0.
390,3.244,0.,3.244,1.255,0.,1.255,1.986,0.,1.986,0.,0.,0.
400,3.513,0.023,3.489,1.425,0.015,1.409,2.085,0.007,2.077,0.,0.,0.
