param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.563,0.003,0.559,0.232,0.003,0.228,0.329,0.,0.329,0.,0.,0.
170,0.624,0.003,0.62,0.247,0.,0.247,0.375,0.003,0.371,0.,0.,0.
180,0.699,0.,0.699,0.288,0.,0.288,0.409,0.,0.409,0.,0.,0.
190,0.8,0.,0.8,0.306,0.,0.306,0.478,0.,0.478,0.,0.,0.
200,0.869,0.004,0.865,0.35,0.004,0.346,0.517,0.,0.517,0.,0.,0.
210,0.913,0.,0.913,0.352,0.,0.352,0.559,0.,0.559,0.,0.,0.
220,0.999,0.,0.999,0.401,0.,0.401,0.596,0.,0.596,0.,0.,0.
230,1.083,0.,1.083,0.425,0.,0.425,0.656,0.,0.656,0.,0.,0.
240,1.238,0.,1.238,0.493,0.,0.492,0.744,0.,0.743,0.,0.,0.
250,1.282,0.003,1.278,0.516,0.003,0.512,0.764,0.,0.764,0.,0.,0.
260,1.391,0.007,1.383,0.565,0.,0.565,0.824,0.007,0.816,0.,0.,0.
270,1.473,0.003,1.469,0.583,0.,0.583,0.887,0.003,0.883,0.,0.,0.
280,1.646,0.,1.645,0.646,0.,0.646,0.997,0.,0.997,0.,0.,0.
290,1.748,0.,1.748,0.701,0.,0.701,1.045,0.,1.045,0.,0.,0.
300,1.915,0.02,1.894,0.759,0.003,0.755,1.154,0.016,1.138,0.,0.,0.
310,2.039,0.,2.039,0.805,0.,0.805,1.231,0.,1.231,0.,0.,0.
320,2.095,0.,2.094,0.849,0.,0.849,1.243,0.,1.243,0.,0.,0.
330,2.23,0.,2.229,0.879,0.,0.879,1.348,0.,1.348,0.,0.,0.
340,2.337,0.,2.337,0.941,0.,0.941,1.394,0.,1.394,0.,0.,0.
350,2.5,0.015,2.484,0.992,0.,0.992,1.506,0.015,1.49,0.,0.,0.
360,2.663,0.007,2.655,1.033,0.007,1.025,1.627,0.,1.627,0.,0.,0.
370,2.813,0.,2.813,1.151,0.,1.151,1.658,0.,1.658,0.,0.,0.
380,2.928,0.012,2.916,1.176,0.012,1.164,1.747,0.,1.747,0.,0.,0.
390,3.084,0.,3.084,1.23,0.,1.23,1.851,0.,1.851,0.,0.,0.
400,3.292,0.023,3.267,1.316,0.011,1.304,1.974,0.011,1.962,0.,0.,0.
