param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.029 0. 0.028 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
29 0.025 0.003 0.021 0.007 0. 0.007 0.016 0.003 0.012 0. 0. 0.
30 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
31 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
32 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
33 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
37 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
38 0.041 0. 0.041 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
39 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.041 0. 0.041 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
42 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
43 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
44 0.048 0. 0.048 0.016 0. 0.016 0.03 0. 0.03 0. 0. 0.
45 0.051 0.003 0.048 0.02 0. 0.02 0.03 0.003 0.027 0. 0. 0.
46 0.05 0. 0.05 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
47 0.054 0. 0.054 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
48 0.054 0. 0.054 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
49 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
50 0.123 0.031 0.091 0.077 0.004 0.072 0.045 0.027 0.018 0. 0. 0.
51 0.065 0. 0.065 0.022 0. 0.022 0.041 0. 0.041 0. 0. 0.
52 0.07 0. 0.07 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
53 0.065 0. 0.065 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.07 0. 0.07 0.029 0. 0.029 0.04 0. 0.039 0. 0. 0.
55 0.071 0. 0.07 0.028 0. 0.028 0.042 0. 0.041 0. 0. 0.
56 0.073 0.003 0.069 0.026 0.003 0.023 0.045 0. 0.045 0. 0. 0.
57 0.074 0. 0.073 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
58 0.08 0.003 0.076 0.028 0. 0.028 0.05 0.003 0.046 0. 0. 0.
59 0.081 0. 0.081 0.028 0. 0.028 0.05 0. 0.05 0. 0. 0.
60 0.083 0. 0.083 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
61 0.084 0. 0.084 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
62 0.085 0. 0.085 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
63 0.091 0. 0.091 0.033 0. 0.033 0.057 0. 0.057 0. 0. 0.
64 0.089 0. 0.089 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
65 0.102 0. 0.102 0.038 0. 0.038 0.062 0. 0.062 0. 0. 0.
66 0.104 0. 0.103 0.038 0. 0.038 0.064 0. 0.063 0. 0. 0.
67 0.106 0. 0.106 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
68 0.12 0. 0.12 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
69 0.111 0. 0.111 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
70 0.116 0. 0.116 0.045 0. 0.047 0.07 0. 0.068 0. 0. 0.
71 0.121 0. 0.121 0.046 0. 0.046 0.074 0. 0.074 0. 0. 0.
72 0.118 0. 0.118 0.043 0. 0.043 0.073 0. 0.073 0. 0. 0.
73 0.114 0. 0.114 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
74 0.116 0. 0.116 0.046 0. 0.046 0.069 0. 0.069 0. 0. 0.
75 0.121 0. 0.12 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
76 0.127 0. 0.127 0.05 0. 0.05 0.076 0. 0.076 0. 0. 0.
77 0.13 0. 0.13 0.052 0. 0.052 0.077 0. 0.076 0. 0. 0.
78 0.133 0. 0.133 0.053 0. 0.053 0.079 0. 0.079 0. 0. 0.
79 0.14 0.003 0.136 0.057 0. 0.057 0.081 0.003 0.078 0. 0. 0.
80 0.156 0. 0.156 0.062 0. 0.062 0.092 0. 0.092 0. 0. 0.
81 0.157 0. 0.157 0.064 0. 0.064 0.092 0. 0.092 0. 0. 0.
82 0.154 0. 0.154 0.061 0. 0.061 0.092 0. 0.092 0. 0. 0.
83 0.166 0.003 0.162 0.066 0.003 0.062 0.098 0. 0.098 0. 0. 0.
84 0.184 0. 0.184 0.076 0. 0.076 0.106 0. 0.106 0. 0. 0.
85 0.175 0.004 0.173 0.06 0. 0.06 0.114 0.004 0.112 0. 0. 0.
86 0.169 0. 0.169 0.061 0. 0.061 0.106 0. 0.106 0. 0. 0.
87 0.176 0. 0.176 0.067 0. 0.067 0.107 0. 0.107 0. 0. 0.
88 0.173 0. 0.173 0.072 0. 0.072 0.1 0. 0.1 0. 0. 0.
89 0.188 0. 0.187 0.07 0. 0.07 0.116 0. 0.116 0. 0. 0.
90 0.195 0. 0.195 0.076 0. 0.076 0.117 0. 0.117 0. 0. 0.
91 0.176 0. 0.176 0.069 0. 0.069 0.105 0. 0.105 0. 0. 0.
92 0.186 0. 0.186 0.071 0. 0.071 0.114 0. 0.114 0. 0. 0.
93 0.185 0. 0.185 0.071 0. 0.071 0.112 0. 0.112 0. 0. 0.
94 0.184 0. 0.184 0.076 0. 0.076 0.105 0. 0.105 0. 0. 0.
95 0.209 0. 0.209 0.082 0. 0.082 0.125 0. 0.125 0. 0. 0.
96 0.22 0. 0.22 0.086 0. 0.086 0.132 0. 0.132 0. 0. 0.
97 0.205 0. 0.205 0.08 0. 0.08 0.123 0. 0.123 0. 0. 0.
98 0.213 0.003 0.208 0.089 0.003 0.086 0.121 0. 0.121 0. 0. 0.
99 0.219 0. 0.218 0.086 0. 0.086 0.131 0. 0.131 0. 0. 0.
100 0.223 0. 0.222 0.089 0. 0.089 0.132 0. 0.132 0. 0. 0.
110 0.288 0. 0.288 0.114 0. 0.114 0.172 0. 0.172 0. 0. 0.
120 0.324 0. 0.324 0.128 0. 0.128 0.194 0. 0.194 0.001 0. 0.001
130 0.364 0. 0.364 0.145 0. 0.145 0.217 0. 0.217 0. 0. 0.
140 0.435 0. 0.435 0.17 0. 0.17 0.262 0. 0.262 0. 0. 0.
150 0.521 0. 0.521 0.215 0. 0.215 0.305 0. 0.305 0. 0. 0.
160 0.599 0. 0.599 0.229 0. 0.229 0.368 0. 0.368 0. 0. 0.
170 0.623 0.003 0.619 0.254 0.003 0.251 0.366 0. 0.366 0. 0. 0.
180 0.714 0. 0.713 0.289 0. 0.289 0.423 0. 0.422 0. 0. 0.
190 0.784 0. 0.784 0.337 0. 0.337 0.443 0. 0.443 0. 0. 0.
200 0.873 0.007 0.865 0.363 0.004 0.358 0.509 0.003 0.505 0. 0. 0.
210 1.031 0. 1.031 0.441 0. 0.441 0.587 0. 0.587 0. 0. 0.
220 1.066 0.004 1.062 0.408 0.003 0.404 0.656 0. 0.655 0. 0. 0.
230 1.129 0.012 1.116 0.465 0.004 0.461 0.661 0.008 0.653 0. 0. 0.
240 1.281 0. 1.28 0.521 0. 0.52 0.757 0. 0.757 0. 0. 0.
250 1.251 0.016 1.232 0.531 0.008 0.52 0.718 0.007 0.711 0. 0. 0.
260 1.505 0. 1.504 0.621 0. 0.621 0.881 0. 0.881 0. 0. 0.
270 1.533 0. 1.533 0.617 0. 0.617 0.913 0. 0.913 0. 0. 0.
280 1.651 0. 1.65 0.679 0. 0.679 0.969 0. 0.969 0. 0. 0.
290 1.866 0. 1.866 0.725 0. 0.725 1.138 0. 1.138 0. 0. 0.
300 1.874 0.012 1.866 0.779 0. 0.778 1.093 0.011 1.086 0. 0. 0.
310 2.075 0.016 2.058 0.845 0.004 0.841 1.227 0.012 1.214 0. 0. 0.
320 2.226 0. 2.225 0.931 0. 0.931 1.292 0. 1.289 0. 0. 0.002
330 2.312 0. 2.312 0.954 0. 0.954 1.356 0. 1.355 0. 0. 0.
340 2.491 0. 2.491 1.011 0. 1.011 1.478 0. 1.477 0. 0. 0.
350 2.496 0.017 2.478 0.995 0. 0.995 1.5 0.017 1.481 0. 0. 0.
360 2.769 0. 2.769 1.131 0. 1.13 1.635 0. 1.635 0. 0. 0.
370 2.925 0.003 2.92 1.09 0. 1.09 1.831 0.003 1.827 0. 0. 0.
380 3.011 0.008 3.002 1.201 0.004 1.196 1.807 0.004 1.803 0. 0. 0.
390 3.187 0.032 3.152 1.286 0.008 1.278 1.898 0.024 1.873 0. 0. 0.
400 3.203 0.019 3.182 1.309 0.012 1.296 1.892 0.007 1.885 0. 0. 0.
