param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
62 0.072 0. 0.072 0.025 0. 0.025 0.046 0. 0.046 0. 0. 0.
63 0.078 0. 0.078 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0.
64 0.075 0. 0.075 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
65 0.077 0. 0.077 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0.
66 0.085 0. 0.085 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
67 0.086 0. 0.086 0.031 0. 0.031 0.054 0. 0.054 0. 0. 0.
68 0.089 0. 0.089 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
69 0.088 0. 0.088 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
70 0.095 0. 0.095 0.034 0. 0.034 0.059 0. 0.059 0. 0. 0.
71 0.099 0. 0.099 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
72 0.1 0. 0.1 0.036 0. 0.036 0.063 0. 0.063 0. 0. 0.
73 0.098 0. 0.098 0.036 0. 0.036 0.06 0. 0.06 0. 0. 0.
74 0.103 0. 0.103 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
75 0.107 0. 0.107 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
76 0.11 0. 0.11 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
77 0.113 0. 0.113 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
78 0.116 0. 0.116 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
79 0.119 0. 0.119 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
80 0.123 0. 0.123 0.049 0. 0.049 0.072 0. 0.072 0. 0. 0.
81 0.123 0. 0.123 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
82 0.124 0. 0.124 0.046 0. 0.046 0.076 0. 0.076 0. 0. 0.
83 0.128 0. 0.128 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
84 0.136 0. 0.136 0.051 0. 0.051 0.083 0. 0.083 0. 0. 0.
85 0.14 0. 0.14 0.045 0. 0.045 0.094 0. 0.094 0. 0. 0.
86 0.143 0. 0.143 0.049 0. 0.049 0.092 0. 0.092 0. 0. 0.
87 0.137 0. 0.137 0.051 0. 0.051 0.084 0. 0.084 0. 0. 0.
88 0.143 0. 0.143 0.056 0. 0.056 0.085 0. 0.085 0. 0. 0.
89 0.145 0. 0.145 0.05 0. 0.05 0.085 0. 0.085 0. 0. 0.
90 0.153 0. 0.153 0.055 0. 0.055 0.092 0. 0.092 0. 0. 0.
91 0.155 0. 0.155 0.061 0. 0.061 0.092 0. 0.092 0. 0. 0.
92 0.16 0. 0.16 0.057 0. 0.057 0.101 0. 0.101 0. 0. 0.
93 0.159 0. 0.159 0.061 0. 0.061 0.096 0. 0.096 0. 0. 0.
94 0.161 0. 0.161 0.063 0. 0.063 0.096 0. 0.096 0. 0. 0.
95 0.17 0. 0.17 0.063 0. 0.063 0.105 0. 0.105 0. 0. 0.
96 0.169 0. 0.169 0.067 0. 0.067 0.1 0. 0.1 0. 0. 0.
97 0.177 0. 0.177 0.066 0. 0.066 0.109 0. 0.109 0. 0. 0.
98 0.176 0. 0.176 0.071 0. 0.071 0.103 0. 0.103 0. 0. 0.
99 0.184 0. 0.184 0.07 0. 0.07 0.113 0. 0.113 0. 0. 0.
100 0.182 0.003 0.178 0.07 0. 0.07 0.11 0.003 0.107 0. 0. 0.
110 0.239 0.003 0.235 0.097 0.003 0.093 0.14 0. 0.14 0. 0. 0.
120 0.282 0.003 0.278 0.104 0. 0.104 0.176 0.003 0.172 0. 0. 0.
130 0.33 0.003 0.326 0.129 0. 0.129 0.199 0.003 0.195 0. 0. 0.
140 0.386 0.007 0.378 0.146 0.003 0.142 0.237 0.003 0.233 0. 0. 0.
150 0.431 0.004 0.427 0.173 0. 0.173 0.256 0.004 0.252 0. 0. 0.
160 0.477 0.003 0.473 0.176 0. 0.176 0.299 0.003 0.295 0. 0. 0.
170 0.521 0.004 0.517 0.2 0. 0.2 0.318 0.003 0.314 0. 0. 0.
180 0.598 0.004 0.594 0.228 0.004 0.224 0.368 0. 0.368 0. 0. 0.
190 0.642 0. 0.642 0.248 0. 0.248 0.392 0. 0.392 0. 0. 0.
200 0.75 0.003 0.746 0.295 0.003 0.292 0.453 0. 0.453 0. 0. 0.
210 0.825 0. 0.825 0.324 0. 0.324 0.499 0. 0.499 0. 0. 0.
220 0.896 0.003 0.891 0.334 0.003 0.328 0.56 0. 0.56 0. 0. 0.
230 0.957 0.003 0.953 0.367 0.003 0.363 0.588 0. 0.588 0. 0. 0.
240 1.031 0. 1.031 0.401 0. 0.401 0.628 0. 0.628 0. 0. 0.
250 1.089 0.008 1.081 0.434 0.004 0.43 0.654 0.003 0.65 0. 0. 0.
260 1.284 0. 1.284 0.499 0. 0.499 0.782 0. 0.782 0. 0. 0.
270 1.298 0. 1.298 0.501 0. 0.501 0.795 0. 0.795 0. 0. 0.
280 1.383 0. 1.383 0.527 0. 0.527 0.854 0. 0.854 0. 0. 0.
290 1.575 0.003 1.571 0.597 0.003 0.593 0.969 0. 0.969 0. 0. 0.
300 1.656 0.019 1.636 0.657 0.011 0.645 0.997 0.007 0.989 0. 0. 0.
310 1.724 0.019 1.704 0.649 0.003 0.645 1.073 0.015 1.056 0. 0. 0.
320 1.892 0. 1.892 0.723 0. 0.723 1.167 0. 1.167 0. 0. 0.
330 1.939 0. 1.939 0.731 0. 0.731 1.206 0. 1.206 0. 0. 0.
340 2.114 0. 2.113 0.791 0. 0.791 1.32 0. 1.32 0. 0. 0.
350 2.16 0.015 2.144 0.829 0.003 0.825 1.329 0.012 1.317 0. 0. 0.
360 2.296 0. 2.296 0.869 0. 0.869 1.424 0. 1.424 0. 0. 0.
370 2.478 0. 2.478 0.887 0. 0.887 1.589 0. 1.589 0. 0. 0.
380 2.573 0. 2.573 0.982 0. 0.982 1.588 0. 1.588 0. 0. 0.
390 2.797 0.015 2.781 1.05 0.011 1.038 1.744 0.003 1.74 0. 0. 0.
400 2.875 0.012 2.862 1.09 0.011 1.079 1.783 0. 1.782 0. 0. 0.
