param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
81,0.146,0.,0.146,0.057,0.,0.057,0.087,0.,0.087,0.,0.,0.
82,0.148,0.,0.148,0.051,0.,0.051,0.094,0.,0.094,0.,0.,0.
83,0.152,0.,0.152,0.056,0.,0.056,0.094,0.,0.094,0.,0.,0.
84,0.151,0.,0.151,0.058,0.,0.058,0.091,0.,0.091,0.,0.,0.
85,0.155,0.003,0.151,0.063,0.003,0.059,0.091,0.,0.091,0.,0.,0.
86,0.159,0.,0.159,0.064,0.,0.064,0.093,0.,0.093,0.,0.,0.
87,0.166,0.007,0.158,0.059,0.003,0.056,0.105,0.004,0.101,0.,0.,0.
88,0.164,0.,0.164,0.061,0.,0.061,0.101,0.,0.101,0.,0.,0.
89,0.164,0.,0.164,0.066,0.,0.066,0.097,0.,0.097,0.,0.,0.
90,0.177,0.,0.177,0.064,0.,0.064,0.112,0.,0.112,0.,0.,0.
91,0.175,0.,0.175,0.066,0.,0.066,0.107,0.,0.107,0.,0.,0.
92,0.181,0.,0.181,0.073,0.,0.073,0.106,0.,0.106,0.,0.,0.
93,0.186,0.,0.186,0.067,0.,0.067,0.117,0.,0.117,0.,0.,0.
94,0.185,0.,0.185,0.072,0.,0.072,0.111,0.,0.111,0.,0.,0.
95,0.197,0.003,0.193,0.076,0.003,0.072,0.12,0.,0.119,0.,0.,0.
96,0.221,0.,0.22,0.082,0.,0.082,0.136,0.,0.136,0.,0.,0.
97,0.202,0.,0.202,0.08,0.,0.08,0.12,0.,0.12,0.,0.,0.
98,0.224,0.003,0.22,0.085,0.,0.085,0.136,0.003,0.133,0.,0.,0.
99,0.214,0.,0.214,0.092,0.,0.092,0.12,0.,0.12,0.,0.,0.
100,0.214,0.,0.214,0.084,0.,0.084,0.129,0.,0.129,0.,0.,0.
110,0.272,0.,0.272,0.115,0.,0.115,0.155,0.,0.155,0.,0.,0.
120,0.331,0.007,0.323,0.129,0.,0.128,0.201,0.007,0.193,0.,0.,0.
130,0.385,0.007,0.377,0.152,0.004,0.147,0.231,0.003,0.227,0.,0.,0.
140,0.419,0.003,0.415,0.168,0.,0.168,0.248,0.003,0.244,0.,0.,0.
150,0.519,0.011,0.507,0.214,0.008,0.205,0.304,0.002,0.301,0.,0.,0.
160,0.56,0.019,0.54,0.219,0.,0.219,0.339,0.019,0.319,0.,0.,0.
170,0.619,0.003,0.615,0.245,0.004,0.241,0.372,0.,0.372,0.,0.,0.
180,0.69,0.007,0.681,0.273,0.,0.273,0.414,0.007,0.406,0.,0.,0.
190,0.837,0.,0.837,0.333,0.,0.333,0.502,0.,0.502,0.,0.,0.
200,0.894,0.007,0.887,0.359,0.003,0.356,0.534,0.003,0.53,0.,0.,0.
210,0.952,0.,0.952,0.348,0.,0.348,0.602,0.,0.602,0.,0.,0.
220,1.018,0.,1.018,0.393,0.,0.393,0.623,0.,0.623,0.,0.,0.
230,1.1,0.,1.099,0.426,0.,0.426,0.671,0.,0.671,0.,0.,0.
240,1.302,0.,1.302,0.503,0.,0.503,0.796,0.,0.796,0.,0.,0.
250,1.302,0.004,1.297,0.516,0.,0.516,0.784,0.003,0.78,0.,0.,0.
260,1.433,0.015,1.417,0.554,0.003,0.55,0.877,0.011,0.865,0.,0.,0.
270,1.529,0.,1.529,0.582,0.,0.581,0.945,0.,0.945,0.,0.,0.
280,1.74,0.,1.739,0.657,0.,0.657,1.08,0.,1.08,0.,0.,0.
290,1.772,0.,1.771,0.673,0.,0.673,1.096,0.,1.096,0.,0.,0.
300,1.983,0.011,1.971,0.756,0.011,0.744,1.226,0.,1.226,0.,0.,0.
310,2.134,0.,2.134,0.838,0.,0.838,1.293,0.,1.293,0.,0.,0.
320,2.172,0.,2.172,0.835,0.,0.835,1.33,0.,1.33,0.,0.,0.
330,2.408,0.004,2.402,0.923,0.,0.923,1.482,0.004,1.477,0.,0.,0.
340,2.496,0.,2.495,0.961,0.,0.961,1.532,0.,1.531,0.,0.,0.
350,2.567,0.019,2.546,0.984,0.,0.984,1.58,0.019,1.56,0.,0.,0.
360,2.851,0.008,2.843,1.048,0.008,1.04,1.8,0.,1.8,0.,0.,0.
370,3.01,0.011,2.998,1.204,0.,1.204,1.803,0.011,1.791,0.,0.,0.
380,3.067,0.,3.067,1.157,0.,1.157,1.907,0.,1.907,0.,0.,0.
390,3.307,0.003,3.303,1.235,0.003,1.231,2.068,0.,2.068,0.,0.,0.
400,3.481,0.027,3.447,1.308,0.015,1.292,2.171,0.011,2.153,0.,0.,0.
