param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.041,0.,0.041,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
47,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
48,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.12,0.02,0.1,0.074,0.007,0.066,0.045,0.012,0.032,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
52,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
55,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
56,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
58,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
59,0.067,0.,0.067,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.
60,0.067,0.003,0.064,0.022,0.003,0.019,0.044,0.,0.044,0.,0.,0.
61,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
62,0.073,0.,0.073,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
63,0.075,0.,0.075,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
64,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
65,0.078,0.,0.078,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
66,0.081,0.,0.081,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
67,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
68,0.089,0.,0.089,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
69,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
70,0.092,0.,0.092,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
71,0.093,0.003,0.089,0.032,0.,0.032,0.06,0.003,0.056,0.,0.,0.
72,0.095,0.,0.095,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
73,0.107,0.,0.107,0.037,0.,0.037,0.068,0.,0.068,0.,0.,0.
74,0.105,0.,0.105,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
75,0.108,0.003,0.104,0.039,0.003,0.036,0.067,0.,0.067,0.,0.,0.
76,0.11,0.,0.11,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
77,0.114,0.,0.114,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
78,0.116,0.006,0.109,0.042,0.003,0.038,0.073,0.002,0.07,0.,0.,0.
79,0.119,0.,0.119,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
80,0.122,0.,0.122,0.044,0.,0.044,0.077,0.,0.076,0.,0.,0.
81,0.123,0.003,0.119,0.04,0.,0.04,0.082,0.003,0.078,0.,0.,0.
82,0.123,0.,0.123,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
83,0.127,0.,0.127,0.047,0.,0.047,0.078,0.,0.078,0.,0.,0.
84,0.127,0.,0.127,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
85,0.132,0.003,0.128,0.051,0.003,0.047,0.079,0.,0.079,0.,0.,0.
86,0.134,0.,0.134,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
87,0.143,0.,0.143,0.05,0.,0.05,0.091,0.,0.091,0.,0.,0.
88,0.14,0.,0.139,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
89,0.143,0.,0.143,0.055,0.,0.055,0.087,0.,0.087,0.,0.,0.
90,0.151,0.,0.151,0.054,0.,0.054,0.096,0.,0.096,0.,0.,0.
91,0.151,0.003,0.147,0.056,0.003,0.052,0.093,0.,0.093,0.,0.,0.
92,0.152,0.,0.152,0.057,0.,0.057,0.093,0.,0.093,0.,0.,0.
93,0.161,0.003,0.157,0.058,0.,0.058,0.101,0.003,0.097,0.,0.,0.
94,0.16,0.,0.16,0.061,0.,0.061,0.097,0.,0.097,0.,0.,0.
95,0.17,0.,0.17,0.062,0.,0.062,0.106,0.,0.106,0.,0.,0.
96,0.183,0.,0.183,0.069,0.,0.069,0.112,0.,0.112,0.,0.,0.
97,0.179,0.,0.179,0.073,0.,0.073,0.104,0.,0.104,0.,0.,0.
98,0.185,0.,0.185,0.066,0.,0.066,0.117,0.,0.117,0.,0.,0.
99,0.2,0.,0.2,0.075,0.,0.075,0.123,0.,0.123,0.,0.,0.
100,0.185,0.,0.184,0.069,0.,0.069,0.114,0.,0.114,0.,0.,0.
110,0.236,0.,0.236,0.091,0.,0.091,0.144,0.,0.144,0.,0.,0.
120,0.272,0.003,0.268,0.104,0.,0.104,0.165,0.003,0.161,0.,0.,0.
130,0.333,0.,0.332,0.124,0.,0.124,0.206,0.,0.206,0.,0.,0.
140,0.358,0.007,0.35,0.139,0.003,0.135,0.217,0.003,0.213,0.,0.,0.
150,0.442,0.,0.442,0.175,0.,0.175,0.266,0.,0.265,0.,0.,0.
160,0.469,0.,0.469,0.177,0.,0.177,0.29,0.,0.29,0.,0.,0.
170,0.524,0.003,0.52,0.193,0.,0.193,0.33,0.003,0.326,0.,0.,0.
180,0.596,0.,0.596,0.233,0.,0.233,0.362,0.,0.362,0.,0.,0.
190,0.686,0.,0.685,0.264,0.,0.264,0.419,0.,0.419,0.,0.,0.
200,0.781,0.007,0.773,0.302,0.006,0.295,0.478,0.,0.477,0.,0.,0.
210,0.782,0.,0.782,0.283,0.,0.283,0.497,0.,0.497,0.,0.,0.
220,0.87,0.,0.869,0.327,0.,0.327,0.54,0.,0.54,0.,0.,0.
230,0.936,0.004,0.932,0.352,0.003,0.348,0.582,0.,0.582,0.,0.,0.
240,1.089,0.,1.089,0.417,0.,0.417,0.669,0.,0.669,0.,0.,0.
250,1.087,0.015,1.071,0.417,0.003,0.413,0.668,0.011,0.656,0.,0.,0.
260,1.21,0.019,1.19,0.452,0.007,0.445,0.755,0.011,0.743,0.,0.,0.
270,1.284,0.,1.284,0.481,0.,0.481,0.8,0.,0.8,0.,0.,0.
280,1.446,0.,1.446,0.524,0.,0.524,0.92,0.,0.92,0.,0.,0.
290,1.492,0.,1.492,0.548,0.,0.548,0.941,0.,0.941,0.,0.,0.
300,1.64,0.008,1.632,0.634,0.003,0.63,1.004,0.004,1.,0.,0.,0.
310,1.766,0.,1.765,0.669,0.,0.669,1.094,0.,1.094,0.,0.,0.
320,1.818,0.,1.818,0.676,0.,0.676,1.139,0.,1.139,0.,0.,0.
330,1.966,0.,1.965,0.705,0.,0.704,1.259,0.,1.258,0.,0.,0.
340,2.054,0.,2.054,0.765,0.,0.765,1.287,0.,1.287,0.,0.,0.
350,2.135,0.,2.135,0.793,0.,0.792,1.341,0.,1.341,0.,0.,0.
360,2.335,0.011,2.323,0.845,0.011,0.833,1.487,0.,1.487,0.,0.,0.
370,2.484,0.,2.484,0.959,0.,0.959,1.522,0.,1.522,0.,0.,0.
380,2.564,0.,2.563,0.951,0.,0.951,1.61,0.,1.61,0.,0.,0.
390,2.713,0.003,2.709,0.969,0.003,0.965,1.742,0.,1.741,0.,0.,0.
400,2.961,0.003,2.956,1.095,0.003,1.09,1.864,0.,1.863,0.,0.,0.
